RT (min),
0.9041666388511658,102.600006
102.60000610351562,0.90458333
0.9045833349227905,104.600006
104.60000610351562,0.905
0.9049999713897705,102.3
102.30000305175781,0.90541667
0.9054166674613953,99.0
99.0,0.9058333
0.9058333039283752,99.4
99.4000015258789,0.90625
0.90625,97.8
97.80000305175781,0.9066667
0.9066666960716248,99.0
99.0,0.90708333
0.9070833325386047,103.5
103.5,0.9075
0.9075000286102295,111.0
111.0,0.90791667
0.9079166650772095,117.1
117.0999984741211,0.90833336
0.9083333611488342,122.8
122.80000305175781,0.90875
0.9087499976158142,131.5
131.5,0.9091667
0.909166693687439,132.40001
132.40000915527344,0.90958333
0.909583330154419,127.6
127.5999984741211,0.91
0.9100000262260437,120.2
120.19999694824219,0.91041666
0.9104166626930237,114.2
114.19999694824219,0.91083336
0.9108333587646484,102.9
102.9000015258789,0.91125
0.9112499952316284,100.4
100.4000015258789,0.9116667
0.9116666913032532,100.0
100.0,0.9120833
0.9120833277702332,101.899994
101.89999389648438,0.9125
0.9125000238418579,99.5
99.5,0.91291666
0.9129166603088379,99.1
99.0999984741211,0.91333336
0.9133333563804626,96.8
96.80000305175781,0.91375
0.9137499928474426,96.299995
96.29999542236328,0.9141667
0.9141666889190674,91.7
91.69999694824219,0.9145833
0.9145833253860474,93.7
93.69999694824219,0.915
0.9150000214576721,97.2
97.19999694824219,0.91541666
0.9154166579246521,98.4
98.4000015258789,0.91583335
0.9158333539962769,98.8
98.80000305175781,0.91625
0.9162499904632568,103.600006
103.60000610351562,0.9166667
0.9166666865348816,103.1
103.0999984741211,0.9170833
0.9170833230018616,100.8
100.80000305175781,0.9175
0.9175000190734863,98.6
98.5999984741211,0.91791666
0.9179166555404663,95.1
95.0999984741211,0.91833335
0.9183333516120911,91.200005
91.20000457763672,0.91875
0.918749988079071,89.1
89.0999984741211,0.9191667
0.9191666841506958,88.5
88.5,0.9195833
0.9195833206176758,91.399994
91.39999389648438,0.92
0.9200000166893005,97.0
97.0,0.92041665
0.9204166531562805,102.700005
102.70000457763672,0.92083335
0.9208333492279053,109.4
109.4000015258789,0.92125
0.9212499856948853,114.299995
114.29999542236328,0.9216667
0.92166668176651,113.5
113.5,0.9220833
0.92208331823349,112.399994
112.39999389648438,0.9225
0.9225000143051147,110.7
110.69999694824219,0.92291665
0.9229166507720947,105.9
105.9000015258789,0.92333335
0.9233333468437195,104.799995
104.79999542236328,0.92375
0.9237499833106995,107.6
107.5999984741211,0.9241667
0.9241666793823242,110.6
110.5999984741211,0.9245833
0.9245833158493042,111.9
111.9000015258789,0.925
0.925000011920929,115.7
115.69999694824219,0.92541665
0.9254166483879089,119.2
119.19999694824219,0.92583334
0.9258333444595337,121.899994
121.89999389648438,0.92625
0.9262499809265137,118.9
118.9000015258789,0.9266667
0.9266666769981384,117.5
117.5,0.9270833
0.9270833134651184,113.9
113.9000015258789,0.9275
0.9275000095367432,109.0
109.0,0.92791665
0.9279166460037231,103.4
103.4000015258789,0.92833334
0.9283333420753479,101.899994
101.89999389648438,0.92875
0.9287499785423279,99.700005
99.70000457763672,0.9291667
0.9291666746139526,100.1
100.0999984741211,0.9295833
0.9295833110809326,99.5
99.5,0.93
0.9300000071525574,98.6
98.5999984741211,0.93041664
0.9304166436195374,101.2
101.19999694824219,0.93083334
0.9308333396911621,99.0
99.0,0.93125
0.9312499761581421,97.299995
97.29999542236328,0.9316667
0.9316666722297668,95.700005
95.70000457763672,0.9320833
0.9320833086967468,94.6
94.5999984741211,0.9325
0.9325000047683716,87.799995
87.79999542236328,0.93291664
0.9329166412353516,90.0
90.0,0.93333334
0.9333333373069763,87.7
87.69999694824219,0.93375
0.9337499737739563,87.0
87.0,0.93416667
0.934166669845581,86.7
86.69999694824219,0.9345833
0.934583306312561,87.799995
87.79999542236328,0.935
0.9350000023841858,86.5
86.5,0.93541664
0.9354166388511658,90.9
90.9000015258789,0.93583333
0.9358333349227905,93.299995
93.29999542236328,0.93625
0.9362499713897705,98.700005
98.70000457763672,0.93666667
0.9366666674613953,105.9
105.9000015258789,0.9370833
0.9370833039283752,106.7
106.69999694824219,0.9375
0.9375,106.6
106.5999984741211,0.9379167
0.9379166960716248,108.3
108.30000305175781,0.93833333
0.9383333325386047,103.1
103.0999984741211,0.93875
0.9387500286102295,99.8
99.80000305175781,0.93916667
0.9391666650772095,102.799995
102.79999542236328,0.93958336
0.9395833611488342,103.1
103.0999984741211,0.94
0.9399999976158142,103.4
103.4000015258789,0.9404167
0.940416693687439,111.5
111.5,0.94083333
0.940833330154419,114.5
114.5,0.94125
0.9412500262260437,115.5
115.5,0.94166666
0.9416666626930237,119.1
119.0999984741211,0.94208336
0.9420833587646484,119.700005
119.70000457763672,0.9425
0.9424999952316284,116.9
116.9000015258789,0.9429167
0.9429166913032532,114.299995
114.29999542236328,0.9433333
0.9433333277702332,112.7
112.69999694824219,0.94375
0.9437500238418579,109.3
109.30000305175781,0.94416666
0.9441666603088379,106.200005
106.20000457763672,0.94458336
0.9445833563804626,104.0
104.0,0.945
0.9449999928474426,106.3
106.30000305175781,0.9454167
0.9454166889190674,104.7
104.69999694824219,0.9458333
0.9458333253860474,101.4
101.4000015258789,0.94625
0.9462500214576721,101.4
101.4000015258789,0.94666666
0.9466666579246521,99.5
99.5,0.94708335
0.9470833539962769,96.6
96.5999984741211,0.9475
0.9474999904632568,98.899994
98.89999389648438,0.9479167
0.9479166865348816,106.3
106.30000305175781,0.9483333
0.9483333230018616,111.1
111.0999984741211,0.94875
0.9487500190734863,115.8
115.80000305175781,0.94916666
0.9491666555404663,118.299995
118.29999542236328,0.94958335
0.9495833516120911,116.0
116.0,0.95
0.949999988079071,112.0
112.0,0.9504167
0.9504166841506958,110.5
110.5,0.9508333
0.9508333206176758,108.4
108.4000015258789,0.95125
0.9512500166893005,107.6
107.5999984741211,0.95166665
0.9516666531562805,108.1
108.0999984741211,0.95208335
0.9520833492279053,107.1
107.0999984741211,0.9525
0.9524999856948853,103.9
103.9000015258789,0.9529167
0.95291668176651,103.1
103.0999984741211,0.9533333
0.95333331823349,100.5
100.5,0.95375
0.9537500143051147,100.5
100.5,0.95416665
0.9541666507720947,101.799995
101.79999542236328,0.95458335
0.9545833468437195,104.4
104.4000015258789,0.955
0.9549999833106995,105.4
105.4000015258789,0.9554167
0.9554166793823242,107.5
107.5,0.9558333
0.9558333158493042,105.3
105.30000305175781,0.95625
0.956250011920929,103.0
103.0,0.95666665
0.9566666483879089,96.299995
96.29999542236328,0.95708334
0.9570833444595337,92.0
92.0,0.9575
0.9574999809265137,89.1
89.0999984741211,0.9579167
0.9579166769981384,91.100006
91.10000610351562,0.9583333
0.9583333134651184,93.6
93.5999984741211,0.95875
0.9587500095367432,99.3
99.30000305175781,0.95916665
0.9591666460037231,103.7
103.69999694824219,0.95958334
0.9595833420753479,106.1
106.0999984741211,0.96
0.9599999785423279,104.3
104.30000305175781,0.9604167
0.9604166746139526,102.799995
102.79999542236328,0.9608333
0.9608333110809326,104.0
104.0,0.96125
0.9612500071525574,102.4
102.4000015258789,0.96166664
0.9616666436195374,100.700005
100.70000457763672,0.96208334
0.9620833396911621,98.1
98.0999984741211,0.9625
0.9624999761581421,96.0
96.0,0.9629167
0.9629166722297668,90.399994
90.39999389648438,0.9633333
0.9633333086967468,89.399994
89.39999389648438,0.96375
0.9637500047683716,91.100006
91.10000610351562,0.96416664
0.9641666412353516,97.1
97.0999984741211,0.96458334
0.9645833373069763,100.8
100.80000305175781,0.965
0.9649999737739563,107.9
107.9000015258789,0.96541667
0.965416669845581,111.3
111.30000305175781,0.9658333
0.965833306312561,113.299995
113.29999542236328,0.96625
0.9662500023841858,112.100006
112.10000610351562,0.96666664
0.9666666388511658,113.5
113.5,0.96708333
0.9670833349227905,109.7
109.69999694824219,0.9675
0.9674999713897705,106.3
106.30000305175781,0.96791667
0.9679166674613953,107.0
107.0,0.9683333
0.9683333039283752,106.5
106.5,0.96875
0.96875,105.0
105.0,0.9691667
0.9691666960716248,107.1
107.0999984741211,0.96958333
0.9695833325386047,110.9
110.9000015258789,0.97
0.9700000286102295,109.0
109.0,0.97041667
0.9704166650772095,111.1
111.0999984741211,0.97083336
0.9708333611488342,112.200005
112.20000457763672,0.97125
0.9712499976158142,114.6
114.5999984741211,0.9716667
0.971666693687439,113.8
113.80000305175781,0.97208333
0.972083330154419,114.6
114.5999984741211,0.9725
0.9725000262260437,115.5
115.5,0.97291666
0.9729166626930237,115.9
115.9000015258789,0.97333336
0.9733333587646484,112.9
112.9000015258789,0.97375
0.9737499952316284,115.0
115.0,0.9741667
0.9741666913032532,113.6
113.5999984741211,0.9745833
0.9745833277702332,107.799995
107.79999542236328,0.975
0.9750000238418579,103.600006
103.60000610351562,0.97541666
0.9754166603088379,99.6
99.5999984741211,0.97583336
0.9758333563804626,89.0
89.0,0.97625
0.9762499928474426,84.6
84.5999984741211,0.9766667
0.9766666889190674,80.799995
80.79999542236328,0.9770833
0.9770833253860474,80.600006
80.60000610351562,0.9775
0.9775000214576721,81.799995
81.79999542236328,0.97791666
0.9779166579246521,90.399994
90.39999389648438,0.97833335
0.9783333539962769,99.1
99.0999984741211,0.97875
0.9787499904632568,107.7
107.69999694824219,0.9791667
0.9791666865348816,111.399994
111.39999389648438,0.9795833
0.9795833230018616,116.9
116.9000015258789,0.98
0.9800000190734863,119.700005
119.70000457763672,0.98041666
0.9804166555404663,116.2
116.19999694824219,0.98083335
0.9808333516120911,117.1
117.0999984741211,0.98125
0.981249988079071,120.899994
120.89999389648438,0.9816667
0.9816666841506958,118.5
118.5,0.9820833
0.9820833206176758,113.9
113.9000015258789,0.9825
0.9825000166893005,116.4
116.4000015258789,0.98291665
0.9829166531562805,115.100006
115.10000610351562,0.98333335
0.9833333492279053,111.3
111.30000305175781,0.98375
0.9837499856948853,112.200005
112.20000457763672,0.9841667
0.98416668176651,115.5
115.5,0.9845833
0.98458331823349,111.399994
111.39999389648438,0.985
0.9850000143051147,109.4
109.4000015258789,0.98541665
0.9854166507720947,110.7
110.69999694824219,0.98583335
0.9858333468437195,110.9
110.9000015258789,0.98625
0.9862499833106995,113.0
113.0,0.9866667
0.9866666793823242,118.5
118.5,0.9870833
0.9870833158493042,124.1
124.0999984741211,0.9875
0.987500011920929,124.2
124.19999694824219,0.98791665
0.9879166483879089,124.0
124.0,0.98833334
0.9883333444595337,121.5
121.5,0.98875
0.9887499809265137,115.5
115.5,0.9891667
0.9891666769981384,110.3
110.30000305175781,0.9895833
0.9895833134651184,109.9
109.9000015258789,0.99
0.9900000095367432,110.7
110.69999694824219,0.99041665
0.9904166460037231,110.200005
110.20000457763672,0.99083334
0.9908333420753479,114.7
114.69999694824219,0.99125
0.9912499785423279,119.0
119.0,0.9916667
0.9916666746139526,119.2
119.19999694824219,0.9920833
0.9920833110809326,116.6
116.5999984741211,0.9925
0.9925000071525574,114.5
114.5,0.99291664
0.9929166436195374,112.399994
112.39999389648438,0.99333334
0.9933333396911621,107.0
107.0,0.99375
0.9937499761581421,105.0
105.0,0.9941667
0.9941666722297668,108.200005
108.20000457763672,0.9945833
0.9945833086967468,110.7
110.69999694824219,0.995
0.9950000047683716,108.1
108.0999984741211,0.99541664
0.9954166412353516,106.4
106.4000015258789,0.99583334
0.9958333373069763,102.700005
102.70000457763672,0.99625
0.9962499737739563,93.5
93.5,0.99666667
0.996666669845581,90.7
90.69999694824219,0.9970833
0.997083306312561,93.6
93.5999984741211,0.9975
0.9975000023841858,98.0
98.0,0.99791664
0.9979166388511658,103.9
103.9000015258789,0.99833333
0.9983333349227905,115.299995
115.29999542236328,0.99875
0.9987499713897705,120.8
120.80000305175781,0.99916667
0.9991666674613953,120.6
120.5999984741211,0.9995833
0.9995833039283752,125.399994
125.39999389648438,1.0
1.0,126.2
126.19999694824219,1.0004166
1.00041663646698,122.5
122.5,1.0008334
1.0008333921432495,118.700005
118.70000457763672,1.00125
1.0012500286102295,118.299995
118.29999542236328,1.0016667
1.0016666650772095,112.299995
112.29999542236328,1.0020833
1.0020833015441895,106.6
106.5999984741211,1.0025
1.002500057220459,100.1
100.0999984741211,1.0029167
1.002916693687439,97.1
97.0999984741211,1.0033333
1.003333330154419,95.8
95.80000305175781,1.00375
1.003749966621399,93.4
93.4000015258789,1.0041667
1.0041667222976685,96.9
96.9000015258789,1.0045834
1.0045833587646484,104.1
104.0999984741211,1.005
1.0049999952316284,110.3
110.30000305175781,1.0054166
1.0054166316986084,112.5
112.5,1.0058334
1.005833387374878,114.7
114.69999694824219,1.00625
1.006250023841858,112.6
112.5999984741211,1.0066667
1.006666660308838,109.7
109.69999694824219,1.0070833
1.0070832967758179,107.1
107.0999984741211,1.0075
1.0075000524520874,103.3
103.30000305175781,1.0079167
1.0079166889190674,105.6
105.5999984741211,1.0083333
1.0083333253860474,109.5
109.5,1.00875
1.0087499618530273,114.2
114.19999694824219,1.0091667
1.0091667175292969,117.9
117.9000015258789,1.0095834
1.0095833539962769,126.4
126.4000015258789,1.01
1.0099999904632568,127.00001
127.00000762939453,1.0104166
1.0104166269302368,127.00001
127.00000762939453,1.0108334
1.0108333826065063,123.00001
123.00000762939453,1.01125
1.0112500190734863,119.4
119.4000015258789,1.0116667
1.0116666555404663,112.100006
112.10000610351562,1.0120833
1.0120832920074463,111.1
111.0999984741211,1.0125
1.0125000476837158,108.5
108.5,1.0129167
1.0129166841506958,105.5
105.5,1.0133333
1.0133333206176758,104.3
104.30000305175781,1.01375
1.0137499570846558,106.1
106.0999984741211,1.0141667
1.0141667127609253,103.7
103.69999694824219,1.0145833
1.0145833492279053,104.799995
104.79999542236328,1.015
1.0149999856948853,108.4
108.4000015258789,1.0154166
1.0154166221618652,112.100006
112.10000610351562,1.0158334
1.0158333778381348,110.8
110.80000305175781,1.01625
1.0162500143051147,112.7
112.69999694824219,1.0166667
1.0166666507720947,114.6
114.5999984741211,1.0170833
1.0170832872390747,114.5
114.5,1.0175
1.0175000429153442,111.399994
111.39999389648438,1.0179167
1.0179166793823242,111.1
111.0999984741211,1.0183333
1.0183333158493042,110.200005
110.20000457763672,1.01875
1.0187499523162842,105.1
105.0999984741211,1.0191667
1.0191667079925537,100.8
100.80000305175781,1.0195833
1.0195833444595337,100.4
100.4000015258789,1.02
1.0199999809265137,100.700005
100.70000457763672,1.0204166
1.0204166173934937,97.9
97.9000015258789,1.0208334
1.0208333730697632,97.5
97.5,1.02125
1.0212500095367432,97.8
97.80000305175781,1.0216666
1.0216666460037231,96.6
96.5999984741211,1.0220833
1.0220832824707031,100.2
100.19999694824219,1.0225
1.0225000381469727,104.2
104.19999694824219,1.0229167
1.0229166746139526,110.200005
110.20000457763672,1.0233333
1.0233333110809326,117.5
117.5,1.02375
1.0237499475479126,126.0
126.0,1.0241667
1.0241667032241821,126.5
126.5,1.0245833
1.024583339691162,130.40001
130.40000915527344,1.025
1.024999976158142,128.70001
128.70001220703125,1.0254166
1.025416612625122,124.8
124.80000305175781,1.0258334
1.0258333683013916,118.4
118.4000015258789,1.02625
1.0262500047683716,113.399994
113.39999389648438,1.0266666
1.0266666412353516,110.6
110.5999984741211,1.0270833
1.0270832777023315,110.399994
110.39999389648438,1.0275
1.027500033378601,110.9
110.9000015258789,1.0279167
1.027916669845581,110.9
110.9000015258789,1.0283333
1.028333306312561,112.8
112.80000305175781,1.02875
1.028749942779541,112.100006
112.10000610351562,1.0291667
1.0291666984558105,111.9
111.9000015258789,1.0295833
1.0295833349227905,112.399994
112.39999389648438,1.03
1.0299999713897705,115.9
115.9000015258789,1.0304166
1.0304166078567505,118.5
118.5,1.0308334
1.03083336353302,118.700005
118.70000457763672,1.03125
1.03125,114.8
114.80000305175781,1.0316666
1.03166663646698,113.8
113.80000305175781,1.0320834
1.0320833921432495,108.3
108.30000305175781,1.0325
1.0325000286102295,105.2
105.19999694824219,1.0329167
1.0329166650772095,104.0
104.0,1.0333333
1.0333333015441895,105.9
105.9000015258789,1.03375
1.033750057220459,106.200005
106.20000457763672,1.0341667
1.034166693687439,109.4
109.4000015258789,1.0345833
1.034583330154419,111.9
111.9000015258789,1.035
1.034999966621399,116.8
116.80000305175781,1.0354167
1.0354167222976685,123.49999
123.49999237060547,1.0358334
1.0358333587646484,126.1
126.0999984741211,1.03625
1.0362499952316284,127.299995
127.29999542236328,1.0366666
1.0366666316986084,129.4
129.39999389648438,1.0370834
1.037083387374878,129.8
129.8000030517578,1.0375
1.037500023841858,128.90001
128.90000915527344,1.0379167
1.037916660308838,128.70001
128.70001220703125,1.0383333
1.0383332967758179,130.3
130.3000030517578,1.03875
1.0387500524520874,130.3
130.3000030517578,1.0391667
1.0391666889190674,127.9
127.9000015258789,1.0395833
1.0395833253860474,123.49999
123.49999237060547,1.04
1.0399999618530273,122.9
122.9000015258789,1.0404167
1.0404167175292969,119.700005
119.70000457763672,1.0408334
1.0408333539962769,116.0
116.0,1.04125
1.0412499904632568,114.7
114.69999694824219,1.0416666
1.0416666269302368,117.0
117.0,1.0420834
1.0420833826065063,115.5
115.5,1.0425
1.0425000190734863,113.5
113.5,1.0429167
1.0429166555404663,114.299995
114.29999542236328,1.0433333
1.0433332920074463,115.4
115.4000015258789,1.04375
1.0437500476837158,112.100006
112.10000610351562,1.0441667
1.0441666841506958,110.399994
110.39999389648438,1.0445833
1.0445833206176758,111.5
111.5,1.045
1.0449999570846558,108.7
108.69999694824219,1.0454167
1.0454167127609253,106.0
106.0,1.0458333
1.0458333492279053,109.1
109.0999984741211,1.04625
1.0462499856948853,110.200005
110.20000457763672,1.0466666
1.0466666221618652,114.2
114.19999694824219,1.0470834
1.0470833778381348,119.4
119.4000015258789,1.0475
1.0475000143051147,121.8
121.80000305175781,1.0479167
1.0479166507720947,120.2
120.19999694824219,1.0483333
1.0483332872390747,117.2
117.19999694824219,1.04875
1.0487500429153442,111.5
111.5,1.0491667
1.0491666793823242,108.200005
108.20000457763672,1.0495833
1.0495833158493042,108.5
108.5,1.05
1.0499999523162842,112.7
112.69999694824219,1.0504167
1.0504167079925537,119.8
119.80000305175781,1.0508333
1.0508333444595337,125.799995
125.79999542236328,1.05125
1.0512499809265137,131.0
131.0,1.0516666
1.0516666173934937,133.8
133.8000030517578,1.0520834
1.0520833730697632,131.3
131.3000030517578,1.0525
1.0525000095367432,128.0
128.0,1.0529166
1.0529166460037231,123.299995
123.29999542236328,1.0533333
1.0533332824707031,117.9
117.9000015258789,1.05375
1.0537500381469727,113.399994
113.39999389648438,1.0541667
1.0541666746139526,110.200005
110.20000457763672,1.0545833
1.0545833110809326,109.1
109.0999984741211,1.055
1.0549999475479126,115.4
115.4000015258789,1.0554167
1.0554167032241821,121.6
121.5999984741211,1.0558333
1.055833339691162,128.6
128.60000610351562,1.05625
1.056249976158142,135.2
135.1999969482422,1.0566666
1.056666612625122,137.7
137.6999969482422,1.0570834
1.0570833683013916,134.5
134.5,1.0575
1.0575000047683716,129.09999
129.09999084472656,1.0579166
1.0579166412353516,120.700005
120.70000457763672,1.0583333
1.0583332777023315,112.6
112.5999984741211,1.05875
1.058750033378601,107.799995
107.79999542236328,1.0591667
1.059166669845581,100.1
100.0999984741211,1.0595833
1.059583306312561,96.0
96.0,1.06
1.059999942779541,96.6
96.5999984741211,1.0604167
1.0604166984558105,99.3
99.30000305175781,1.0608333
1.0608333349227905,103.1
103.0999984741211,1.06125
1.0612499713897705,111.3
111.30000305175781,1.0616666
1.0616666078567505,116.9
116.9000015258789,1.0620834
1.06208336353302,122.6
122.5999984741211,1.0625
1.0625,126.5
126.5,1.0629166
1.06291663646698,127.6
127.5999984741211,1.0633334
1.0633333921432495,130.70001
130.70001220703125,1.06375
1.0637500286102295,132.9
132.89999389648438,1.0641667
1.0641666650772095,133.3
133.3000030517578,1.0645833
1.0645833015441895,132.9
132.89999389648438,1.065
1.065000057220459,132.3
132.3000030517578,1.0654167
1.065416693687439,125.7
125.69999694824219,1.0658333
1.065833330154419,123.899994
123.89999389648438,1.06625
1.066249966621399,121.2
121.19999694824219,1.0666667
1.0666667222976685,116.4
116.4000015258789,1.0670834
1.0670833587646484,114.0
114.0,1.0675
1.0674999952316284,116.9
116.9000015258789,1.0679166
1.0679166316986084,113.6
113.5999984741211,1.0683334
1.068333387374878,112.5
112.5,1.06875
1.068750023841858,114.7
114.69999694824219,1.0691667
1.069166660308838,115.2
115.19999694824219,1.0695833
1.0695832967758179,112.100006
112.10000610351562,1.07
1.0700000524520874,114.100006
114.10000610351562,1.0704167
1.0704166889190674,115.299995
115.29999542236328,1.0708333
1.0708333253860474,115.7
115.69999694824219,1.07125
1.0712499618530273,117.700005
117.70000457763672,1.0716667
1.0716667175292969,123.399994
123.39999389648438,1.0720834
1.0720833539962769,124.0
124.0,1.0725
1.0724999904632568,126.3
126.30000305175781,1.0729166
1.0729166269302368,131.09999
131.09999084472656,1.0733334
1.0733333826065063,130.1
130.10000610351562,1.07375
1.0737500190734863,128.2
128.1999969482422,1.0741667
1.0741666555404663,129.29999
129.29998779296875,1.0745833
1.0745832920074463,128.3
128.3000030517578,1.075
1.0750000476837158,122.6
122.5999984741211,1.0754167
1.0754166841506958,119.1
119.0999984741211,1.0758333
1.0758333206176758,116.6
116.5999984741211,1.07625
1.0762499570846558,115.4
115.4000015258789,1.0766667
1.0766667127609253,112.100006
112.10000610351562,1.0770833
1.0770833492279053,110.9
110.9000015258789,1.0775
1.0774999856948853,113.200005
113.20000457763672,1.0779166
1.0779166221618652,112.6
112.5999984741211,1.0783334
1.0783333778381348,107.9
107.9000015258789,1.07875
1.0787500143051147,106.9
106.9000015258789,1.0791667
1.0791666507720947,105.1
105.0999984741211,1.0795833
1.0795832872390747,102.9
102.9000015258789,1.08
1.0800000429153442,104.7
104.69999694824219,1.0804167
1.0804166793823242,106.9
106.9000015258789,1.0808333
1.0808333158493042,109.1
109.0999984741211,1.08125
1.0812499523162842,112.8
112.80000305175781,1.0816667
1.0816667079925537,118.1
118.0999984741211,1.0820833
1.0820833444595337,119.2
119.19999694824219,1.0825
1.0824999809265137,122.700005
122.70000457763672,1.0829166
1.0829166173934937,127.9
127.9000015258789,1.0833334
1.0833333730697632,132.5
132.5,1.08375
1.0837500095367432,132.8
132.8000030517578,1.0841666
1.0841666460037231,135.2
135.1999969482422,1.0845833
1.0845832824707031,136.3
136.3000030517578,1.085
1.0850000381469727,136.3
136.3000030517578,1.0854167
1.0854166746139526,134.0
134.0,1.0858333
1.0858333110809326,132.8
132.8000030517578,1.08625
1.0862499475479126,132.8
132.8000030517578,1.0866667
1.0866667032241821,131.09999
131.09999084472656,1.0870833
1.087083339691162,127.9
127.9000015258789,1.0875
1.087499976158142,124.9
124.9000015258789,1.0879166
1.087916612625122,123.399994
123.39999389648438,1.0883334
1.0883333683013916,120.700005
120.70000457763672,1.08875
1.0887500047683716,117.5
117.5,1.0891666
1.0891666412353516,119.4
119.4000015258789,1.0895833
1.0895832777023315,121.700005
121.70000457763672,1.09
1.090000033378601,125.6
125.5999984741211,1.0904167
1.090416669845581,126.90001
126.90000915527344,1.0908333
1.090833306312561,131.0
131.0,1.09125
1.091249942779541,128.1
128.10000610351562,1.0916667
1.0916666984558105,126.0
126.0,1.0920833
1.0920833349227905,120.0
120.0,1.0925
1.0924999713897705,118.9
118.9000015258789,1.0929166
1.0929166078567505,116.8
116.80000305175781,1.0933334
1.09333336353302,116.9
116.9000015258789,1.09375
1.09375,114.9
114.9000015258789,1.0941666
1.09416663646698,111.3
111.30000305175781,1.0945834
1.0945833921432495,106.7
106.69999694824219,1.095
1.0950000286102295,100.3
100.30000305175781,1.0954167
1.0954166650772095,96.299995
96.29999542236328,1.0958333
1.0958333015441895,95.2
95.19999694824219,1.09625
1.096250057220459,97.6
97.5999984741211,1.0966667
1.096666693687439,100.899994
100.89999389648438,1.0970833
1.097083330154419,105.5
105.5,1.0975
1.097499966621399,110.3
110.30000305175781,1.0979167
1.0979167222976685,111.5
111.5,1.0983334
1.0983333587646484,114.100006
114.10000610351562,1.09875
1.0987499952316284,110.8
110.80000305175781,1.0991666
1.0991666316986084,110.1
110.0999984741211,1.0995834
1.099583387374878,106.9
106.9000015258789,1.1
1.100000023841858,105.1
105.0999984741211,1.1004167
1.100416660308838,104.2
104.19999694824219,1.1008333
1.1008332967758179,107.4
107.4000015258789,1.10125
1.1012500524520874,110.399994
110.39999389648438,1.1016667
1.1016666889190674,114.100006
114.10000610351562,1.1020833
1.1020833253860474,115.2
115.19999694824219,1.1025
1.1024999618530273,111.6
111.5999984741211,1.1029167
1.1029167175292969,113.5
113.5,1.1033334
1.1033333539962769,113.9
113.9000015258789,1.10375
1.1037499904632568,112.9
112.9000015258789,1.1041666
1.1041666269302368,116.4
116.4000015258789,1.1045834
1.1045833826065063,124.2
124.19999694824219,1.105
1.1050000190734863,121.899994
121.89999389648438,1.1054167
1.1054166555404663,119.8
119.80000305175781,1.1058333
1.1058332920074463,116.9
116.9000015258789,1.10625
1.1062500476837158,112.0
112.0,1.1066667
1.1066666841506958,104.5
104.5,1.1070833
1.1070833206176758,102.700005
102.70000457763672,1.1075
1.1074999570846558,103.4
103.4000015258789,1.1079167
1.1079167127609253,108.1
108.0999984741211,1.1083333
1.1083333492279053,112.9
112.9000015258789,1.10875
1.1087499856948853,119.8
119.80000305175781,1.1091666
1.1091666221618652,125.399994
125.39999389648438,1.1095834
1.1095833778381348,127.09999
127.09999084472656,1.11
1.1100000143051147,127.399994
127.39999389648438,1.1104167
1.1104166507720947,127.09999
127.09999084472656,1.1108333
1.1108332872390747,123.799995
123.79999542236328,1.11125
1.1112500429153442,120.899994
120.89999389648438,1.1116667
1.1116666793823242,120.2
120.19999694824219,1.1120833
1.1120833158493042,118.299995
118.29999542236328,1.1125
1.1124999523162842,114.7
114.69999694824219,1.1129167
1.1129167079925537,115.100006
115.10000610351562,1.1133333
1.1133333444595337,116.1
116.0999984741211,1.11375
1.1137499809265137,114.9
114.9000015258789,1.1141666
1.1141666173934937,113.5
113.5,1.1145834
1.1145833730697632,116.4
116.4000015258789,1.115
1.1150000095367432,115.2
115.19999694824219,1.1154166
1.1154166460037231,115.100006
115.10000610351562,1.1158333
1.1158332824707031,118.4
118.4000015258789,1.11625
1.1162500381469727,123.6
123.5999984741211,1.1166667
1.1166666746139526,126.1
126.0999984741211,1.1170833
1.1170833110809326,131.7
131.6999969482422,1.1175
1.1174999475479126,137.0
137.0,1.1179167
1.1179167032241821,140.20001
140.20001220703125,1.1183333
1.118333339691162,141.2
141.1999969482422,1.11875
1.118749976158142,143.90001
143.90000915527344,1.1191666
1.119166612625122,143.5
143.5,1.1195834
1.1195833683013916,138.59999
138.59999084472656,1.12
1.1200000047683716,133.9
133.89999389648438,1.1204166
1.1204166412353516,130.0
130.0,1.1208333
1.1208332777023315,122.2
122.19999694824219,1.12125
1.121250033378601,115.100006
115.10000610351562,1.1216667
1.121666669845581,112.100006
112.10000610351562,1.1220833
1.122083306312561,109.8
109.80000305175781,1.1225
1.122499942779541,109.9
109.9000015258789,1.1229167
1.1229166984558105,112.7
112.69999694824219,1.1233333
1.1233333349227905,117.299995
117.29999542236328,1.12375
1.1237499713897705,119.8
119.80000305175781,1.1241666
1.1241666078567505,117.9
117.9000015258789,1.1245834
1.12458336353302,116.4
116.4000015258789,1.125
1.125,113.9
113.9000015258789,1.1254166
1.12541663646698,109.0
109.0,1.1258334
1.1258333921432495,106.4
106.4000015258789,1.12625
1.1262500286102295,108.7
108.69999694824219,1.1266667
1.1266666650772095,109.9
109.9000015258789,1.1270833
1.1270833015441895,110.7
110.69999694824219,1.1275
1.127500057220459,116.6
116.5999984741211,1.1279167
1.127916693687439,119.700005
119.70000457763672,1.1283333
1.128333330154419,123.299995
123.29999542236328,1.12875
1.128749966621399,126.700005
126.70000457763672,1.1291667
1.1291667222976685,129.8
