RT (min),
4.066626071929932,2441.1333
4.0707926750183105,2353.1997
4.0749592781066895,2358.085
4.079125881195068,2421.5925
4.083292484283447,2436.248
4.087459087371826,2377.6257
4.091625690460205,2343.4294
4.095792293548584,2367.8555
4.099958896636963,2450.9038
4.104125499725342,2441.1333
4.108292102813721,2372.7405
4.1124587059021,2387.3962
4.1166253089904785,2494.8706
4.120791912078857,2489.9854
4.124958515167236,2392.2812
4.129125118255615,2382.511
4.133291721343994,2465.5593
4.137458324432373,2465.5593
4.141624927520752,2348.3147
4.145791530609131,2348.3147
4.14995813369751,2460.674
4.154124736785889,2470.4446
4.158291339874268,2397.1665
4.1624579429626465,2397.1665
4.166624546051025,2489.9854
4.170791149139404,2499.7556
4.174957752227783,2455.7888
4.179124355316162,2387.3962
4.183290958404541,2431.363
4.18745756149292,2489.9854
4.191624164581299,2460.674
4.195790767669678,2362.9702
4.199957370758057,2372.7405
4.2041239738464355,2455.7888
4.2082905769348145,2475.3298
4.212457180023193,2377.6257
4.216623783111572,2372.7405
4.220790386199951,2470.4446
4.22495698928833,2470.4446
4.229123592376709,2372.7405
4.233290195465088,2377.6257
4.237456798553467,2470.4446
4.241623401641846,2470.4446
4.245790004730225,2382.511
4.2499566078186035,2372.7405
4.254123210906982,2470.4446
4.258289813995361,2470.4446
4.26245641708374,2397.1665
4.266623020172119,2382.511
4.270789623260498,2450.9038
4.274956226348877,2465.5593
4.279122829437256,2446.0186
4.283289432525635,2377.6257
4.287456035614014,2411.8223
4.291622638702393,2475.3298
4.2957892417907715,2465.5593
4.29995584487915,2377.6257
4.304122447967529,2392.2812
4.308289051055908,2475.3298
4.312455654144287,2475.3298
4.316622257232666,2387.3962
4.320788860321045,2382.511
4.324955463409424,2470.4446
4.329122066497803,2489.9854
4.333288669586182,2382.511
4.3374552726745605,2397.1665
4.3416218757629395,2489.9854
4.345788478851318,2475.3298
4.349955081939697,2392.2812
4.354121685028076,2372.7405
4.358288288116455,2460.674
4.362454891204834,2470.4446
4.366621494293213,2392.2812
4.370788097381592,2367.8555
4.374954700469971,2416.7073
4.37912130355835,2446.0186
4.3832879066467285,2431.363
4.387454509735107,2362.9702
4.391621112823486,2362.9702
4.395787715911865,2446.0186
4.399954319000244,2446.0186
4.404120922088623,2358.085
4.408287525177002,2362.9702
4.412454128265381,2455.7888
4.41662073135376,2455.7888
4.420787334442139,2362.9702
4.424953937530518,2358.085
4.4291205406188965,2431.363
4.433287143707275,2436.248
4.437453746795654,2343.4294
4.441620349884033,2348.3147
4.445786952972412,2421.5925
4.449953556060791,2436.248
4.45412015914917,2362.9702
4.458286762237549,2362.9702
4.462453365325928,2411.8223
4.466619968414307,2475.3298
4.4707865715026855,2416.7073
4.4749531745910645,2372.7405
4.479119777679443,2372.7405
4.483286380767822,2455.7888
4.487452983856201,2446.0186
4.49161958694458,2382.511
4.495786190032959,2377.6257
4.499952793121338,2470.4446
4.504119396209717,2485.1
4.508285999298096,2377.6257
4.512452602386475,2382.511
4.5166192054748535,2480.2148
4.520785808563232,2480.2148
4.524952411651611,2377.6257
4.52911901473999,2397.1665
4.533285617828369,2485.1
4.537452220916748,2499.7556
4.541618824005127,2426.4778
4.545785427093506,2426.4778
4.549952030181885,2529.067
4.554118633270264,2548.6077
4.558285236358643,2470.4446
4.5624518394470215,2460.674
4.5666184425354,2480.2148
4.570785045623779,2509.5261
4.574951648712158,2475.3298
4.579118251800537,2402.0518
4.583284854888916,2397.1665
4.587451457977295,2499.7556
4.591618061065674,2489.9854
4.595784664154053,2406.937
4.599951267242432,2431.363
4.6041178703308105,2524.1816
4.6082844734191895,2524.1816
4.612451076507568,2426.4778
4.616617679595947,2421.5925
4.620784282684326,2519.2964
4.624950885772705,2494.8706
4.629117488861084,2387.3962
4.633284091949463,2402.0518
4.637450695037842,2485.1
4.641617298126221,2475.3298
4.6457839012146,2411.8223
4.6499505043029785,2392.2812
4.654117107391357,2455.7888
4.658283710479736,2489.9854
4.662450313568115,2465.5593
4.666616916656494,2382.511
4.670783519744873,2402.0518
4.674950122833252,2475.3298
4.679116725921631,2489.9854
4.68328332901001,2402.0518
4.687449932098389,2402.0518
4.691616535186768,2504.6409
4.6957831382751465,2504.6409
4.699949741363525,2397.1665
4.704116344451904,2411.8223
4.708282947540283,2489.9854
4.712449550628662,2485.1
4.716616153717041,2392.2812
4.72078275680542,2406.937
4.724949359893799,2509.5261
4.729115962982178,2524.1816
4.733282566070557,2446.0186
4.7374491691589355,2465.5593
4.7416157722473145,2548.6077
4.745782375335693,2548.6077
4.749948978424072,2499.7556
4.754115581512451,2446.0186
4.75828218460083,2485.1
4.762448787689209,2529.067
4.766615390777588,2509.5261
4.770781993865967,2411.8223
4.774948596954346,2421.5925
4.779115200042725,2509.5261
4.7832818031311035,2504.6409
4.787448406219482,2416.7073
4.791615009307861,2406.937
4.79578161239624,2504.6409
4.799948215484619,2514.4114
4.804114818572998,2402.0518
4.808281421661377,2416.7073
4.812448024749756,2519.2964
4.816614627838135,2504.6409
4.820781230926514,2421.5925
4.824947834014893,2411.8223
4.8291144371032715,2504.6409
4.83328104019165,2509.5261
4.837447643280029,2431.363
4.841614246368408,2416.7073
4.845780849456787,2494.8706
4.849947452545166,2504.6409
4.854114055633545,2480.2148
4.858280658721924,2426.4778
4.862447261810303,2455.7888
4.866613864898682,2519.2964
4.8707804679870605,2519.2964
4.8749470710754395,2421.5925
4.879113674163818,2436.248
4.883280277252197,2533.9521
4.887446880340576,2524.1816
4.891613483428955,2436.248
4.895780086517334,2436.248
4.899946689605713,2524.1816
4.904113292694092,2533.9521
4.908279895782471,2426.4778
4.91244649887085,2426.4778
4.9166131019592285,2533.9521
4.920779705047607,2529.067
4.924946308135986,2431.363
4.929112911224365,2441.1333
4.933279514312744,2499.7556
4.937446117401123,2529.067
4.941612720489502,2465.5593
4.945779323577881,2431.363
4.94994592666626,2450.9038
4.954112529754639,2533.9521
4.958279132843018,2504.6409
4.9624457359313965,2436.248
4.966612339019775,2436.248
4.970778942108154,2519.2964
4.974945545196533,2529.067
4.979112148284912,2441.1333
4.983278751373291,2441.1333
4.98744535446167,2538.8374
4.991611957550049,2524.1816
4.995778560638428,2426.4778
4.999945163726807,2436.248
5.0041117668151855,2533.9521
5.0082783699035645,2529.067
5.012444972991943,2436.248
5.016611576080322,2436.248
5.020778179168701,2533.9521
5.02494478225708,2533.9521
5.029111385345459,2446.0186
5.033277988433838,2446.0186
5.037444591522217,2494.8706
5.041611194610596,2533.9521
5.045777797698975,2485.1
5.0499444007873535,2446.0186
5.054111003875732,2446.0186
5.058277606964111,2538.8374
5.06244421005249,2524.1816
5.066610813140869,2441.1333
5.070777416229248,2446.0186
5.074944019317627,2538.8374
5.079110622406006,2548.6077
5.083277225494385,2450.9038
5.087443828582764,2450.9038
5.091610431671143,2553.493
5.0957770347595215,2543.7224
5.0999436378479,2446.0186
5.104110240936279,2460.674
5.108276844024658,2558.3782
5.112443447113037,2538.8374
5.116610050201416,2470.4446
5.120776653289795,2455.7888
5.124943256378174,2533.9521
5.129109859466553,2553.493
5.133276462554932,2509.5261
5.1374430656433105,2450.9038
5.1416096687316895,2509.5261
5.145776271820068,2558.3782
5.149942874908447,2558.3782
5.154109477996826,2470.4446
5.158276081085205,2460.674
5.162442684173584,2573.0337
5.166609287261963,2563.2632
5.170775890350342,2465.5593
5.174942493438721,2480.2148
5.1791090965271,2582.804
5.1832756996154785,2577.919
5.187442302703857,2489.9854
5.191608905792236,2489.9854
5.195775508880615,2602.345
5.199942111968994,2597.4597
5.204108715057373,2514.4114
5.208275318145752,2519.2964
5.212441921234131,2636.5413
5.21660852432251,2621.8857
5.220775127410889,2568.1484
5.224941730499268,2558.3782
5.2291083335876465,2641.4265
5.233274936676025,2690.2783
5.237441539764404,2665.8525
5.241608142852783,2617.0005
5.245774745941162,2651.1968
5.249941349029541,2739.1304
5.25410795211792,2744.0156
5.258274555206299,2665.8525
5.262441158294678,2680.508
5.266607761383057,2778.212
5.2707743644714355,2802.638
5.2749409675598145,2695.1636
5.279107570648193,2700.0488
5.283274173736572,2807.5232
5.287440776824951,2802.638
5.29160737991333,2700.0488
5.295773983001709,2695.1636
5.299940586090088,2792.8677
5.304107189178467,2783.0972
5.308273792266846,2685.3933
5.312440395355225,2665.8525
5.3166069984436035,2753.786
5.320773601531982,2739.1304
5.324940204620361,2656.082
5.32910680770874,2612.1152
5.333273410797119,2651.1968
5.337440013885498,2665.8525
5.341606616973877,2656.082
5.345773220062256,2553.493
5.349939823150635,2558.3782
5.354106426239014,2636.5413
5.358273029327393,2617.0005
5.3624396324157715,2509.5261
5.36660623550415,2509.5261
5.370772838592529,2602.345
5.374939441680908,2602.345
5.379106044769287,2504.6409
5.383272647857666,2489.9854
5.387439250946045,2597.4597
5.391605854034424,2592.5745
5.395772457122803,2480.2148
5.399939060211182,2499.7556
5.4041056632995605,2577.919
5.4082722663879395,2582.804
5.412438869476318,2504.6409
5.416605472564697,2494.8706
5.420772075653076,2543.7224
5.424938678741455,2607.23
5.429105281829834,2558.3782
5.433271884918213,2509.5261
5.437438488006592,2509.5261
5.441605091094971,2597.4597
5.44577169418335,2597.4597
5.4499382972717285,2504.6409
5.454104900360107,2509.5261
5.458271503448486,2607.23
5.462438106536865,2612.1152
5.466604709625244,2509.5261
5.470771312713623,2514.4114
5.474937915802002,2612.1152
5.479104518890381,2612.1152
5.48327112197876,2509.5261
5.487437725067139,2509.5261
5.491604328155518,2607.23
5.4957709312438965,2612.1152
5.499937534332275,2504.6409
5.504104137420654,2509.5261
5.508270740509033,2592.5745
5.512437343597412,2607.23
5.516603946685791,2533.9521
5.52077054977417,2514.4114
5.524937152862549,2533.9521
5.529103755950928,2612.1152
5.533270359039307,2587.6892
5.5374369621276855,2514.4114
5.5416035652160645,2519.2964
5.545770168304443,2612.1152
5.549936771392822,2607.23
5.554103374481201,2514.4114
5.55826997756958,2524.1816
5.562436580657959,2626.7708
5.566603183746338,2626.7708
5.570769786834717,2519.2964
5.574936389923096,2524.1816
5.579102993011475,2626.7708
5.5832695960998535,2621.8857
5.587436199188232,2533.9521
5.591602802276611,2524.1816
5.59576940536499,2612.1152
5.599936008453369,2621.8857
5.604102611541748,2568.1484
5.608269214630127,2519.2964
5.612435817718506,2587.6892
5.616602420806885,2612.1152
5.620769023895264,2597.4597
5.624935626983643,2524.1816
5.6291022300720215,2529.067
5.6332688331604,2607.23
5.637435436248779,2602.345
5.641602039337158,2504.6409
5.645768642425537,2499.7556
5.649935245513916,2597.4597
5.654101848602295,2597.4597
5.658268451690674,2504.6409
5.662435054779053,2504.6409
5.666601657867432,2602.345
5.6707682609558105,2597.4597
5.6749348640441895,2494.8706
5.679101467132568,2504.6409
5.683268070220947,2602.345
5.687434673309326,2597.4597
5.691601276397705,2514.4114
5.695767879486084,2519.2964
5.699934482574463,2597.4597
5.704101085662842,2602.345
5.708267688751221,2563.2632
5.7124342918396,2514.4114
5.7166008949279785,2558.3782
5.720767498016357,2621.8857
5.724934101104736,2607.23
5.729100704193115,2519.2964
5.733267307281494,2514.4114
5.737433910369873,2607.23
5.741600513458252,2626.7708
5.745767116546631,2519.2964
5.74993371963501,2519.2964
5.754100322723389,2626.7708
5.758266925811768,2617.0005
5.7624335289001465,2524.1816
5.766600131988525,2533.9521
5.770766735076904,2631.656
5.774933338165283,2621.8857
5.779099941253662,2529.067
5.783266544342041,2524.1816
5.78743314743042,2617.0005
5.791599750518799,2621.8857
5.795766353607178,2548.6077
5.799932956695557,2529.067
5.8040995597839355,2602.345
5.8082661628723145,2626.7708
5.812432765960693,2612.1152
5.816599369049072,2533.9521
5.820765972137451,2558.3782
5.82493257522583,2641.4265
5.829099178314209,2631.656
5.833265781402588,2538.8374
5.837432384490967,2533.9521
5.841598987579346,2626.7708
5.845765590667725,2626.7708
5.8499321937561035,2524.1816
5.854098796844482,2514.4114
5.858265399932861,2617.0005
5.86243200302124,2617.0005
5.866598606109619,2514.4114
5.870765209197998,2519.2964
5.874931812286377,2607.23
5.879098415374756,2607.23
5.883265018463135,2524.1816
5.887431621551514,2514.4114
5.891598224639893,2563.2632
5.8957648277282715,2612.1152
5.89993143081665,2563.2632
5.904098033905029,2514.4114
5.908264636993408,2524.1816
5.912431240081787,2607.23
5.916597843170166,2602.345
5.920764446258545,2519.2964
5.924931049346924,2519.2964
5.929097652435303,2617.0005
5.933264255523682,2621.8857
5.9374308586120605,2509.5261
5.9415974617004395,2519.2964
5.945764064788818,2617.0005
5.949930667877197,2612.1152
5.954097270965576,2514.4114
5.958263874053955,2519.2964
5.962430477142334,2607.23
5.966597080230713,2617.0005
5.970763683319092,2519.2964
5.974930286407471,2514.4114
5.97909688949585,2602.345
5.9832634925842285,2617.0005
5.987430095672607,2533.9521
5.991596698760986,2529.067
5.995763301849365,2573.0337
5.999929904937744,2631.656
6.004096508026123,2592.5745
6.008263111114502,2533.9521
6.012429714202881,2538.8374
6.01659631729126,2636.5413
6.020762920379639,2641.4265
6.024929523468018,2543.7224
6.0290961265563965,2548.6077
6.033262729644775,2646.3115
6.037429332733154,2660.9673
6.041595935821533,2563.2632
6.045762538909912,2577.919
6.049929141998291,2685.3933
6.05409574508667,2700.0488
6.058262348175049,2612.1152
6.062428951263428,2641.4265
6.066595554351807,2748.901
6.0707621574401855,2763.5564
6.0749287605285645,2729.36
6.079095363616943,2714.7043
6.083261966705322,2797.7527
6.087428569793701,2841.7195
6.09159517288208,2836.8345
6.095761775970459,2792.8677
6.099928379058838,2827.064
6.104094982147217,2900.342
6.108261585235596,2905.227
6.112428188323975,2817.2935
6.1165947914123535,2817.2935
6.120761394500732,2910.1123
6.124927997589111,2895.4568
6.12909460067749,2792.8677
6.133261203765869,2787.9824
6.137427806854248,2861.2603
6.141594409942627,2841.7195
6.145761013031006,2724.4749
6.149927616119385,2714.7043
6.154094219207764,2802.638
6.158260822296143,2778.212
6.1624274253845215,2656.082
6.1665940284729,2641.4265
6.170760631561279,2719.5896
6.174927234649658,2704.934
6.179093837738037,2636.5413
6.183260440826416,2587.6892
6.187427043914795,2631.656
6.191593647003174,2665.8525
6.195760250091553,2641.4265
6.199926853179932,2548.6077
6.2040934562683105,2558.3782
6.2082600593566895,2641.4265
6.212426662445068,2641.4265
6.216593265533447,2533.9521
6.220759868621826,2529.067
6.224926471710205,2636.5413
6.229093074798584,2636.5413
6.233259677886963,2538.8374
6.237426280975342,2543.7224
6.241592884063721,2636.5413
6.2457594871521,2631.656
6.2499260902404785,2543.7224
6.254092693328857,2538.8374
6.258259296417236,2626.7708
6.262425899505615,2636.5413
6.266592502593994,2543.7224
6.270759105682373,2538.8374
6.274925708770752,2626.7708
6.279092311859131,2631.656
6.28325891494751,2582.804
6.287425518035889,2538.8374
6.291592121124268,2577.919
6.2957587242126465,2636.5413
6.299925327301025,2636.5413
6.304091930389404,2529.067
6.308258533477783,2529.067
6.312425136566162,2631.656
6.316591739654541,2621.8857
6.32075834274292,2524.1816
6.324924945831299,2524.1816
6.329091548919678,2626.7708
6.333258152008057,2636.5413
6.3374247550964355,2529.067
6.3415913581848145,2533.9521
6.345757961273193,2631.656
6.349924564361572,2626.7708
6.354091167449951,2543.7224
6.35825777053833,2538.8374
6.362424373626709,2621.8857
6.366590976715088,2646.3115
6.370757579803467,2573.0337
6.374924182891846,2543.7224
6.379090785980225,2582.804
6.3832573890686035,2636.5413
6.387423992156982,2597.4597
6.391590595245361,2538.8374
6.39575719833374,2543.7224
6.399923801422119,2641.4265
6.404090404510498,2641.4265
6.408257007598877,2548.6077
6.412423610687256,2543.7224
6.416590213775635,2641.4265
6.420756816864014,2636.5413
6.424923419952393,2543.7224
6.4290900230407715,2548.6077
6.43325662612915,2641.4265
6.437423229217529,2641.4265
6.441589832305908,2543.7224
6.445756435394287,2538.8374
6.449923038482666,2656.082
6.454089641571045,2651.1968
6.458256244659424,2548.6077
6.462422847747803,2563.2632
6.466589450836182,2617.0005
6.4707560539245605,2651.1968
6.4749226570129395,2592.5745
6.479089260101318,2553.493
6.483255863189697,2573.0337
6.487422466278076,2646.3115
6.491589069366455,2631.656
6.495755672454834,2538.8374
6.499922275543213,2533.9521
6.504088878631592,2626.7708
6.508255481719971,2631.656
6.51242208480835,2533.9521
6.5165886878967285,2529.067
6.520755290985107,2641.4265
6.524921894073486,2631.656
6.529088497161865,2524.1816
6.533255100250244,2538.8374
6.537421703338623,2636.5413
6.541588306427002,2631.656
6.545754909515381,2553.493
6.54992151260376,2529.067
6.554088115692139,2626.7708
6.558254718780518,2636.5413
6.5624213218688965,2568.1484
6.566587924957275,2524.1816
6.570754528045654,2582.804
6.574921131134033,2617.0005
6.579087734222412,2636.5413
6.583254337310791,2533.9521
6.58742094039917,2533.9521
6.591587543487549,2631.656
6.595754146575928,2636.5413
6.599920749664307,2533.9521
6.6040873527526855,2553.493
6.6082539558410645,2646.3115
6.612420558929443,2646.3115
6.616587162017822,2543.7224
6.620753765106201,2543.7224
6.62492036819458,2646.3115
6.629086971282959,2646.3115
6.633253574371338,2538.8374
6.637420177459717,2543.7224
6.641586780548096,2636.5413
6.645753383636475,2641.4265
6.6499199867248535,2568.1484
6.654086589813232,2543.7224
6.658253192901611,2621.8857
6.66241979598999,2641.4265
6.666586399078369,2612.1152
6.670753002166748,2538.8374
6.674919605255127,2582.804
6.679086208343506,2636.5413
6.683252811431885,2636.5413
6.687419414520264,2548.6077
6.691586017608643,2543.7224
6.6957526206970215,2641.4265
6.6999192237854,2641.4265
6.704085826873779,2533.9521
6.708252429962158,2548.6077
6.712419033050537,2641.4265
6.716585636138916,2636.5413
6.720752239227295,2538.8374
6.724918842315674,2548.6077
6.729085445404053,2641.4265
6.733252048492432,2646.3115
6.7374186515808105,2533.9521
6.7415852546691895,2529.067
6.745751857757568,2636.5413
6.749918460845947,2636.5413
6.754085063934326,2568.1484
6.758251667022705,2519.2964
6.762418270111084,2587.6892
6.766584873199463,2617.0005
6.770751476287842,2607.23
6.774918079376221,2519.2964
6.7790846824646,2538.8374
6.7832512855529785,2621.8857
6.787417888641357,2617.0005
6.791584491729736,2504.6409
6.795751094818115,2509.5261
6.799917697906494,2607.23
6.804084300994873,2617.0005
6.808250904083252,2509.5261
6.812417507171631,2514.4114
6.81658411026001,2617.0005
6.820750713348389,2607.23
6.824917316436768,2509.5261
6.8290839195251465,2514.4114
6.833250522613525,2607.23
6.837417125701904,2602.345
6.841583728790283,2519.2964
6.845750331878662,2509.5261
6.849916934967041,2563.2632
6.85408353805542,2617.0005
6.858250141143799,2553.493
6.862416744232178,2514.4114
6.866583347320557,2519.2964
6.8707499504089355,2607.23
6.8749165534973145,2617.0005
6.879083156585693,2524.1816
6.883249759674072,2524.1816
6.887416362762451,2626.7708
6.89158296585083,2621.8857
6.895749568939209,2529.067
6.899916172027588,2538.8374
6.904082775115967,2636.5413
6.908249378204346,2631.656
6.912415981292725,2524.1816
6.9165825843811035,2533.9521
6.920749187469482,2636.5413
6.924915790557861,2621.8857
6.92908239364624,2514.4114
6.933248996734619,2524.1816
6.937415599822998,2602.345
6.941582202911377,2612.1152
6.945748805999756,2538.8374
6.949915409088135,2524.1816
6.954082012176514,2563.2632
6.958248615264893,2626.7708
6.9624152183532715,2587.6892
6.96658182144165,2529.067
6.970748424530029,2533.9521
6.974915027618408,2631.656
6.979081630706787,2631.656
6.983248233795166,2529.067
6.987414836883545,2529.067
6.991581439971924,2641.4265
6.995748043060303,2626.7708
6.999914646148682,2524.1816
7.0040812492370605,2538.8374
7.0082478523254395,2641.4265
7.012414455413818,2621.8857
7.016581058502197,2533.9521
7.020747661590576,2533.9521
7.024914264678955,2631.656
7.029080867767334,2631.656
7.033247470855713,2553.493
7.037414073944092,2529.067
7.041580677032471,2617.0005
7.04574728012085,2626.7708
7.0499138832092285,2612.1152
7.054080486297607,2533.9521
7.058247089385986,2548.6077
7.062413692474365,2636.5413
7.066580295562744,2641.4265
7.070746898651123,2538.8374
7.074913501739502,2538.8374
7.079080104827881,2656.082
7.08324670791626,2660.9673
7.087413311004639,2577.919
7.091579914093018,2592.5745
7.0957465171813965,2719.5896
7.099913120269775,2734.245
7.104079723358154,2660.9673
7.108246326446533,2695.1636
7.112412929534912,2831.9492
7.116579532623291,2861.2603
7.12074613571167,2817.2935
7.124912738800049,2861.2603
7.129079341888428,2988.2754
7.133245944976807,3046.898
7.1374125480651855,3046.898
7.1415791511535645,3032.2422
7.145745754241943,3139.7166
7.149912357330322,3203.224
7.154078960418701,3217.88
7.15824556350708,3144.6018
7.162412166595459,3139.7166
7.166578769683838,3237.4207
7.170745372772217,3227.6501
7.174911975860596,3110.4055
7.179078578948975,3090.8647
7.1832451820373535,3183.6833
7.187411785125732,3144.6018
7.191578388214111,3002.9312
7.19574499130249,2968.7346
7.199911594390869,3027.3572
7.204078197479248,2988.2754
7.208244800567627,2827.064
7.212411403656006,2783.0972
7.216578006744385,2846.6047
7.220744609832764,2812.4084
7.224911212921143,2695.1636
7.2290778160095215,2656.082
7.2332444190979,2714.7043
7.237411022186279,2714.7043
7.241577625274658,2675.6228
7.245744228363037,2592.5745
7.249910831451416,2631.656
7.254077434539795,2700.0488
7.258244037628174,2685.3933
7.262410640716553,2602.345
7.266577243804932,2621.8857
7.2707438468933105,2724.4749
7.2749104499816895,2739.1304
7.279077053070068,2631.656
7.283243656158447,2651.1968
7.287410259246826,2758.6711
7.291576862335205,2753.786
7.295743465423584,2646.3115
7.299910068511963,2651.1968
7.304076671600342,2748.901
7.308243274688721,2753.786
7.3124098777771,2646.3115
7.3165764808654785,2656.082
7.320743083953857,2734.245
7.324909687042236,2758.6711
7.329076290130615,2685.3933
7.333242893218994,2660.9673
7.337409496307373,2675.6228
7.341576099395752,2739.1304
7.345742702484131,2719.5896
7.34990930557251,2631.656
7.354075908660889,2617.0005
7.358242511749268,2714.7043
7.3624091148376465,2709.819
7.366575717926025,2587.6892
7.370742321014404,2582.804
7.374908924102783,2680.508
7.379075527191162,2656.082
7.383242130279541,2553.493
7.38740873336792,2543.7224
7.391575336456299,2641.4265
7.395741939544678,2646.3115
7.399908542633057,2524.1816
7.4040751457214355,2533.9521
7.4082417488098145,2626.7708
7.412408351898193,2631.656
7.416574954986572,2543.7224
7.420741558074951,2524.1816
7.42490816116333,2577.919
7.429074764251709,2621.8857
7.433241367340088,2563.2632
7.437407970428467,2519.2964
7.441574573516846,2514.4114
7.445741176605225,2607.23
7.4499077796936035,2597.4597
7.454074382781982,2519.2964
7.458240985870361,2519.2964
7.46240758895874,2617.0005
7.466574192047119,2636.5413
7.470740795135498,2524.1816
7.474907398223877,2524.1816
7.479074001312256,2626.7708
7.483240604400635,2612.1152
7.487407207489014,2504.6409
7.491573810577393,2504.6409
7.4957404136657715,2587.6892
7.49990701675415,2592.5745
7.504073619842529,2509.5261
7.508240222930908,2489.9854
7.512406826019287,2602.345
7.516573429107666,2617.0005
7.520740032196045,2558.3782
7.524906635284424,2514.4114
7.529073238372803,2563.2632
7.533239841461182,2617.0005
7.5374064445495605,2621.8857
7.5415730476379395,2529.067
7.545739650726318,2538.8374
7.549906253814697,2656.082
7.554072856903076,2660.9673
7.558239459991455,2577.919
7.562406063079834,2612.1152
7.566572666168213,2724.4749
7.570739269256592,2748.901
7.574905872344971,2680.508
7.57907247543335,2719.5896
7.5832390785217285,2866.1455
7.587405681610107,2895.4568
7.591572284698486,2827.064
7.595738887786865,2871.0308
7.599905490875244,2993.1606
7.604072093963623,3032.2422
7.608238697052002,2988.2754
7.612405300140381,2993.1606
7.61657190322876,3100.635
7.620738506317139,3159.2573
7.624905109405518,3139.7166
7.6290717124938965,3100.635
7.633238315582275,3139.7166
7.637404918670654,3193.4539
7.641571521759033,3203.224
7.645738124847412,3076.209
7.649904727935791,3046.898
7.65407133102417,3139.7166
7.658237934112549,3115.2905
7.662404537200928,2978.5051
7.666571140289307,2958.9644
7.6707377433776855,3027.3572
7.6749043464660645,2988.2754
7.679070949554443,2866.1455
7.683237552642822,2822.1787
7.687404155731201,2919.8828
7.69157075881958,2895.4568
7.695737361907959,2783.0972
7.699903964996338,2763.5564
7.704070568084717,2851.49
7.708237171173096,2836.8345
7.712403774261475,2768.4417
7.7165703773498535,2724.4749
7.720736980438232,2778.212
7.724903583526611,2817.2935
7.72907018661499,2787.9824
7.733236789703369,2675.6228
7.737403392791748,2680.508
7.741569995880127,2768.4417
7.745736598968506,2748.901
7.749903202056885,2636.5413
7.754069805145264,2626.7708
7.758236408233643,2734.245
7.7624030113220215,2734.245
7.7665696144104,2621.8857
7.770736217498779,2631.656
7.774902820587158,2729.36
7.779069423675537,2719.5896
7.783236026763916,2597.4597
7.787402629852295,2607.23
7.791569232940674,2680.508
7.795735836029053,2709.819
7.799902439117432,2621.8857
7.8040690422058105,2602.345
7.8082356452941895,2670.7375
7.812402248382568,2734.245
7.816568851470947,2695.1636
7.820735454559326,2656.082
7.824902057647705,2656.082
7.829068660736084,2763.5564
7.833235263824463,2758.6711
7.837401866912842,2646.3115
7.841568470001221,2641.4265
7.8457350730896,2744.0156
7.8499016761779785,2729.36
7.854068279266357,2626.7708
7.858234882354736,2631.656
7.862401485443115,2734.245
7.866568088531494,2744.0156
7.870734691619873,2626.7708
7.874901294708252,2631.656
7.879067897796631,2734.245
7.88323450088501,2729.36
7.887401103973389,2626.7708
7.891567707061768,2641.4265
7.8957343101501465,2709.819
7.899900913238525,2734.245
7.904067516326904,2660.9673
7.908234119415283,2626.7708
7.912400722503662,2660.9673
7.916567325592041,2744.0156
7.92073392868042,2709.819
7.924900531768799,2656.082
7.929067134857178,2651.1968
7.933233737945557,2763.5564
7.9374003410339355,2773.3267
7.9415669441223145,2675.6228
7.945733547210693,2665.8525
7.949900150299072,2783.0972
7.954066753387451,2773.3267
7.95823335647583,2660.9673
7.962399959564209,2660.9673
7.966566562652588,2763.5564
7.970733165740967,2744.0156
7.974899768829346,2651.1968
7.979066371917725,2631.656
7.9832329750061035,2724.4749
7.987399578094482,2724.4749
7.991566181182861,2631.656
7.99573278427124,2602.345
7.999899387359619,2660.9673
8.004066467285156,2680.508
8.008234024047852,2656.082
8.012401580810547,2563.2632
8.016569137573242,2558.3782
8.020736694335938,2660.9673
8.024904251098633,2636.5413
8.029071807861328,2529.067
8.033239364624023,2543.7224
8.037406921386719,2621.8857
8.041574478149414,2617.0005
8.04574203491211,2509.5261
8.049909591674805,2504.6409
8.0540771484375,2607.23
8.058244705200195,2607.23
8.06241226196289,2494.8706
8.066579818725586,2504.6409
8.070747375488281,2597.4597
8.074914932250977,2587.6892
8.079082489013672,2509.5261
8.083250045776367,2494.8706
8.087417602539062,2577.919
8.091585159301758,2587.6892
8.095752716064453,2538.8374
8.099920272827148,2489.9854
8.104087829589844,2533.9521
8.108255386352539,2587.6892
8.112422943115234,2587.6892
8.11659049987793,2489.9854
8.120758056640625,2485.1
8.12492561340332,2592.5745
8.129093170166016,2597.4597
8.133260726928711,2494.8706
8.137428283691406,2494.8706
8.141595840454102,2597.4597
8.145763397216797,2587.6892
8.149930953979492,2494.8706
8.154098510742188,2499.7556
8.158266067504883,2587.6892
8.162433624267578,2597.4597
8.166601181030273,2489.9854
8.170768737792969,2489.9854
8.174936294555664,2597.4597
8.17910385131836,2592.5745
8.183271408081055,2514.4114
8.18743896484375,2499.7556
8.191606521606445,2558.3782
8.19577407836914,2592.5745
8.199941635131836,2568.1484
8.204109191894531,2489.9854
8.208276748657227,2524.1816
8.212444305419922,2607.23
8.216611862182617,2597.4597
8.220779418945312,2504.6409
8.224946975708008,2504.6409
8.229114532470703,2602.345
8.233282089233398,2602.345
8.237449645996094,2504.6409
8.241617202758789,2499.7556
8.245784759521484,2612.1152
8.24995231628418,2607.23
8.254119873046875,2494.8706
8.25828742980957,2504.6409
