RT (min),
2.2874865531921387,294111.88
294111.875,2.2916532
2.2916531562805176,294111.88
294111.875,2.2958198
2.2958197593688965,294111.88
294111.875,2.2999864
2.2999863624572754,294111.88
294111.875,2.304153
2.3041529655456543,293623.34
293623.34375,2.3083196
2.308319568634033,293623.34
293623.34375,2.3124862
2.312486171722412,293623.34
293623.34375,2.3166528
2.316652774810791,293623.34
293623.34375,2.3208194
2.32081937789917,293623.34
293623.34375,2.324986
2.324985980987549,294111.88
294111.875,2.3291526
2.3291525840759277,293623.34
293623.34375,2.3333192
2.3333191871643066,293623.34
293623.34375,2.3374858
2.3374857902526855,293623.34
293623.34375,2.3416524
2.3416523933410645,293623.34
293623.34375,2.345819
2.3458189964294434,293623.34
293623.34375,2.3499856
2.3499855995178223,293623.34
293623.34375,2.3541522
2.354152202606201,293623.34
293623.34375,2.3583188
2.35831880569458,293623.34
293623.34375,2.3624854
2.362485408782959,293623.34
293623.34375,2.366652
2.366652011871338,293623.34
293623.34375,2.3708186
2.370818614959717,293623.34
293623.34375,2.3749852
2.3749852180480957,293623.34
293623.34375,2.3791518
2.3791518211364746,294111.88
294111.875,2.3833184
2.3833184242248535,294111.88
294111.875,2.387485
2.3874850273132324,293623.34
293623.34375,2.3916516
2.3916516304016113,294111.88
294111.875,2.3958182
2.3958182334899902,293623.34
293623.34375,2.3999848
2.399984836578369,294111.88
294111.875,2.4041514
2.404151439666748,294111.88
294111.875,2.408318
2.408318042755127,294111.88
294111.875,2.4124846
2.412484645843506,294600.4
294600.40625,2.4166512
2.4166512489318848,294111.88
294111.875,2.4208179
2.4208178520202637,294600.4
294600.40625,2.4249845
2.4249844551086426,294111.88
294111.875,2.429151
2.4291510581970215,294600.4
294600.40625,2.4333177
2.4333176612854004,294600.4
294600.40625,2.4374843
2.4374842643737793,294600.4
294600.40625,2.4416509
2.441650867462158,294600.4
294600.40625,2.4458175
2.445817470550537,294111.88
294111.875,2.449984
2.449984073638916,294600.4
294600.40625,2.4541507
2.454150676727295,294600.4
294600.40625,2.4583173
2.458317279815674,294600.4
294600.40625,2.462484
2.4624838829040527,294600.4
294600.40625,2.4666505
2.4666504859924316,294600.4
294600.40625,2.470817
2.4708170890808105,294600.4
294600.40625,2.4749837
2.4749836921691895,294600.4
294600.40625,2.4791503
2.4791502952575684,294111.88
294111.875,2.483317
2.4833168983459473,294111.88
294111.875,2.4874835
2.487483501434326,294111.88
294111.875,2.49165
2.491650104522705,294111.88
294111.875,2.4958167
2.495816707611084,294111.88
294111.875,2.4999833
2.499983310699463,294111.88
294111.875,2.50415
2.504149913787842,294111.88
294111.875,2.5083165
2.5083165168762207,294111.88
294111.875,2.5124831
2.5124831199645996,294111.88
294111.875,2.5166497
2.5166497230529785,294111.88
294111.875,2.5208163
2.5208163261413574,294111.88
294111.875,2.524983
2.5249829292297363,294111.88
294111.875,2.5291495
2.5291495323181152,294111.88
294111.875,2.5333161
2.533316135406494,294111.88
294111.875,2.5374827
2.537482738494873,294111.88
294111.875,2.5416493
2.541649341583252,294111.88
294111.875,2.545816
2.545815944671631,294111.88
294111.875,2.5499825
2.5499825477600098,294111.88
294111.875,2.5541492
2.5541491508483887,293623.34
293623.34375,2.5583158
2.5583157539367676,293623.34
293623.34375,2.5624824
2.5624823570251465,293623.34
293623.34375,2.566649
2.5666489601135254,293623.34
293623.34375,2.5708156
2.5708155632019043,293623.34
293623.34375,2.5749822
2.574982166290283,293623.34
293623.34375,2.5791488
2.579148769378662,294111.88
294111.875,2.5833154
2.583315372467041,293623.34
293623.34375,2.587482
2.58748197555542,293623.34
293623.34375,2.5916486
2.591648578643799,293623.34
293623.34375,2.5958152
2.5958151817321777,293623.34
293623.34375,2.5999818
2.5999817848205566,293623.34
293623.34375,2.6041484
2.6041483879089355,293134.84
293134.84375,2.608315
2.6083149909973145,293623.34
293623.34375,2.6124816
2.6124815940856934,293623.34
293623.34375,2.6166482
2.6166481971740723,293623.34
293623.34375,2.6208148
2.620814800262451,293623.34
293623.34375,2.6249814
2.62498140335083,293623.34
293623.34375,2.629148
2.629148006439209,293134.84
293134.84375,2.6333146
2.633314609527588,293623.34
293623.34375,2.6374812
2.637481212615967,293134.84
293134.84375,2.6416478
2.6416478157043457,293134.84
293134.84375,2.6458144
2.6458144187927246,293134.84
293134.84375,2.649981
2.6499810218811035,293134.84
293134.84375,2.6541476
2.6541476249694824,293134.84
293134.84375,2.6583142
2.6583142280578613,293134.84
293134.84375,2.6624808
2.6624808311462402,293623.34
293623.34375,2.6666474
2.666647434234619,293134.84
293134.84375,2.670814
2.670814037322998,293134.84
293134.84375,2.6749806
2.674980640411377,293134.84
293134.84375,2.6791472
2.679147243499756,293134.84
293134.84375,2.6833138
2.6833138465881348,293134.84
293134.84375,2.6874804
2.6874804496765137,293134.84
293134.84375,2.691647
2.6916470527648926,292646.3
292646.3125,2.6958137
2.6958136558532715,293134.84
293134.84375,2.6999803
2.6999802589416504,293134.84
293134.84375,2.7041469
2.7041468620300293,293134.84
293134.84375,2.7083135
2.708313465118408,293134.84
293134.84375,2.71248
2.712480068206787,293134.84
293134.84375,2.7166467
2.716646671295166,293134.84
293134.84375,2.7208133
2.720813274383545,293134.84
293134.84375,2.7249799
2.724979877471924,292646.3
292646.3125,2.7291465
2.7291464805603027,293134.84
293134.84375,2.733313
2.7333130836486816,293134.84
293134.84375,2.7374797
2.7374796867370605,293134.84
293134.84375,2.7416463
2.7416462898254395,293134.84
293134.84375,2.745813
2.7458128929138184,293134.84
293134.84375,2.7499795
2.7499794960021973,293134.84
293134.84375,2.754146
2.754146099090576,292646.3
292646.3125,2.7583127
2.758312702178955,293134.84
293134.84375,2.7624793
2.762479305267334,293134.84
293134.84375,2.766646
2.766645908355713,293134.84
293134.84375,2.7708125
2.770812511444092,293134.84
293134.84375,2.774979
2.7749791145324707,293134.84
293134.84375,2.7791457
2.7791457176208496,293134.84
293134.84375,2.7833123
2.7833123207092285,292646.3
292646.3125,2.787479
2.7874789237976074,293134.84
293134.84375,2.7916455
2.7916455268859863,293134.84
293134.84375,2.7958121
2.7958121299743652,293134.84
293134.84375,2.7999787
2.799978733062744,293134.84
293134.84375,2.8041453
2.804145336151123,292646.3
292646.3125,2.808312
2.808311939239502,292646.3
292646.3125,2.8124785
2.812478542327881,292646.3
292646.3125,2.8166451
2.8166451454162598,292646.3
292646.3125,2.8208117
2.8208117485046387,292646.3
292646.3125,2.8249784
2.8249783515930176,292646.3
292646.3125,2.829145
2.8291449546813965,292646.3
292646.3125,2.8333116
2.8333115577697754,292646.3
292646.3125,2.8374782
2.8374781608581543,293134.84
293134.84375,2.8416448
2.841644763946533,293134.84
293134.84375,2.8458114
2.845811367034912,292646.3
292646.3125,2.849978
2.849977970123291,292646.3
292646.3125,2.8541446
2.85414457321167,292646.3
292646.3125,2.8583112
2.858311176300049,292646.3
292646.3125,2.8624778
2.8624777793884277,292646.3
292646.3125,2.8666444
2.8666443824768066,292646.3
292646.3125,2.870811
2.8708109855651855,293134.84
293134.84375,2.8749776
2.8749775886535645,292646.3
292646.3125,2.8791442
2.8791441917419434,292646.3
292646.3125,2.8833108
2.8833107948303223,292646.3
292646.3125,2.8874774
2.887477397918701,293134.84
293134.84375,2.891644
2.89164400100708,292646.3
292646.3125,2.8958106
2.895810604095459,292646.3
292646.3125,2.8999772
2.899977207183838,292646.3
292646.3125,2.9041438
2.904143810272217,292646.3
292646.3125,2.9083104
2.9083104133605957,293134.84
293134.84375,2.912477
2.9124770164489746,292646.3
292646.3125,2.9166436
2.9166436195373535,292646.3
292646.3125,2.9208102
2.9208102226257324,292646.3
292646.3125,2.9249768
2.9249768257141113,292646.3
292646.3125,2.9291434
2.9291434288024902,293134.84
293134.84375,2.93331
2.933310031890869,292646.3
292646.3125,2.9374766
2.937476634979248,292646.3
292646.3125,2.9416432
2.941643238067627,293134.84
293134.84375,2.9458098
2.945809841156006,292646.3
292646.3125,2.9499764
2.9499764442443848,293134.84
293134.84375,2.954143
2.9541430473327637,292646.3
292646.3125,2.9583097
2.9583096504211426,292646.3
292646.3125,2.9624763
2.9624762535095215,292646.3
292646.3125,2.9666429
2.9666428565979004,292646.3
292646.3125,2.9708095
2.9708094596862793,292646.3
292646.3125,2.974976
2.974976062774658,292646.3
292646.3125,2.9791427
2.979142665863037,292646.3
292646.3125,2.9833093
2.983309268951416,292646.3
292646.3125,2.9874759
2.987475872039795,292646.3
292646.3125,2.9916425
2.991642475128174,292646.3
292646.3125,2.995809
2.9958090782165527,292646.3
292646.3125,2.9999757
2.9999756813049316,292646.3
292646.3125,3.0041423
3.0041422843933105,292646.3
292646.3125,3.008309
3.0083088874816895,292646.3
292646.3125,3.0124755
3.0124754905700684,292646.3
292646.3125,3.016642
3.0166420936584473,292157.78
292157.78125,3.0208087
3.020808696746826,292157.78
292157.78125,3.0249753
3.024975299835205,292157.78
292157.78125,3.029142
3.029141902923584,292157.78
292157.78125,3.0333085
3.033308506011963,292157.78
292157.78125,3.037475
3.037475109100342,292157.78
292157.78125,3.0416417
3.0416417121887207,292157.78
292157.78125,3.0458083
3.0458083152770996,292157.78
292157.78125,3.049975
3.0499749183654785,292157.78
292157.78125,3.0541415
3.0541415214538574,291669.28
291669.28125,3.0583081
3.0583081245422363,291669.28
291669.28125,3.0624747
3.0624747276306152,291669.28
291669.28125,3.0666413
3.066641330718994,291669.28
291669.28125,3.070808
3.070807933807373,291180.75
291180.75,3.0749745
3.074974536895752,291180.75
291180.75,3.0791411
3.079141139984131,291180.75
291180.75,3.0833077
3.0833077430725098,291180.75
291180.75,3.0874743
3.0874743461608887,291180.75
291180.75,3.091641
3.0916409492492676,291180.75
291180.75,3.0958076
3.0958075523376465,291180.75
291180.75,3.0999742
3.0999741554260254,291180.75
291180.75,3.1041408
3.1041407585144043,291180.75
291180.75,3.1083074
3.108307361602783,291180.75
291180.75,3.112474
3.112473964691162,291180.75
291180.75,3.1166406
3.116640567779541,291180.75
291180.75,3.1208072
3.12080717086792,291180.75
291180.75,3.1249738
3.124973773956299,291180.75
291180.75,3.1291404
3.1291403770446777,291180.75
291180.75,3.133307
3.1333069801330566,291180.75
291180.75,3.1374736
3.1374735832214355,291180.75
291180.75,3.1416402
3.1416401863098145,291180.75
291180.75,3.1458068
3.1458067893981934,291669.28
291669.28125,3.1499734
3.1499733924865723,291669.28
291669.28125,3.15414
3.154139995574951,291669.28
291669.28125,3.1583066
3.15830659866333,291669.28
291669.28125,3.1624732
3.162473201751709,291669.28
291669.28125,3.1666398
3.166639804840088,291669.28
291669.28125,3.1708064
3.170806407928467,291669.28
291669.28125,3.174973
3.1749730110168457,292157.78
292157.78125,3.1791396
3.1791396141052246,292157.78
292157.78125,3.1833062
3.1833062171936035,292157.78
292157.78125,3.1874728
3.1874728202819824,292646.3
292646.3125,3.1916394
3.1916394233703613,291669.28
291669.28125,3.195806
3.1958060264587402,292157.78
292157.78125,3.1999726
3.199972629547119,291669.28
291669.28125,3.2041392
3.204139232635498,292157.78
292157.78125,3.2083058
3.208305835723877,292157.78
292157.78125,3.2124724
3.212472438812256,292157.78
292157.78125,3.216639
3.2166390419006348,292157.78
292157.78125,3.2208056
3.2208056449890137,292646.3
292646.3125,3.2249722
3.2249722480773926,292157.78
292157.78125,3.2291389
3.2291388511657715,292157.78
292157.78125,3.2333055
3.2333054542541504,292646.3
292646.3125,3.237472
3.2374720573425293,292646.3
292646.3125,3.2416387
3.241638660430908,292646.3
292646.3125,3.2458053
3.245805263519287,292646.3
292646.3125,3.2499719
3.249971866607666,292646.3
292646.3125,3.2541385
3.254138469696045,292646.3
292646.3125,3.258305
3.258305072784424,292646.3
292646.3125,3.2624717
3.2624716758728027,292646.3
292646.3125,3.2666383
3.2666382789611816,292646.3
292646.3125,3.270805
3.2708048820495605,292646.3
292646.3125,3.2749715
3.2749714851379395,292646.3
292646.3125,3.279138
3.2791380882263184,292646.3
292646.3125,3.2833047
3.2833046913146973,292646.3
292646.3125,3.2874713
3.287471294403076,292646.3
292646.3125,3.291638
3.291637897491455,293134.84
293134.84375,3.2958045
3.295804500579834,293134.84
293134.84375,3.299971
3.299971103668213,292646.3
292646.3125,3.3041377
3.304137706756592,292646.3
292646.3125,3.3083043
3.3083043098449707,292646.3
292646.3125,3.312471
3.3124709129333496,292646.3
292646.3125,3.3166375
3.3166375160217285,292646.3
292646.3125,3.320804
3.3208041191101074,292646.3
292646.3125,3.3249707
3.3249707221984863,292646.3
292646.3125,3.3291373
3.3291373252868652,293134.84
293134.84375,3.333304
3.333303928375244,292646.3
292646.3125,3.3374705
3.337470531463623,293134.84
293134.84375,3.3416371
3.341637134552002,293134.84
293134.84375,3.3458037
3.345803737640381,293134.84
293134.84375,3.3499703
3.3499703407287598,293134.84
293134.84375,3.354137
3.3541369438171387,292646.3
292646.3125,3.3583035
3.3583035469055176,293134.84
293134.84375,3.3624701
3.3624701499938965,292646.3
292646.3125,3.3666368
3.3666367530822754,293134.84
293134.84375,3.3708034
3.3708033561706543,292646.3
292646.3125,3.37497
3.374969959259033,292646.3
292646.3125,3.3791366
3.379136562347412,292646.3
292646.3125,3.3833032
3.383303165435791,293134.84
293134.84375,3.3874698
3.38746976852417,293134.84
293134.84375,3.3916364
3.391636371612549,293134.84
293134.84375,3.395803
3.3958029747009277,293134.84
293134.84375,3.3999696
3.3999695777893066,293134.84
293134.84375,3.4041362
3.4041361808776855,293134.84
293134.84375,3.4083028
3.4083027839660645,293134.84
293134.84375,3.4124694
3.4124693870544434,293134.84
293134.84375,3.416636
3.4166359901428223,293134.84
293134.84375,3.4208026
3.420802593231201,293134.84
293134.84375,3.4249692
3.42496919631958,293134.84
293134.84375,3.4291358
3.429135799407959,293134.84
293134.84375,3.4333024
3.433302402496338,293134.84
293134.84375,3.437469
3.437469005584717,293134.84
293134.84375,3.4416356
3.4416356086730957,293134.84
293134.84375,3.4458022
3.4458022117614746,293134.84
293134.84375,3.4499688
3.4499688148498535,293134.84
293134.84375,3.4541354
3.4541354179382324,293134.84
293134.84375,3.458302
3.4583020210266113,292646.3
292646.3125,3.4624686
3.4624686241149902,292646.3
292646.3125,3.4666352
3.466635227203369,292646.3
292646.3125,3.4708018
3.470801830291748,292646.3
292646.3125,3.4749684
3.474968433380127,292646.3
292646.3125,3.479135
3.479135036468506,292646.3
292646.3125,3.4833016
3.4833016395568848,292646.3
292646.3125,3.4874682
3.4874682426452637,292646.3
292646.3125,3.4916348
3.4916348457336426,293134.84
293134.84375,3.4958014
3.4958014488220215,293134.84
293134.84375,3.499968
3.4999680519104004,293134.84
293134.84375,3.5041347
3.5041346549987793,293134.84
293134.84375,3.5083013
3.508301258087158,292646.3
292646.3125,3.5124679
3.512467861175537,292646.3
292646.3125,3.5166345
3.516634464263916,292646.3
292646.3125,3.520801
3.520801067352295,292646.3
292646.3125,3.5249677
3.524967670440674,292646.3
292646.3125,3.5291343
3.5291342735290527,292646.3
292646.3125,3.5333009
3.5333008766174316,292646.3
292646.3125,3.5374675
3.5374674797058105,292646.3
292646.3125,3.541634
3.5416340827941895,292646.3
292646.3125,3.5458007
3.5458006858825684,292646.3
292646.3125,3.5499673
3.5499672889709473,292646.3
292646.3125,3.554134
3.554133892059326,292646.3
292646.3125,3.5583005
3.558300495147705,292646.3
292646.3125,3.562467
3.562467098236084,292646.3
292646.3125,3.5666337
3.566633701324463,292646.3
292646.3125,3.5708003
3.570800304412842,292646.3
292646.3125,3.574967
3.5749669075012207,292646.3
292646.3125,3.5791335
3.5791335105895996,292646.3
292646.3125,3.5833
3.5833001136779785,292646.3
292646.3125,3.5874667
3.5874667167663574,292646.3
292646.3125,3.5916333
3.5916333198547363,292646.3
292646.3125,3.5958
3.5957999229431152,292646.3
292646.3125,3.5999665
3.599966526031494,293134.84
293134.84375,3.6041331
3.604133129119873,293134.84
293134.84375,3.6082997
3.608299732208252,293134.84
293134.84375,3.6124663
3.612466335296631,292646.3
292646.3125,3.616633
3.6166329383850098,292646.3
292646.3125,3.6207995
3.6207995414733887,293134.84
293134.84375,3.6249661
3.6249661445617676,293134.84
293134.84375,3.6291327
3.6291327476501465,293134.84
293134.84375,3.6332994
3.6332993507385254,292646.3
292646.3125,3.637466
3.6374659538269043,293134.84
293134.84375,3.6416326
3.641632556915283,292646.3
292646.3125,3.6457992
3.645799160003662,293134.84
293134.84375,3.6499658
3.649965763092041,293134.84
293134.84375,3.6541324
3.65413236618042,292646.3
292646.3125,3.658299
3.658298969268799,292646.3
292646.3125,3.6624656
3.6624655723571777,293134.84
293134.84375,3.6666322
3.6666321754455566,293134.84
293134.84375,3.6707988
3.6707987785339355,292646.3
292646.3125,3.6749654
3.6749653816223145,292646.3
292646.3125,3.679132
3.6791319847106934,293134.84
293134.84375,3.6832986
3.6832985877990723,292646.3
292646.3125,3.6874652
3.687465190887451,292646.3
292646.3125,3.6916318
3.69163179397583,292157.78
292157.78125,3.6957984
3.695798397064209,292646.3
292646.3125,3.699965
3.699965000152588,292646.3
292646.3125,3.7041316
3.704131603240967,292646.3
292646.3125,3.7082982
3.7082982063293457,292646.3
292646.3125,3.7124648
3.7124648094177246,292646.3
292646.3125,3.7166314
3.7166314125061035,292646.3
292646.3125,3.720798
3.7207980155944824,292646.3
292646.3125,3.7249646
3.7249646186828613,292646.3
292646.3125,3.7291312
3.7291312217712402,292646.3
292646.3125,3.7332978
3.733297824859619,292646.3
292646.3125,3.7374644
3.737464427947998,292646.3
292646.3125,3.741631
3.741631031036377,292646.3
292646.3125,3.7457976
3.745797634124756,292646.3
292646.3125,3.7499642
3.7499642372131348,292157.78
292157.78125,3.7541308
3.7541308403015137,292157.78
292157.78125,3.7582974
3.7582974433898926,292157.78
292157.78125,3.762464
3.7624640464782715,292646.3
292646.3125,3.7666306
3.7666306495666504,292646.3
292646.3125,3.7707973
3.7707972526550293,292157.78
292157.78125,3.7749639
3.774963855743408,292646.3
292646.3125,3.7791305
3.779130458831787,292157.78
292157.78125,3.783297
3.783297061920166,292157.78
292157.78125,3.7874637
3.787463665008545,292157.78
292157.78125,3.7916303
3.791630268096924,292157.78
292157.78125,3.7957969
3.7957968711853027,292646.3
292646.3125,3.7999635
3.7999634742736816,292646.3
292646.3125,3.80413
3.8041300773620605,292646.3
292646.3125,3.8082967
3.8082966804504395,292646.3
292646.3125,3.8124633
3.8124632835388184,292646.3
292646.3125,3.81663
3.8166298866271973,292646.3
292646.3125,3.8207965
3.820796489715576,292646.3
292646.3125,3.824963
3.824963092803955,293134.84
293134.84375,3.8291297
3.829129695892334,292646.3
292646.3125,3.8332963
3.833296298980713,293134.84
293134.84375,3.837463
3.837462902069092,292646.3
292646.3125,3.8416295
3.8416295051574707,293134.84
293134.84375,3.845796
3.8457961082458496,292646.3
292646.3125,3.8499627
3.8499627113342285,293134.84
293134.84375,3.8541293
3.8541293144226074,293134.84
293134.84375,3.858296
3.8582959175109863,293134.84
293134.84375,3.8624625
3.8624625205993652,293134.84
293134.84375,3.8666291
3.866629123687744,292646.3
292646.3125,3.8707957
3.870795726776123,293134.84
293134.84375,3.8749623
3.874962329864502,293134.84
293134.84375,3.879129
3.879128932952881,293134.84
293134.84375,3.8832955
3.8832955360412598,293623.34
293623.34375,3.8874621
3.8874621391296387,293134.84
293134.84375,3.8916287
3.8916287422180176,293134.84
293134.84375,3.8957953
3.8957953453063965,293623.34
293623.34375,3.899962
3.8999619483947754,293623.34
293623.34375,3.9041286
3.9041285514831543,293623.34
293623.34375,3.9082952
3.908295154571533,293623.34
293623.34375,3.9124618
3.912461757659912,293623.34
293623.34375,3.9166284
3.916628360748291,293623.34
293623.34375,3.920795
3.92079496383667,293623.34
293623.34375,3.9249616
3.924961566925049,293623.34
293623.34375,3.9291282
3.9291281700134277,293623.34
293623.34375,3.9332948
3.9332947731018066,293623.34
293623.34375,3.9374614
3.9374613761901855,294111.88
294111.875,3.941628
3.9416279792785645,293623.34
293623.34375,3.9457946
3.9457945823669434,294111.88
294111.875,3.9499612
3.9499611854553223,294111.88
294111.875,3.9541278
3.954127788543701,294111.88
294111.875,3.9582944
3.95829439163208,294111.88
294111.875,3.962461
3.962460994720459,294111.88
294111.875,3.9666276
3.966627597808838,294111.88
294111.875,3.9707942
3.970794200897217,294111.88
294111.875,3.9749608
3.9749608039855957,293623.34
293623.34375,3.9791274
3.9791274070739746,294111.88
294111.875,3.983294
3.9832940101623535,294111.88
294111.875,3.9874606
3.9874606132507324,294111.88
294111.875,3.9916272
3.9916272163391113,294111.88
294111.875,3.9957938
3.9957938194274902,294111.88
294111.875,3.9999604
3.999960422515869,294111.88
294111.875,4.004127
4.004127025604248,294111.88
294111.875,4.0082936
4.008293628692627,294111.88
294111.875,4.01246
4.012460231781006,294111.88
294111.875,4.016627
4.016626834869385,293623.34
293623.34375,4.0207934
4.020793437957764,294111.88
294111.875,4.02496
4.024960041046143,294111.88
294111.875,4.0291266
4.0291266441345215,293623.34
293623.34375,4.0332932
4.0332932472229,294111.88
294111.875,4.03746
4.037459850311279,294111.88
294111.875,4.0416265
4.041626453399658,293623.34
293623.34375,4.045793
4.045793056488037,293623.34
293623.34375,4.0499597
4.049959659576416,293623.34
293623.34375,4.0541263
4.054126262664795,294111.88
294111.875,4.058293
4.058292865753174,293623.34
293623.34375,4.0624595
4.062459468841553,293623.34
293623.34375,4.066626
4.066626071929932,293623.34
293623.34375,4.0707927
4.0707926750183105,293623.34
293623.34375,4.0749593
4.0749592781066895,294111.88
294111.875,4.079126
4.079125881195068,293623.34
293623.34375,4.0832925
4.083292484283447,293623.34
293623.34375,4.087459
4.087459087371826,294111.88
294111.875,4.0916257
4.091625690460205,294111.88
294111.875,4.0957923
4.095792293548584,294111.88
294111.875,4.099959
4.099958896636963,294111.88
294111.875,4.1041255
4.104125499725342,294111.88
294111.875,4.108292
4.108292102813721,294111.88
294111.875,4.1124587
4.1124587059021,294111.88
294111.875,4.1166253
4.1166253089904785,294111.88
294111.875,4.120792
4.120791912078857,294111.88
294111.875,4.1249585
4.124958515167236,294600.4
294600.40625,4.129125
4.129125118255615,294600.4
294600.40625,4.1332917
4.133291721343994,294111.88
294111.875,4.1374583
4.137458324432373,294600.4
294600.40625,4.141625
4.141624927520752,294600.4
294600.40625,4.1457915
4.145791530609131,294600.4
294600.40625,4.149958
4.14995813369751,294600.4
294600.40625,4.1541247
4.154124736785889,294600.4
294600.40625,4.1582913
4.158291339874268,294600.4
294600.40625,4.162458
4.1624579429626465,294600.4
294600.40625,4.1666245
4.166624546051025,294600.4
294600.40625,4.170791
4.170791149139404,294600.4
294600.40625,4.1749578
4.174957752227783,294600.4
294600.40625,4.1791244
4.179124355316162,294600.4
294600.40625,4.183291
4.183290958404541,294600.4
294600.40625,4.1874576
4.18745756149292,294600.4
294600.40625,4.191624
4.191624164581299,294600.4
294600.40625,4.195791
4.195790767669678,294600.4
294600.40625,4.1999574
4.199957370758057,294600.4
294600.40625,4.204124
4.2041239738464355,294600.4
294600.40625,4.2082906
4.2082905769348145,294600.4
294600.40625,4.212457
4.212457180023193,294600.4
294600.40625,4.216624
4.216623783111572,294600.4
294600.40625,4.2207904
4.220790386199951,294600.4
294600.40625,4.224957
4.22495698928833,294600.4
294600.40625,4.2291236
4.229123592376709,294600.4
294600.40625,4.23329
4.233290195465088,294600.4
294600.40625,4.237457
4.237456798553467,294600.4
294600.40625,4.2416234
4.241623401641846,294600.4
294600.40625,4.24579
4.245790004730225,294600.4
294600.40625,4.2499566
4.2499566078186035,294600.4
294600.40625,4.254123
4.254123210906982,294111.88
294111.875,4.25829
4.258289813995361,294111.88
294111.875,4.2624564
4.26245641708374,294111.88
294111.875,4.266623
4.266623020172119,294111.88
294111.875,4.2707896
4.270789623260498,294111.88
294111.875,4.274956
4.274956226348877,294111.88
294111.875,4.279123
4.279122829437256,293623.34
293623.34375,4.2832894
4.283289432525635,293623.34
293623.34375,4.287456
4.287456035614014,294111.88
294111.875,4.2916226
4.291622638702393,293623.34
293623.34375,4.2957892
4.2957892417907715,294111.88
294111.875,4.299956
4.29995584487915,294111.88
294111.875,4.3041224
4.304122447967529,294111.88
294111.875,4.308289
4.308289051055908,294111.88
294111.875,4.3124557
4.312455654144287,294111.88
294111.875,4.3166223
4.316622257232666,294111.88
294111.875,4.320789
4.320788860321045,293623.34
293623.34375,4.3249555
4.324955463409424,293623.34
293623.34375,4.329122
4.329122066497803,293623.34
293623.34375,4.3332887
4.333288669586182,293623.34
293623.34375,4.3374553
4.3374552726745605,293623.34
293623.34375,4.341622
4.3416218757629395,293623.34
293623.34375,4.3457885
4.345788478851318,293623.34
293623.34375,4.349955
4.349955081939697,293623.34
293623.34375,4.3541217
4.354121685028076,293623.34
293623.34375,4.3582883
4.358288288116455,293623.34
293623.34375,4.362455
4.362454891204834,293623.34
293623.34375,4.3666215
4.366621494293213,293623.34
293623.34375,4.370788
4.370788097381592,293623.34
293623.34375,4.3749547
4.374954700469971,293623.34
293623.34375,4.3791213
4.37912130355835,293623.34
293623.34375,4.383288
4.3832879066467285,293623.34
293623.34375,4.3874545
4.387454509735107,294111.88
294111.875,4.391621
4.391621112823486,293623.34
293623.34375,4.3957877
4.395787715911865,293623.34
293623.34375,4.3999543
4.399954319000244,293623.34
293623.34375,4.404121
4.404120922088623,293623.34
293623.34375,4.4082875
4.408287525177002,293623.34
293623.34375,4.412454
4.412454128265381,293623.34
293623.34375,4.4166207
4.41662073135376,293623.34
293623.34375,4.4207873
4.420787334442139,293623.34
293623.34375,4.424954
4.424953937530518,293623.34
293623.34375,4.4291205
4.4291205406188965,293623.34
293623.34375,4.433287
4.433287143707275,293623.34
293623.34375,4.4374537
4.437453746795654,293623.34
293623.34375,4.4416203
4.441620349884033,293623.34
293623.34375,4.445787
4.445786952972412,293134.84
293134.84375,4.4499536
4.449953556060791,293623.34
293623.34375,4.45412
4.45412015914917,293623.34
293623.34375,4.458287
4.458286762237549,293134.84
293134.84375,4.4624534
4.462453365325928,293134.84
293134.84375,4.46662
4.466619968414307,293134.84
293134.84375,4.4707866
4.4707865715026855,293623.34
293623.34375,4.474953
4.4749531745910645,293623.34
293623.34375,4.47912
4.479119777679443,293134.84
293134.84375,4.4832864
4.483286380767822,293623.34
293623.34375,4.487453
4.487452983856201,293623.34
293623.34375,4.4916196
4.49161958694458,293623.34
293623.34375,4.495786
4.495786190032959,293134.84
293134.84375,4.499953
4.499952793121338,293623.34
293623.34375,4.5041194
4.504119396209717,293134.84
293134.84375,4.508286
4.508285999298096,293134.84
293134.84375,4.5124526
4.512452602386475,293134.84
293134.84375,4.516619
4.5166192054748535,293623.34
293623.34375,4.520786
4.520785808563232,293134.84
293134.84375,4.5249524
4.524952411651611,293134.84
293134.84375,4.529119
4.52911901473999,293623.34
293623.34375,4.5332856
4.533285617828369,293134.84
293134.84375,4.537452
4.537452220916748,293623.34
293623.34375,4.541619
4.541618824005127,293623.34
293623.34375,4.5457854
4.545785427093506,293134.84
293134.84375,4.549952
4.549952030181885,293623.34
293623.34375,4.5541186
4.554118633270264,293134.84
293134.84375,4.558285
4.558285236358643,293623.34
293623.34375,4.562452
4.5624518394470215,293623.34
293623.34375,4.5666184
4.5666184425354,293134.84
293134.84375,4.570785
4.570785045623779,293134.84
293134.84375,4.5749516
4.574951648712158,293134.84
293134.84375,4.5791183
4.579118251800537,293134.84
293134.84375,4.583285
4.583284854888916,293623.34
293623.34375,4.5874515
4.587451457977295,293623.34
293623.34375,4.591618
4.591618061065674,293134.84
293134.84375,4.5957847
4.595784664154053,293623.34
293623.34375,4.5999513
4.599951267242432,293623.34
293623.34375,4.604118
4.6041178703308105,293134.84
293134.84375,4.6082845
4.6082844734191895,293623.34
293623.34375,4.612451
4.612451076507568,293134.84
293134.84375,4.6166177
4.616617679595947,293134.84
293134.84375,4.6207843
