RT (min),
11.190113091269401,2.1680891513824463
11.196780197799757,2.1386221051216125
11.20344730433011,2.111293375492096
11.210114410860466,2.087511122226715
11.216781517390821,2.06824392080307
11.223448623921177,2.0538270473480225
11.230115730451532,2.0446255803108215
11.236782836981888,2.0408108830451965
11.243449943512244,2.0415782928466797
11.250117050042597,2.0453333854675293
11.256784156572953,2.050042152404785
11.263451263103308,2.053886651992798
11.270118369633664,2.055130898952484
11.276785476164019,2.0519420504570007
11.283452582694375,2.043694257736206
11.290119689224728,2.0313039422035217
11.296786795755084,2.0167753100395203
11.303453902285439,2.0027831196784973
11.310121008815795,1.9913837313652039
11.316788115346151,1.9854307174682617
11.323455221876506,1.9876882433891296
11.330122328406862,1.9996389746665955
11.336789434937215,2.0217373967170715
11.343456541467571,2.0533576607704163
11.350123647997926,2.0954832434654236
11.356790754528282,2.150215208530426
11.363457861058636,2.2212043404579163
11.370124967588993,2.3118630051612854
11.376792074119345,2.423122525215149
11.383459180649702,2.5513768196105957
11.390126287180058,2.6871487498283386
11.396793393710412,2.815715968608856
11.403460500240769,2.9201731085777283
11.410127606771123,2.988092601299286
11.41679471330148,3.0157864093780518
11.423461819831832,3.009214997291565
11.430128926362189,2.9819682240486145
11.436796032892543,2.951197326183319
11.4434631394229,2.9318779706954956
11.450130245953256,2.9301419854164124
11.45679735248361,2.942115068435669
11.463464459013965,2.9569491744041443
11.47013156554432,2.9616281390190125
11.476798672074676,2.944767475128174
11.48346577860503,2.9004886746406555
11.490132885135386,2.830713987350464
11.496799991665743,2.7444884181022644
11.503467098196097,2.654150128364563
11.510134204726452,2.571411430835724
11.516801311256806,2.504996955394745
11.523468417787162,2.459593117237091
11.530135524317517,2.4359747767448425
11.536802630847873,2.4304166436195374
11.543469737378228,2.4368539452552795
11.550136843908582,2.448543906211853
11.556803950438937,2.460293471813202
11.563471056969293,2.468422055244446
11.57013816349965,2.4698972702026367
11.576805270030004,2.4634823203086853
11.58347237656036,2.4496689438819885
11.590139483090715,2.430371940135956
11.59680658962107,2.407468855381012
11.603473696151424,2.382330596446991
11.61014080268178,2.35661119222641
11.616807909212135,2.3319125175476074
11.62347501574249,2.309367060661316
11.630142122272847,2.2893026471138
11.6368092288032,2.2717714309692383
11.643476335333556,2.25723534822464
11.65014344186391,2.2460222244262695
11.656810548394267,2.238236367702484
11.663477654924622,2.234049141407013
11.670144761454978,2.233341336250305
11.676811867985332,2.2353529930114746
11.683478974515687,2.2382214665412903
11.690146081046041,2.2405385971069336
11.696813187576398,2.241283655166626
11.703480294106754,2.2394582629203796
11.710147400637108,2.234533429145813
11.716814507167465,2.227120101451874
11.723481613697817,2.2190138697624207
11.730148720228174,2.212032675743103
11.736815826758528,2.208039164543152
11.743482933288885,2.208322286605835
11.750150039819239,2.213776111602783
11.756817146349595,2.2248923778533936
11.763484252879952,2.2422000765800476
11.770151359410304,2.2661611437797546
11.77681846594066,2.2965967655181885
11.783485572471015,2.3331567645072937
11.790152679001372,2.3750215768814087
11.796819785531726,2.4211108684539795
11.803486892062082,2.470649778842926
11.810153998592435,2.5236308574676514
11.816821105122791,2.580888569355011
11.823488211653148,2.6440098881721497
11.830155318183502,2.7151405811309814
11.836822424713858,2.7954131364822388
11.843489531244213,2.8831660747528076
11.85015663777457,2.973891794681549
11.856823744304922,3.061458468437195
11.863490850835278,3.138504922389984
11.870157957365633,3.1972452998161316
11.87682506389599,3.2316818833351135
11.883492170426345,3.239057958126068
11.8901592769567,3.2199546694755554
11.896826383487054,3.1769946217536926
11.903493490017409,3.1145811080932617
11.910160596547765,3.038153052330017
11.91682770307812,2.9534026980400085
11.923494809608476,2.8657838702201843
11.93016191613883,2.779342234134674
11.936829022669187,2.6974156498908997
11.94349612919954,2.6235654950141907
11.950163235729896,2.5617703795433044
11.956830342260252,2.5155842304229736
11.963497448790607,2.487786114215851
11.970164555320963,2.4811550974845886
11.976831661851318,2.497725188732147
11.983498768381672,2.5375336408615112
11.990165874912027,2.597905695438385
11.996832981442383,2.6748478412628174
12.003500087972737,2.7626678347587585
12.010167194503094,2.853766083717346
12.01683430103345,2.938978374004364
12.023501407563804,3.009006381034851
12.030168514094159,3.0563101172447205
12.036835620624514,3.075018525123596
12.04350272715487,3.0623525381088257
12.050169833685224,3.019578754901886
12.05683694021558,2.952568233013153
12.063504046745935,2.8706789016723633
12.07017115327629,2.7842074632644653
12.076838259806644,2.703264355659485
12.083505366337,2.636328339576721
12.090172472867357,2.589479088783264
12.096839579397711,2.564750611782074
12.103506685928068,2.5608688592910767
12.110173792458422,2.574935555458069
12.116840898988777,2.60365754365921
12.123508005519131,2.6430562138557434
12.130175112049487,2.687975764274597
12.136842218579842,2.7339905500411987
12.143509325110198,2.776786684989929
12.150176431640554,2.812527120113373
12.156843538170907,2.8374120593070984
12.163510644701264,2.8482824563980103
12.170177751231618,2.843521535396576
12.176844857761974,2.8221681714057922
12.183511964292329,2.7849897742271423
12.190179070822685,2.734370529651642
12.19684617735304,2.6739686727523804
12.203513283883394,2.6094093918800354
12.21018039041375,2.5468245148658752
12.216847496944105,2.4927929043769836
12.223514603474461,2.4533867835998535
12.230181710004816,2.4335458874702454
12.236848816535172,2.4357661604881287
12.243515923065527,2.4593323469161987
12.250183029595881,2.50069797039032
12.256850136126236,2.554886043071747
12.263517242656592,2.6149600744247437
12.270184349186948,2.6728659868240356
12.276851455717303,2.721361815929413
12.283518562247659,2.754978835582733
12.290185668778012,2.771325409412384
12.296852775308368,2.769678831100464
12.303519881838723,2.752259373664856
12.310186988369079,2.7228444814682007
12.316854094899433,2.6865601539611816
12.32352120142979,2.64817476272583
12.330188307960146,2.6112422347068787
12.336855414490499,2.577558159828186
12.343522521020855,2.5467649102211
12.35018962755121,2.517320215702057
12.356856734081566,2.4869590997695923
12.36352384061192,2.4541765451431274
12.370190947142277,2.418220043182373
12.37685805367263,2.3801326751708984
12.383525160202986,2.34164297580719
12.39019226673334,2.304956316947937
12.396859373263696,2.271205186843872
12.403526479794053,2.2408440709114075
12.410193586324407,2.214297652244568
12.416860692854764,2.1913722157478333
12.423527799385116,2.171643078327179
12.430194905915473,2.154231071472168
12.436862012445827,2.139382064342499
12.443529118976183,2.1278709173202515
12.450196225506538,2.120576798915863
12.456863332036894,2.1179169416427612
12.463530438567249,2.120561897754669
12.470197545097603,2.1290257573127747
12.47686465162796,2.1430402994155884
12.483531758158314,2.1616369485855103
12.49019886468867,2.1831542253494263
12.496865971219025,2.205982804298401
12.503533077749381,2.2279322147369385
12.510200184279734,2.2470876574516296
12.51686729081009,2.2621452808380127
12.523534397340446,2.271875739097595
12.530201503870801,2.2751837968826294
12.536868610401157,2.271495759487152
12.543535716931512,2.2614672780036926
12.550202823461866,2.2469907999038696
12.55686992999222,2.229936420917511
12.563537036522577,2.212420105934143
12.570204143052932,2.1966323256492615
12.576871249583288,2.1850988268852234
12.583538356113644,2.1800771355628967
12.590205462643999,2.182774245738983
12.596872569174353,2.1935999393463135
12.603539675704708,2.212047576904297
12.610206782235064,2.236694097518921
12.616873888765419,2.2652074694633484
12.623540995295775,2.2946149110794067
12.63020810182613,2.3217275738716125
12.636875208356484,2.344578504562378
12.643542314886838,2.363257110118866
12.650209421417195,2.380251884460449
12.656876527947551,2.4006590247154236
12.663543634477906,2.432703971862793
12.670210741008262,2.4893060326576233
12.676877847538616,2.586953341960907
12.68354495406897,2.7427151799201965
12.690212060599325,2.9711201786994934
12.696879167129682,3.2799094915390015
12.703546273660036,3.666140139102936
12.710213380190392,4.1114091873168945
12.716880486720749,4.581369459629059
12.723547593251102,5.030974745750427
12.730214699781458,5.412682890892029
12.736881806311812,5.685046315193176
12.743548912842169,5.819477140903473
12.750216019372523,5.805656313896179
12.75688312590288,5.653008818626404
12.763550232433234,5.386903882026672
12.770217338963588,5.041502416133881
12.776884445493943,4.6525076031684875
12.7835515520243,4.252761602401733
12.790218658554656,3.8684457540512085
12.79688576508501,3.5178065299987793
12.803552871615366,3.2108575105667114
12.810219978145719,2.950824797153473
12.816887084676075,2.7365386486053467
12.82355419120643,2.563871443271637
12.830221297736786,2.4279579520225525
12.83688840426714,2.3235902190208435
12.843555510797497,2.2453442215919495
12.850222617327853,2.187788486480713
12.856889723858206,2.1469295024871826
12.863556830388562,2.1198615431785583
12.870223936918917,2.1041259169578552
12.876891043449273,2.0964667201042175
12.883558149979628,2.094842493534088
12.890225256509984,2.098649740219116
12.896892363040337,2.1074116230010986
12.903559469570693,2.1202638745307922
12.91022657610105,2.1360814571380615
12.916893682631404,2.1551325917243958
12.92356078916176,2.1777525544166565
12.930227895692115,2.2038444876670837
12.936895002222471,2.2327080368995667
12.943562108752824,2.262882888317108
12.95022921528318,2.292945981025696
12.956896321813534,2.321109175682068
12.96356342834389,2.3455768823623657
12.970230534874247,2.365030348300934
12.976897641404602,2.3785531520843506
12.983564747934956,2.38645076751709
12.99023185446531,2.3897960782051086
12.996898960995667,2.3906007409095764
13.003566067526021,2.3913830518722534
13.010233174056378,2.3947805166244507
13.016900280586732,2.403639256954193
13.023567387117089,2.420686185359955
13.030234493647441,2.4480894207954407
13.036901600177798,2.4875029921531677
13.043568706708154,2.5404542684555054
13.050235813238508,2.608470618724823
13.056902919768865,2.6916489005088806
13.06357002629922,2.788431942462921
13.070237132829574,2.8948187828063965
13.076904239359928,3.004997968673706
13.083571345890284,3.1105801463127136
13.090238452420639,3.2015815377235413
13.096905558950995,3.269009292125702
13.103572665481352,3.3063217997550964
13.110239772011706,3.311038017272949
13.11690687854206,3.2843872904777527
13.123573985072415,3.231942653656006
13.130241091602771,3.162391483783722
13.136908198133126,3.0853673815727234
13.143575304663482,3.009214997291565
13.150242411193837,2.9402896761894226
13.156909517724191,2.8824806213378906
13.163576624254548,2.8375908732414246
13.170243730784902,2.8052255511283875
13.176910837315258,2.783343195915222
13.183577943845613,2.76966392993927
13.19024505037597,2.7624964714050293
13.196912156906324,2.76019424200058
13.203579263436678,2.761468291282654
13.210246369967033,2.764888107776642
13.216913476497389,2.7702823281288147
13.223580583027745,2.777889370918274
13.2302476895581,2.787858247756958
13.236914796088456,2.80153751373291
13.24358190261881,2.8210803866386414
13.250249009149165,2.850838005542755
13.25691611567952,2.895943820476532
13.263583222209876,2.963043749332428
13.27025032874023,3.059789538383484
13.276917435270587,3.193400800228119
13.283584541800943,3.369279205799103
13.290251648331296,3.590509295463562
13.296918754861652,3.8582906126976013
13.303585861392007,4.17231023311615
13.310252967922363,4.533432424068451
13.316920074452717,4.953451454639435
13.323587180983074,5.471482872962952
13.330254287513428,6.171807646751404
13.336921394043783,7.187999784946442
13.343588500574137,8.673399686813354
13.350255607104494,10.727815330028534
13.35692271363485,13.307005167007446
13.363589820165204,16.16702973842621
13.37025692669556,18.888138234615326
13.376924033225913,20.978868007659912
13.38359113975627,22.01732248067856
13.390258246286624,21.77935093641281
13.39692535281698,20.308218896389008
13.403592459347335,17.90183037519455
13.410259565877691,15.015281736850739
13.416926672408048,12.115150690078735
13.4235937789384,9.551867842674255
13.430260885468757,7.5020939111709595
13.436927991999111,5.987286567687988
13.443595098529467,4.933752119541168
13.450262205059822,4.232585430145264
13.456929311590178,3.7807151675224304
13.463596418120531,3.4977570176124573
13.470263524650887,3.327019512653351
13.476930631181242,3.2292455434799194
13.483597737711598,3.1766369938850403
13.490264844241954,3.15006822347641
13.496931950772309,3.1366124749183655
13.503599057302665,3.128059208393097
13.510266163833018,3.1202733516693115
13.516933270363374,3.113187849521637
13.523600376893729,3.109872341156006
13.530267483424085,3.115236759185791
13.53693458995444,3.13490629196167
13.543601696484796,3.1753256916999817
13.55026880301515,3.2430514693260193
13.556935909545505,3.3456310629844666
13.563603016075861,3.4943073987960815
13.570270122606216,3.7093013525009155
13.576937229136572,4.02427464723587
13.583604335666926,4.485853016376495
13.590271442197283,5.1455870270729065
13.596938548727636,6.041236221790314
13.603605655257992,7.1710944175720215
13.610272761788348,8.471257984638214
13.616939868318703,9.811028838157654
13.623606974849059,11.013247072696686
13.630274081379413,11.895999312400818
13.636941187909768,12.321531772613525
13.643608294440122,12.235917150974274
13.650275400970479,11.683687567710876
13.656942507500833,10.79009473323822
13.66360961403119,9.720362722873688
13.670276720561546,8.63223522901535
13.6769438270919,7.642887532711029
13.683610933622255,6.816953420639038
13.69027804015261,6.173178553581238
13.696945146682966,5.700878798961639
13.70361225321332,5.375370383262634
13.710279359743677,5.168452858924866
13.716946466274031,5.050420761108398
13.723613572804386,4.988767206668854
13.73028067933474,4.949435591697693
13.736947785865096,4.902772605419159
13.743614892395453,4.831336438655853
13.750281998925807,4.733070731163025
13.756949105456163,4.617124795913696
13.763616211986518,4.496835172176361
13.770283318516872,4.381641745567322
13.776950425047227,4.273280501365662
13.783617531577583,4.165202379226685
13.790284638107938,4.046089947223663
13.796951744638294,3.9070025086402893
13.80361885116865,3.7451758980751038
13.810285957699003,3.566838800907135
13.81695306422936,3.3839866518974304
13.823620170759714,3.2113417983055115
13.83028727729007,3.0620545148849487
13.836954383820425,2.944082021713257
13.843621490350781,2.8597936034202576
13.850288596881136,2.806037664413452
13.85695570341149,2.7769729495048523
13.863622809941845,2.7652159333229065
13.8702899164722,2.7638599276542664
13.876957023002557,2.7668550610542297
13.883624129532912,2.7694180607795715
13.890291236063268,2.768509089946747
13.89695834259362,2.763517200946808
13.903625449123977,2.7552545070648193
13.910292555654332,2.7444735169410706
13.916959662184688,2.731606364250183
13.923626768715044,2.716727554798126
13.930293875245399,2.6998668909072876
13.936960981775755,2.6801079511642456
13.943628088306108,2.6570484042167664
13.950295194836464,2.631247043609619
13.956962301366818,2.6039406657218933
13.963629407897175,2.57747620344162
13.97029651442753,2.5541558861732483
13.976963620957886,2.5361254811286926
13.983630727488238,2.5248974561691284
13.990297834018595,2.521514892578125
13.996964940548951,2.526901662349701
14.003632047079305,2.540379762649536
14.010299153609662,2.5603771209716797
14.016966260140016,2.58442759513855
14.023633366670373,2.609141170978546
14.030300473200725,2.6308447122573853
14.036967579731082,2.646327018737793
14.043634686261436,2.6538819074630737
14.050301792791792,2.6532337069511414
14.056968899322149,2.6457831263542175
14.063636005852503,2.635255455970764
14.070303112382858,2.627141773700714
14.076970218913212,2.6281848549842834
14.083637325443568,2.645157277584076
14.090304431973923,2.6837140321731567
14.09697153850428,2.7475878596305847
14.103638645034634,2.837441861629486
14.11030575156499,2.9507726430892944
14.116972858095343,3.0816271901130676
14.1236399646257,3.219887614250183
14.130307071156055,3.3513158559799194
14.13697417768641,3.4590214490890503
14.143641284216766,3.527209162712097
14.15030839074712,3.5456866025924683
14.156975497277477,3.5126283764839172
14.16364260380783,3.4368038177490234
14.170309710338186,3.336101770401001
14.17697681686854,3.233186900615692
14.183643923398897,3.1498298048973083
14.190311029929253,3.101468086242676
14.196978136459608,3.0960366129875183
14.203645242989962,3.1379908323287964
14.210312349520317,3.2383501529693604
14.216979456050673,3.4278929233551025
14.223646562581028,3.764018416404724
14.230313669111384,4.323676228523254
14.236980775641738,5.1747336983680725
14.243647882172095,6.331734359264374
14.25031498870245,7.719457149505615
14.256982095232804,9.16600227355957
14.26364920176316,10.436996817588806
14.270316308293514,11.298052966594696
14.27698341482387,11.583521962165833
14.283650521354225,11.247143149375916
14.29031762788458,10.373659431934357
14.296984734414934,9.149178862571716
14.30365184094529,7.7994465827941895
14.310318947475647,6.523542106151581
14.316986054006001,5.448341369628906
14.323653160536358,4.620455205440521
14.330320267066712,4.026345908641815
14.336987373597067,3.622695803642273
14.343654480127421,3.3607110381126404
14.350321586657778,3.19875031709671
14.356988693188132,3.1064823269844055
14.363655799718488,3.0616894364356995
14.370322906248845,3.048807382583618
14.376990012779197,3.0550360679626465
14.383657119309554,3.070168197154999
14.390324225839908,3.086395561695099
14.396991332370265,3.0987560749053955
14.403658438900619,3.1049028038978577
14.410325545430975,3.10342013835907
14.41699265196133,3.093816339969635
14.423659758491684,3.075994551181793
14.430326865022039,3.0502527952194214
14.436993971552395,3.0167698860168457
14.443661078082751,2.976521849632263
14.450328184613106,2.9315054416656494
14.456995291143462,2.8852224349975586
14.463662397673815,2.8409436345100403
14.470329504204171,2.80124694108963
14.476996610734526,2.7680546045303345
14.483663717264882,2.742968499660492
14.490330823795237,2.726234495639801
14.496997930325593,2.7162134647369385
14.50366503685595,2.7107521891593933
14.510332143386302,2.70785391330719
14.516999249916658,2.7062445878982544
14.523666356447013,2.7039721608161926
14.530333462977369,2.699613571166992
14.537000569507724,2.6933252811431885
14.54366767603808,2.687327563762665
14.550334782568433,2.6849284768104553
14.557001889098789,2.6885420083999634
14.563668995629143,2.6996731758117676
14.5703361021595,2.7189254760742188
14.577003208689856,2.7455687522888184
14.58367031522021,2.7766600251197815
14.590337421750567,2.8076544404029846
14.59700452828092,2.8340741991996765
14.603671634811276,2.85319983959198
14.61033874134163,2.863451838493347
14.617005847871987,2.8648972511291504
14.623672954402343,2.859152853488922
14.630340060932697,2.8491318225860596
14.637007167463052,2.8380006551742554
14.643674273993406,2.8288140892982483
14.650341380523763,2.8246045112609863
14.657008487054117,2.826988697052002
14.663675593584474,2.836458384990692
14.670342700114828,2.852596342563629
14.677009806645184,2.874240279197693
14.683676913175537,2.898767590522766
14.690344019705893,2.922743558883667
14.69701112623625,2.9434561729431152
14.703678232766604,2.9590576887130737
14.71034533929696,2.9680952429771423
14.717012445827315,2.969808876514435
14.72367955235767,2.9640495777130127
14.730346658888024,2.95151025056839
14.73701376541838,2.933606505393982
14.743680871948735,2.91258841753006
14.750347978479091,2.891629934310913
14.757015085009447,2.874337136745453
14.763682191539802,2.864919602870941
14.770349298070157,2.8669461607933044
14.777016404600511,2.8825029730796814
14.783683511130867,2.9108524322509766
14.790350617661222,2.9486268758773804
14.797017724191578,2.99052894115448
14.803684830721933,3.0310973525047302
14.810351937252287,3.0661746859550476
14.817019043782642,3.09646874666214
14.823686150312998,3.1333938241004944
14.830353256843354,3.2046660780906677
14.837020363373709,3.357991576194763
14.843687469904065,3.6575347185134888
14.85035457643442,4.169948399066925
14.857021682964774,4.935622215270996
14.863688789495129,5.935877561569214
14.870355896025485,7.076837122440338
14.87702300255584,8.201166987419128
14.883690109086196,9.12754237651825
14.890357215616552,9.699597954750061
14.897024322146905,9.829185903072357
14.903691428677261,9.521879255771637
14.910358535207616,8.870959281921387
14.917025641737972,8.024431765079498
14.923692748268326,7.135078310966492
14.930359854798683,6.319820880889893
14.937026961329037,5.642049014568329
14.943694067859392,5.115516483783722
14.950361174389748,4.7232285141944885
14.957028280920103,4.435643553733826
14.963695387450459,4.223905503749847
14.970362493980813,4.064664244651794
14.97702960051117,3.939896821975708
14.983696707041522,3.8367509841918945
14.990363813571879,3.745339810848236
14.997030920102233,3.6585405468940735
15.00369802663259,3.571733832359314
15.010365133162946,3.4829825162887573
15.0170322396933,3.3936500549316406
15.023699346223657,3.3065304160118103
15.03036645275401,3.225676715373993
15.037033559284366,3.1551048159599304
15.04370066581472,3.0978545546531677
15.050367772345076,3.0550509691238403
15.057034878875431,3.0257105827331543
15.063701985405787,3.007829189300537
15.07036909193614,2.9987171292304993
15.077036198466496,2.995431423187256
15.083703304996853,2.9953494668006897
15.090370411527207,2.997159957885742
15.097037518057563,3.0006691813468933
15.103704624587918,3.006361424922943
15.110371731118274,3.0149370431900024
15.117038837648627,3.026425838470459
15.123705944178983,3.0408650636672974
15.130373050709338,3.0582770705223083
15.137040157239694,3.0787065625190735
15.14370726377005,3.101624548435211
15.150374370300405,3.125816583633423
15.157041476830761,3.150753676891327
15.163708583361114,3.1759440898895264
15.17037568989147,3.2012760639190674
15.177042796421825,3.2280385494232178
15.183709902952181,3.259599208831787
15.190377009482535,3.3009424805641174
15.197044116012892,3.3554360270500183
15.203711222543244,3.4226402640342712
15.2103783290736,3.496304154396057
15.217045435603957,3.5648420453071594
15.223712542134312,3.6143288016319275
15.230379648664668,3.6333873867988586
15.237046755195022,3.6171823740005493
15.243713861725379,3.5690665245056152
15.250380968255731,3.4996867179870605
15.257048074786088,3.424443304538727
15.263715181316442,3.3599138259887695
15.270382287846799,3.3200085163116455
15.277049394377155,3.315068781375885
15.28371650090751,3.3528581261634827
15.290383607437864,3.4394264221191406
15.297050713968218,3.5770684480667114
15.303717820498575,3.7614628672599792
15.31038492702893,3.979697823524475
15.317052033559285,4.210680723190308
15.32371914008964,4.4277384877204895
15.330386246619996,4.602126777172089
15.33705335315035,4.709579050540924
15.343720459680705,4.735492169857025
15.350387566211062,4.679389297962189
15.357054672741416,4.553072154521942
15.363721779271772,4.376992583274841
15.370388885802127,4.175201058387756
15.377055992332481,3.971099853515625
15.383723098862836,3.784574568271637
15.390390205393192,3.6291107535362244
15.397057311923549,3.512151539325714
15.403724418453903,3.435388207435608
15.41039152498426,3.396660089492798
15.417058631514614,3.3902600407600403
15.423725738044968,3.4083500504493713
15.430392844575323,3.442727029323578
15.43705995110568,3.4865066409111023
15.443727057636034,3.5357773303985596
15.45039416416639,3.5910531878471375
15.457061270696746,3.6574676632881165
15.463728377227099,3.7430748343467712
15.470395483757455,3.855869174003601
15.47706259028781,4.001051187515259
15.483729696818166,4.17829304933548
15.49039680334852,4.380032420158386
15.497063909878877,4.591897130012512
15.503731016409231,4.795759916305542
15.510398122939586,4.973746836185455
15.51706522946994,5.110979080200195
15.523732336000297,5.197696387767792
15.530399442530653,5.229853093624115
15.537066549061008,5.2094534039497375
15.543733655591364,5.142591893672943
15.550400762121717,5.037128925323486
15.557067868652073,4.901230335235596
15.563734975182427,4.743136465549469
15.570402081712784,4.571683704853058
15.577069188243138,4.395432770252228
15.583736294773495,4.221655428409576
15.59040340130385,4.056178033351898
15.597070507834204,3.903411328792572
15.60373761436456,3.766000270843506
15.610404720894914,3.644227981567383
15.61707182742527,3.5372301936149597
15.623738933955625,3.444552421569824
15.630406040485981,3.366626799106598
15.637073147016334,3.3053532242774963
15.64374025354669,3.264419734477997
15.650407360077047,3.248438239097595
15.657074466607401,3.261253237724304
15.663741573137758,3.3042654395103455
15.670408679668112,3.3756867051124573
15.677075786198468,3.469124436378479
15.683742892728821,3.574170172214508
15.690409999259177,3.679230809211731
15.697077105789532,3.7738606333732605
15.703744212319888,3.849819302558899
15.710411318850245,3.901071846485138
15.717078425380599,3.924436867237091
15.723745531910954,3.9193108677864075
15.730412638441308,3.886178135871887
15.737079744971664,3.826126456260681
15.743746851502019,3.7424638867378235
15.750413958032375,3.6414265632629395
15.75708106456273,3.532692790031433
15.763748171093086,3.427259624004364
15.770415277623439,3.3362507820129395
15.777082384153795,3.269962966442108
15.783749490684151,3.2366961240768433
15.790416597214506,3.242887556552887
15.797083703744862,3.291316330432892
15.803750810275217,3.380522131919861
15.810417916805571,3.5049915313720703
15.817085023335926,3.6555007100105286
15.823752129866282,3.820359706878662
15.830419236396637,3.9875060319900513
15.837086342926993,4.14864718914032
15.843753449457349,4.301890730857849
15.850420555987704,4.450201988220215
15.857087662518058,4.59703803062439
15.863754769048413,4.741184413433075
15.870421875578769,4.876352846622467
15.877088982109123,4.995405673980713
15.88375608863948,5.098201334476471
15.890423195169834,5.197957158088684
15.897090301700189,5.321227014064789
15.903757408230543,5.500614643096924
15.9104245147609,5.758620798587799
15.917091621291256,6.09058141708374
15.92375872782161,6.455793976783752
15.930425834351967,6.785593926906586
15.937092940882321,7.006317377090454
15.943760047412676,7.065668702125549
15.95042715394303,6.953522562980652
15.957094260473387,6.708726286888123
15.963761367003741,6.407111883163452
15.970428473534097,6.132066249847412
15.977095580064454,5.941130220890045
15.983762686594806,5.845978856086731
15.990429793125163,5.813077092170715
15.997096899655517,5.782268941402435
16.00376400618587,5.694113671779633
16.01043111271623,5.513504147529602
16.017098219246584,5.241483449935913
16.02376532577694,4.912085831165314
16.030432432307293,4.5782774686813354
16.037099538837648,4.292711615562439
16.043766645368006,4.090696573257446
16.05043375189836,3.9844736456871033
16.057100858428715,3.96699458360672
16.06376796495907,4.019789397716522
16.070435071489424,4.119634628295898
16.07710217801978,4.243157804012299
16.083769284550137,4.369869828224182
16.09043639108049,4.4821202754974365
16.097103497610846,4.565007984638214
16.103770604141204,4.607111215591431
16.110437710671558,4.6012625098228455
16.117104817201913,4.545457661151886
16.123771923732267,4.4432133436203
16.13043903026262,4.303798079490662
16.137106136792976,4.140764474868774
16.143773243323334,3.9688199758529663
16.15044034985369,3.8015618920326233
16.157107456384043,3.649383783340454
16.163774562914398,3.5182908177375793
16.170441669444752,3.40917706489563
16.17710877597511,3.318965435028076
16.183775882505465,3.2429471611976624
16.19044298903582,3.1770989298820496
16.197110095566174,3.119327127933502
16.20377720209653,3.070227801799774
16.210444308626883,3.03475558757782
16.21711141515724,3.024078905582428
16.223778521687596,3.0601173639297485
16.23044562821795,3.178432583808899
16.237112734748308,3.4281983971595764
16.243779841278663,3.8613900542259216
16.250446947809017,4.510454833507538
16.25711405433937,5.361251533031464
16.263781160869726,6.334997713565826
16.27044826740008,7.294833660125732
16.27711537393044,8.077017962932587
16.283782480460793,8.536800742149353
16.290449586991148,8.5916668176651
16.297116693521502,8.245810866355896
16.303783800051857,7.587864995002747
16.310450906582215,6.760314106941223
16.31711801311257,5.914449691772461
16.323785119642924,5.16895204782486
16.33045222617328,4.587724804878235
16.337119332703633,4.18100506067276
16.343786439233988,3.9224177598953247
16.350453545764346,3.771372139453888
16.3571206522947,3.6889538168907166
16.363787758825055,3.6455392837524414
16.370454865355413,3.620728850364685
16.377121971885764,3.603629767894745
16.38378907841612,3.590822219848633
16.390456184946476,3.58407199382782
16.39712329147683,3.587104380130768
16.403790398007185,3.6038830876350403
16.410457504537543,3.6369040608406067
16.417124611067898,3.6856085062026978
16.423791717598252,3.745846450328827
16.430458824128607,3.811284899711609
16.43712593065896,3.8750171661376953
16.44379303718932,3.929443657398224
16.450460143719674,3.967858850955963
16.45712725025003,3.985561430454254
16.463794356780383,3.9822086691856384
16.470461463310738,3.9610639214515686
16.477128569841092,3.928259015083313
16.48379567637145,3.8928166031837463
16.490462782901805,3.864698112010956
16.49712988943216,3.8534924387931824
16.503796995962517,3.864467144012451
16.510464102492868,3.897726535797119
16.517131209023226,3.948882222175598
16.52379831555358,4.009716212749481
16.530465422083935,4.0712133049964905
16.53713252861429,4.125602543354034
16.543799635144648,4.169784486293793
16.550466741675002,4.204787313938141
16.557133848205357,4.234150052070618
16.56380095473571,4.26202267408371
16.570468061266066,4.292584955692291
16.577135167796424,4.327960312366486
16.58380227432678,4.3669939041137695
16.590469380857133,4.404895007610321
16.597136487387488,4.435546696186066
16.603803593917842,4.454530775547028
16.6104707004482,4.460081458091736
16.617137806978555,4.455216228961945
16.62380491350891,4.448026418685913
16.630472020039264,4.451528191566467
16.63713912656962,4.478380084037781
16.643806233099973,4.5365989208221436
16.65047333963033,4.627056419849396
16.657140446160685,4.742845892906189
16.66380755269104,4.87026572227478
16.670474659221398,4.990994930267334
16.677141765751752,5.086839199066162
16.683808872282107,5.142934620380402
16.69047597881246,5.150072276592255
16.697143085342816,5.106024444103241
16.70381019187317,5.014598369598389
16.71047729840353,4.8850178718566895
16.717144404933883,4.730887711048126
16.723811511464238,4.569932818412781
16.730478617994592,4.422023892402649
16.737145724524947,4.306420683860779
16.743812831055305,4.24078106880188
16.75047993758566,4.238970577716827
16.757147044116014,4.306867718696594
16.76381415064637,4.437707364559174
16.770481257176723,4.610210657119751
16.777148363707077,4.792444407939911
16.783815470237435,4.949204623699188
16.79048257676779,5.050159990787506
16.797149683298144,5.077891051769257
16.803816789828502,5.031973123550415
16.810483896358853,4.928357899188995
16.81715100288921,4.792243242263794
16.823818109419566,4.649750888347626
16.83048521594992,4.521593451499939
16.837152322480275,4.41906601190567
16.843819429010633,4.3443068861961365
16.850486535540988,4.294015467166901
16.857153642071342,4.266031086444855
16.863820748601697,4.262194037437439
