RT (min),
16.58380227432678,2.5007203221321106
16.590469380857133,2.483069896697998
16.597136487387488,2.4601593613624573
16.603803593917842,2.4351775646209717
16.6104707004482,2.413451671600342
16.617137806978555,2.403169870376587
16.62380491350891,2.413824200630188
16.630472020039264,2.4526864290237427
16.63713912656962,2.522379159927368
16.643806233099973,2.621099352836609
16.65047333963033,2.743043005466461
16.657140446160685,2.878338098526001
16.66380755269104,3.0136406421661377
16.670474659221398,3.135785460472107
16.677141765751752,3.233864903450012
16.683808872282107,3.299236297607422
16.69047597881246,3.3257082104682922
16.697143085342816,3.3096298575401306
16.70381019187317,3.252081573009491
16.71047729840353,3.1589195132255554
16.717144404933883,3.0402764678001404
16.723811511464238,2.907387912273407
16.730478617994592,2.7720779180526733
16.737145724524947,2.6450082659721375
16.743812831055305,2.5348514318466187
16.75047993758566,2.446107566356659
16.757147044116014,2.3792535066604614
16.76381415064637,2.3330003023147583
16.770481257176723,2.3039430379867554
16.777148363707077,2.2882819175720215
16.783815470237435,2.28118896484375
16.79048257676779,2.2786930203437805
16.797149683298144,2.278558909893036
16.803816789828502,2.279616892337799
16.810483896358853,2.282179892063141
16.81715100288921,2.2870823740959167
16.823818109419566,2.2954121232032776
16.83048521594992,2.308689057826996
16.837152322480275,2.3283064365386963
16.843819429010633,2.356588840484619
16.850486535540988,2.39776074886322
16.857153642071342,2.460174262523651
16.863820748601697,2.5579482316970825
16.87048785513205,2.7115121483802795
16.87715496166241,2.9477179050445557
16.883822068192764,3.300502896308899
16.89048917472312,3.806754946708679
16.897156281253473,4.501551389694214
16.903823387783827,5.409933626651764
16.910490494314182,6.538309156894684
16.91715760084454,7.8648775815963745
16.923824707374894,9.332150220870972
16.93049181390525,10.849930346012115
16.937158920435607,12.301690876483917
16.943826026965958,13.559125363826752
16.950493133496316,14.499947428703308
16.95716024002667,15.031859278678894
16.963827346557025,15.113264322280884
16.97049445308738,14.76578414440155
16.977161559617738,14.076665043830872
16.98382866614809,13.190552592277527
16.990495772678447,12.285485863685608
16.9971628792088,11.531703174114227
17.003829985739156,11.043280363082886
17.010497092269514,10.840922594070435
17.01716419879987,10.84619015455246
17.023831305330223,10.90773195028305
17.030498411860577,10.853864252567291
17.037165518390932,10.547459125518799
17.043832624921286,9.929336607456207
17.050499731451644,9.032972157001495
17.057166837982,7.966123521327972
17.063833944512353,6.868831813335419
17.07050105104271,5.867473781108856
17.077168157573063,5.0461143255233765
17.08383526410342,4.439301788806915
17.090502370633775,4.0432363748550415
17.09716947716413,3.832124173641205
17.103836583694484,3.7706196308135986
17.110503690224842,3.8161352276802063
17.117170796755193,3.9193928241729736
17.12383790328555,4.027940332889557
17.130505009815906,4.094906151294708
17.13717211634626,4.089139401912689
17.14383922287662,4.001699388027191
17.150506329406973,3.846868872642517
17.157173435937327,3.6568045616149902
17.163840542467682,3.471672534942627
17.170507648998036,3.3277571201324463
17.17717475552839,3.2478272914886475
17.18384186205875,3.2372623682022095
17.190508968589103,3.288544714450836
17.197176075119458,3.3878758549690247
17.203843181649813,3.5198330879211426
17.210510288180167,3.66973876953125
17.217177394710525,3.823503851890564
17.22384450124088,3.9701834321022034
17.230511607771234,4.100896418094635
17.23717871430159,4.208758473396301
17.243845820831947,4.288181662559509
17.2505129273623,4.335150122642517
17.257180033892656,4.349410533905029
17.26384714042301,4.331603646278381
17.270514246953365,4.28348034620285
17.277181353483723,4.205763339996338
17.283848460014077,4.099369049072266
17.290515566544432,3.966420888900757
17.297182673074786,3.8107410073280334
17.30384977960514,3.6404654383659363
17.3105168861355,3.4667029976844788
17.317183992665854,3.303416073322296
17.323851099196208,3.1650885939598083
17.330518205726563,3.063865005970001
17.337185312256917,3.0073001980781555
17.34385241878727,2.9975026845932007
17.35051952531763,3.0338168144226074
17.357186631847984,3.1151920557022095
17.36385373837834,3.240644931793213
17.370520844908697,3.4053027629852295
17.377187951439048,3.5957619547843933
17.383855057969406,3.7880241870880127
17.39052216449976,3.9518773555755615
17.397189271030115,4.05719131231308
17.40385637756047,4.081703722476959
17.410523484090827,4.018791019916534
17.417190590621182,3.881685435771942
17.423857697151536,3.702908754348755
17.43052480368189,3.5237669944763184
17.437191910212245,3.3840015530586243
17.443859016742604,3.3124908804893494
17.450526123272958,3.3259689807891846
17.457193229803313,3.430075943470001
17.463860336333667,3.621891140937805
17.47052744286402,3.893807530403137
17.477194549394376,4.23634797334671
17.483861655924734,4.639439284801483
17.490528762455085,5.0878748297691345
17.497195868985443,5.556419491767883
17.503862975515798,6.005279719829559
17.510530082046156,6.38166069984436
17.51719718857651,6.628029048442841
17.523864295106865,6.695322692394257
17.53053140163722,6.557285785675049
17.537198508167574,6.219655275344849
17.543865614697932,5.721926689147949
17.550532721228283,5.128137767314911
17.55719982775864,4.510760307312012
17.563866934288995,3.9342567324638367
17.570534040819354,3.4431442618370056
17.577201147349708,3.057219088077545
17.58386825388006,2.774558961391449
17.590535360410417,2.580307424068451
17.59720246694077,2.4555251002311707
17.60386957347113,2.3820027709007263
17.61053668000148,2.3436397314071655
17.617203786531835,2.3271292448043823
17.623870893062193,2.321697771549225
17.630537999592548,2.3197680711746216
17.637205106122906,2.3168399930000305
17.643872212653257,2.3104771971702576
17.650539319183615,2.3000314831733704
17.65720642571397,2.2866353392601013
17.663873532244324,2.273246645927429
17.67054063877468,2.2634267807006836
17.677207745305033,2.25917249917984
17.68387485183539,2.2625476121902466
17.690541958365746,2.274423837661743
17.697209064896104,2.2948160767555237
17.703876171426455,2.322264015674591
17.71054327795681,2.353876829147339
17.717210384487167,2.38683819770813
17.72387749101752,2.4171248078346252
17.730544597547876,2.4419650435447693
17.73721170407823,2.4591460824012756
17.74387881060859,2.4674981832504272
17.750545917138943,2.4673864245414734
17.757213023669294,2.4608448147773743
17.763880130199652,2.451084554195404
17.770547236730007,2.4403557181358337
17.777214343260365,2.429567277431488
17.78388144979072,2.42035835981369
17.79054855632107,2.4136677384376526
17.79721566285143,2.4087950587272644
17.803882769381783,2.403572201728821
17.81054987591214,2.396009862422943
17.817216982442492,2.3866891860961914
17.82388408897285,2.3763999342918396
17.830551195503205,2.366386353969574
17.83721830203356,2.3582279682159424
17.843885408563917,2.3537352681159973
17.850552515094268,2.3544877767562866
17.857219621624626,2.3591220378875732
17.86388672815498,2.3649781942367554
17.87055383468534,2.3689940571784973
17.87722094121569,2.369895577430725
17.883888047746044,2.3682117462158203
17.890555154276402,2.365700900554657
17.897222260806757,2.3658350110054016
17.903889367337115,2.3721307516098022
17.910556473867466,2.3883357644081116
17.917223580397824,2.415955066680908
17.92389068692818,2.4546608328819275
17.930557793458533,2.5043487548828125
17.937224899988887,2.5672391057014465
17.943892006519242,2.650156617164612
17.9505591130496,2.7664005756378174
17.957226219579955,2.941310405731201
17.96389332611031,3.2162144780158997
17.970560432640664,3.6459192633628845
17.977227539171018,4.291623830795288
17.983894645701376,5.20729273557663
17.99056175223173,6.422385573387146
17.997228858762085,7.928445935249329
18.00389596529244,9.679846465587616
18.010563071822794,11.613346636295319
18.017230178353152,13.674706220626831
18.023897284883507,15.83842933177948
18.03056439141386,18.106386065483093
18.037231497944216,20.479172468185425
18.043898604474574,22.91412651538849
18.05056571100493,25.291115045547485
18.05723281753528,27.411900460720062
18.063899924065637,29.03662621974945
18.070567030595992,29.947392642498016
18.07723413712635,30.012696981430054
18.083901243656705,29.22927588224411
18.09056835018706,27.723118662834167
18.097235456717414,25.70752054452896
18.103902563247768,23.419372737407684
18.110569669778126,21.062493324279785
18.117236776308477,18.777996301651
18.123903882838835,16.64089411497116
18.13057098936919,14.676600694656372
18.137238095899544,12.883588671684265
18.143905202429902,11.25364750623703
18.150572308960253,9.780585765838623
18.15723941549061,8.461907505989075
18.163906522020966,7.2971731424331665
18.170573628551324,6.285630166530609
18.177240735081675,5.42382150888443
18.18390784161203,4.704095423221588
18.190574948142388,4.115551710128784
18.197242054672742,3.6453232169151306
18.2039091612031,3.278478980064392
18.21057626773345,2.998337149620056
18.21724337426381,2.7888938784599304
18.223910480794164,2.6360005140304565
18.230577587324518,2.5268644094467163
18.237244693854873,2.449706196784973
18.243911800385227,2.39485502243042
18.250578906915585,2.3556724190711975
18.25724601344594,2.328023314476013
18.263913119976298,2.309650182723999
18.27058022650665,2.3005083203315735
18.277247333037003,2.3016780614852905
18.28391443956736,2.3147985339164734
18.290581546097716,2.34261155128479
18.29724865262807,2.387918531894684
18.303915759158425,2.4533048272132874
18.31058286568878,2.538837492465973
18.317249972219138,2.6419460773468018
18.32391707874949,2.758026123046875
18.330584185279847,2.878621220588684
18.3372512918102,2.9925256967544556
18.34391839834056,3.086462616920471
18.350585504870914,3.1488239765167236
18.357252611401265,3.1727179884910583
18.363919717931623,3.156498074531555
18.370586824461977,3.1043365597724915
18.377253930992335,3.0248984694480896
18.383921037522686,2.931937575340271
18.390588144053044,2.8429552912712097
18.3972552505834,2.7764737606048584
18.403922357113753,2.7496516704559326
18.41058946364411,2.7760490775108337
18.417256570174462,2.863585948944092
18.42392367670482,3.009893000125885
18.430590783235175,3.1990259885787964
18.437257889765533,3.4032315015792847
18.443924996295884,3.589451313018799
18.45059210282624,3.726653754711151
18.457259209356597,3.7936419248580933
18.46392631588695,3.784477710723877
18.47059342241731,3.7119239568710327
18.47726052894766,3.604985773563385
18.483927635478015,3.4989267587661743
18.490594742008373,3.4264102578163147
18.497261848538727,3.407604992389679
18.50392895506908,3.4475326538085938
18.510596061599436,3.537006676197052
18.517263168129794,3.655828535556793
18.52393027466015,3.7818625569343567
18.530597381190503,3.896653652191162
18.537264487720858,3.9926767349243164
18.543931594251212,4.072785377502441
18.55059870078157,4.145130515098572
18.557265807311925,4.216119647026062
18.56393291384228,4.283830523490906
18.570600020372634,4.3374523520469666
18.57726712690299,4.35899943113327
18.583934233433347,4.329845309257507
18.5906013399637,4.238106310367584
18.597268446494056,4.085376858711243
18.60393555302441,3.886677324771881
18.610602659554768,3.665521740913391
18.617269766085123,3.447800874710083
18.623936872615474,3.2562538981437683
18.63060397914583,3.1059160828590393
18.637271085676186,3.0016303062438965
18.643938192206544,2.942003309726715
18.6506052987369,2.9228925704956055
18.657272405267253,2.938687801361084
18.663939511797608,2.9810816049575806
18.670606618327962,3.0402690172195435
18.67727372485832,3.106236457824707
18.68394083138867,3.1685009598731995
18.69060793791903,3.2167062163352966
18.697275044449384,3.242701292037964
18.70394215097974,3.241322934627533
18.710609257510097,3.2122209668159485
18.717276364040448,3.158949315547943
18.723943470570806,3.0873194336891174
18.73061057710116,3.0039697885513306
18.73727768363152,2.914808690547943
18.74394479016187,2.825632691383362
18.750611896692224,2.7391240000724792
18.757279003222582,2.6561766862869263
18.763946109752936,2.5772228837013245
18.770613216283294,2.5028809905052185
18.777280322813645,2.4337470531463623
18.783947429344003,2.3702681064605713
18.790614535874358,2.3141056299209595
18.797281642404712,2.266794443130493
18.803948748935067,2.2297203540802
18.81061585546542,2.2038519382476807
18.81728296199578,2.189353108406067
18.823950068526134,2.186484634876251
18.830617175056492,2.1957606077194214
18.837284281586843,2.217985689640045
18.843951388117198,2.2529512643814087
18.850618494647556,2.299085259437561
18.85728560117791,2.3545175790786743
18.863952707708265,2.416171133518219
18.87061981423862,2.4788305163383484
18.877286920768974,2.5360360741615295
18.883954027299332,2.5811269879341125
18.890621133829683,2.6089176535606384
18.89728824036004,2.6168599724769592
18.903955346890395,2.605333924293518
18.910622453420753,2.578519284725189
18.917289559951108,2.542264759540558
18.92395666648146,2.503417432308197
18.930623773011817,2.4685710668563843
18.93729087954217,2.4423226714134216
18.94395798607253,2.4269893765449524
18.95062509260288,2.421557903289795
18.95729219913324,2.4236589670181274
18.963959305663593,2.430438995361328
18.970626412193948,2.4387910962104797
18.977293518724306,2.4453625082969666
18.983960625254657,2.447456121444702
18.990627731785015,2.4442747235298157
18.99729483831537,2.4366676807403564
19.003961944845727,2.4254992604255676
19.01062905137608,2.411484718322754
19.017296157906433,2.3956820368766785
19.02396326443679,2.3796185851097107
19.030630370967145,2.364836633205414
19.037297477497503,2.3530572652816772
19.043964584027854,2.347879111766815
19.05063169055821,2.3547932505607605
19.057298797088567,2.3809298872947693
19.06396590361892,2.4335235357284546
19.070633010149276,2.517998218536377
19.07730011667963,2.6366934180259705
19.08396722320999,2.786874771118164
19.090634329740343,2.9603466391563416
19.097301436270694,3.1453967094421387
19.103968542801052,3.3278241753578186
19.110635649331407,3.493368625640869
19.117302755861765,3.6292076110839844
19.12396986239212,3.7275925278663635
19.130636968922474,3.789275884628296
19.13730407545283,3.8224533200263977
19.143971181983183,3.842577338218689
19.15063828851354,3.867402672767639
19.157305395043892,3.912724554538727
19.16397250157425,3.9860382676124573
19.170639608104604,4.083789885044098
19.177306714634963,4.190988838672638
19.183973821165317,4.283614456653595
19.190640927695668,4.336707293987274
19.197308034226026,4.331089556217194
19.20397514075638,4.257276654243469
19.21064224728674,4.115819931030273
19.21730935381709,3.9176717400550842
19.223976460347444,3.681592643260956
19.230643566877802,3.429308533668518
19.237310673408157,3.1818225979804993
19.243977779938515,2.958431839942932
19.250644886468866,2.774074673652649
19.257311992999224,2.636454999446869
19.26397909952958,2.5465190410614014
19.270646206059933,2.499617636203766
19.277313312590287,2.4879127740859985
19.283980419120642,2.5035515427589417
19.290647525651,2.546057105064392
19.297314632181354,2.63068825006485
19.303981738711713,2.7987435460090637
19.310648845242063,3.1303763389587402
19.317315951772418,3.753185272216797
19.323983058302776,4.837445914745331
19.33065016483313,6.563909351825714
19.337317271363485,9.061604738235474
19.34398437789384,12.32840120792389
19.350651484424198,16.164913773536682
19.357318590954552,20.16502618789673
19.363985697484907,23.777849972248077
19.37065280401526,26.433467864990234
19.377319910545616,27.68935263156891
19.383987017075974,27.351193130016327
19.39065412360633,25.525882840156555
19.39732123013668,22.580884397029877
19.403988336667037,19.031234085559845
19.410655443197392,15.395760536193848
19.41732254972775,12.082390487194061
19.423989656258104,9.329088032245636
19.43065676278846,7.207043468952179
19.437323869318814,5.6677088141441345
19.443990975849168,4.604101181030273
19.450658082379526,3.9014294743537903
19.457325188909877,3.466092050075531
19.463992295440235,3.237403929233551
19.47065940197059,3.1877756118774414
19.477326508500948,3.3149048686027527
19.483993615031302,3.6280080676078796
19.490660721561653,4.132166504859924
19.49732782809201,4.809826612472534
19.503994934622366,5.60663640499115
19.510662041152724,6.4285025000572205
19.517329147683075,7.1565136313438416
19.523996254213433,7.673986256122589
19.530663360743787,7.894158363342285
19.537330467274142,7.783211767673492
19.5439975738045,7.368750870227814
19.55066468033485,6.732679903507233
19.55733178686521,5.9852153062820435
19.563998893395564,5.233943462371826
19.57066599992592,4.561275243759155
19.577333106456273,4.013605415821075
19.584000212986627,3.602728247642517
19.590667319516985,3.313198685646057
19.59733442604734,3.116033971309662
19.604001532577698,2.9810965061187744
19.61066863910805,2.8841793537139893
19.617335745638403,2.8091296553611755
19.62400285216876,2.74793803691864
19.630669958699116,2.699516713619232
19.63733706522947,2.6667192578315735
19.644004171759825,2.653852105140686
19.650671278290183,2.664126455783844
19.657338384820537,2.6981383562088013
19.66400549135089,2.7529671788215637
19.670672597881246,2.8226375579833984
19.6773397044116,2.900928258895874
19.68400681094196,2.9815584421157837
19.690673917472314,3.059305250644684
19.697341024002668,3.130294382572174
19.704008130533023,3.1928569078445435
19.710675237063377,3.247365355491638
19.717342343593735,3.292985260486603
19.724009450124086,3.3273547887802124
19.730676556654444,3.3467859029769897
19.7373436631848,3.3483505249023438
19.744010769715157,3.3309534192085266
19.75067787624551,3.2964572310447693
19.757344982775862,3.2525956630706787
19.76401208930622,3.2122135162353516
19.770679195836575,3.190755844116211
19.777346302366933,3.2042935490608215
19.784013408897284,3.2687708735466003
19.79068051542764,3.398805856704712
19.797347621957996,3.6051496863365173
19.80401472848835,3.8935095071792603
19.81068183501871,4.264809191226959
19.81734894154906,4.712887108325958
19.824016048079418,5.223102867603302
19.830683154609773,5.772784352302551
19.837350261140127,6.334900856018066
19.84401736767048,6.885692477226257
19.850684474200836,7.414437830448151
19.857351580731194,7.935181260108948
19.86401868726155,8.493438363075256
19.870685793791907,9.165361523628235
19.877352900322258,10.04248857498169
19.884020006852612,11.202782392501831
19.89068711338297,12.673728168010712
19.897354219913325,14.402113854885101
19.90402132644368,16.24969393014908
19.910688432974034,18.02368462085724
19.917355539504392,19.533969461917877
19.924022646034746,20.652800798416138
19.9306897525651,21.35235071182251
19.937356859095456,21.707825362682343
19.94402396562581,21.862447261810303
19.950691072156168,21.960601210594177
19.957358178686523,22.08055555820465
19.964025285216874,22.195227444171906
19.97069239174723,22.18228578567505
19.977359498277586,21.873004734516144
19.984026604807944,21.117791533470154
19.9906937113383,19.84531432390213
19.997360817868653,18.091484904289246
20.004027924399008,15.994034707546234
20.010695030929362,13.758264482021332
20.01736213745972,11.607415974140167
20.02402924399007,9.732522070407867
20.03069635052043,8.25556367635727
20.037363457050784,7.214277982711792
20.044030563581142,6.569631397724152
20.050697670111497,6.227634847164154
20.057364776641847,6.0725137591362
20.064031883172206,5.999915301799774
20.07069898970256,5.940943956375122
20.077366096232918,5.870595574378967
20.08403320276327,5.800791084766388
20.090700309293627,5.764268338680267
20.09736741582398,5.791589617729187
20.104034522354336,5.892656743526459
20.110701628884694,6.048604846000671
20.117368735415045,6.217986345291138
20.124035841945403,6.351090967655182
20.130702948475758,6.403565406799316
20.137370055006112,6.347686052322388
20.144037161536467,6.17653876543045
20.15070426806682,5.902513861656189
20.15737137459718,5.550220608711243
20.164038481127534,5.149483680725098
20.170705587657892,4.730701446533203
20.177372694188243,4.32075560092926
20.184039800718597,3.9405450224876404
20.190706907248956,3.603808581829071
20.19737401377931,3.31859290599823
20.204041120309665,3.086097538471222
20.21070822684002,2.902291715145111
20.217375333370377,2.759672701358795
20.22404243990073,2.650044858455658
20.230709546431083,2.5664493441581726
20.23737665296144,2.502560615539551
20.244043759491795,2.4547576904296875
20.250710866022153,2.4212002754211426
20.257377972552508,2.401284873485565
20.264045079082862,2.39475816488266
20.270712185613217,2.400524914264679
20.27737929214357,2.4188756942749023
20.28404639867393,2.451963722705841
20.29071350520428,2.504773437976837
20.29738061173464,2.5868117809295654
20.304047718264993,2.712070941925049
20.310714824795348,2.8993934392929077
20.317381931325706,3.1680241227149963
20.324049037856057,3.5324618220329285
20.330716144386415,3.9946958422660828
20.33738325091677,4.5364052057266235
20.344050357447127,5.116395652294159
20.350717463977478,5.674496293067932
20.357384570507833,6.143063306808472
20.36405167703819,6.460100412368774
20.370718783568545,6.584823131561279
20.377385890098903,6.507605314254761
20.384052996629254,6.252475082874298
20.390720103159612,5.869388580322266
20.397387209689967,5.420222878456116
20.40405431622032,4.964463412761688
20.410721422750676,4.54731285572052
20.41738852928103,4.194796085357666
20.42405563581139,3.914378583431244
20.430722742341743,3.7000179290771484
20.4373898488721,3.537967801094055
20.444056955402452,3.413945436477661
20.450724061932807,3.316625952720642
20.457391168463165,3.238372504711151
20.46405827499352,3.17353755235672
20.470725381523874,3.117308020591736
20.477392488054228,3.0662044882774353
20.484059594584583,3.018312156200409
20.49072670111494,2.9727667570114136
20.49739380764529,2.9309242963790894
20.50406091417565,2.896323800086975
20.510728020706004,2.8738602995872498
20.517395127236362,2.8680115938186646
20.524062233766717,2.880200743675232
20.530729340297068,2.9092878103256226
20.537396446827426,2.9520243406295776
20.54406355335778,3.004886209964752
20.55073065988814,3.0656084418296814
20.55739776641849,3.132864832878113
20.564064872948848,3.2050907611846924
20.570731979479202,3.278210759162903
20.577399086009557,3.3449754118919373
20.584066192539915,3.395862877368927
20.590733299070266,3.420524299144745
20.597400405600624,3.4112483263015747
20.604067512130978,3.365464508533478
20.610734618661336,3.287792205810547
20.617401725191687,3.1886249780654907
20.62406883172204,3.081090748310089
20.6307359382524,2.9778480529785156
20.637403044782754,2.8878897428512573
20.644070151313112,2.817116677761078
20.650737257843463,2.76985764503479
20.65740436437382,2.7507171034812927
20.664071470904176,2.7655065059661865
20.67073857743453,2.822667360305786
20.677405683964885,2.932310104370117
20.68407279049524,3.102898597717285
20.690739897025598,3.336280584335327
20.697407003555952,3.6267340183258057
20.704074110086307,3.962472081184387
20.71074121661666,4.330620169639587
20.717408323147016,4.724182188510895
20.724075429677374,5.1484182476997375
20.730742536207728,5.6248679757118225
20.737409642738083,6.189204752445221
20.744076749268437,6.884023547172546
20.75074385579879,7.742539048194885
20.75741096232915,8.768819272518158
20.764078068859504,9.922102093696594
20.77074517538986,11.11159473657608
20.777412281920213,12.207336723804474
20.78407938845057,13.062305748462677
20.790746494980926,13.543970882892609
20.797413601511277,13.566821813583374
20.804080708041635,13.114050030708313
20.81074781457199,12.242957949638367
20.817414921102348,11.067956686019897
20.824082027632702,9.731650352478027
20.830749134163057,8.374549448490143
20.83741624069341,7.109828293323517
20.844083347223766,6.010502576828003
20.850750453754124,5.1078349351882935
20.857417560284475,4.399590194225311
20.864084666814833,3.8648173213005066
20.870751773345187,3.4743770956993103
20.877418879875542,3.1995028257369995
20.8840859864059,3.0145421624183655
20.89075309293625,2.8980672359466553
20.89742019946661,2.833910286426544
20.904087305996963,2.809785306453705
20.91075441252732,2.816535532474518
20.917421519057672,2.8465837240219116
20.924088625588027,2.8938576579093933
20.930755732118385,2.953365445137024
20.93742283864874,3.019362688064575
20.944089945179098,3.0844658613204956
20.95075705170945,3.141440451145172
20.957424158239807,3.1849220395088196
20.96409126477016,3.2119005918502808
20.970758371300516,3.221645951271057
20.97742547783087,3.2164379954338074
20.984092584361225,3.2017454504966736
20.990759690891583,3.185056149959564
20.997426797421937,3.1755417585372925
21.004093903952295,3.1873509287834167
21.010761010482646,3.2450631260871887
21.017428117013,3.393135964870453
21.02409522354336,3.7059783935546875
21.030762330073713,4.292815923690796
21.037429436604068,5.287483334541321
21.044096543134422,6.814643740653992
21.050763649664777,8.93886387348175
21.057430756195135,11.606462299823761
21.064097862725486,14.609009027481079
21.070764969255844,17.59222149848938
21.0774320757862,20.121872425079346
21.084099182316557,21.78877592086792
21.09076628884691,22.315196692943573
21.097433395377262,21.630197763442993
21.10410050190762,19.88469809293747
21.110767608437975,17.40298420190811
21.117434714968333,14.58694040775299
21.124101821498684,11.812187731266022
21.130768928029042,9.352177381515503
21.137436034559396,7.348112761974335
21.14410314108975,5.823411047458649
21.15077024762011,4.723645746707916
21.15743735415046,3.9605721831321716
21.164104460680818,3.444790840148926
21.170771567211172,3.102995455265045
21.17743867374153,2.8821006417274475
21.18410578027188,2.747178077697754
21.190772886802236,2.675481140613556
21.197439993332594,2.650611102581024
21.20410709986295,2.6580244302749634
21.210774206393307,2.6838406920433044
21.217441312923658,2.715684473514557
21.224108419454012,2.743050456047058
21.23077552598437,2.7577728033065796
21.237442632514725,2.75498628616333
21.24410973904508,2.735517919063568
21.250776845575434,2.705313265323639
21.257443952105792,2.6732459664344788
21.264111058636146,2.64846533536911
21.270778165166497,2.6402324438095093
21.277445271696855,2.656809985637665
21.28411237822721,2.703748643398285
21.290779484757568,2.785496413707733
21.297446591287923,2.907007932662964
21.304113697818277,3.076024353504181
21.31078080434863,3.3026933670043945
21.317447910878986,3.5992711782455444
21.324115017409344,3.9754584431648254
21.330782123939695,4.430241882801056
21.337449230470053,4.9466341733932495
21.344116337000408,5.48938661813736
21.350783443530766,6.008222699165344
21.35745055006112,6.4452290534973145
21.36411765659147,6.745696067810059
21.37078476312183,6.86994194984436
21.377451869652184,6.801486015319824
21.384118976182542,6.550706923007965
21.390786082712896,6.1523690819740295
21.397453189243247,5.65686821937561
21.404120295773605,5.120761692523956
21.41078740230396,4.597164690494537
21.417454508834318,4.12856787443161
21.42412161536467,3.7428438663482666
21.430788721895027,3.4534186124801636
21.43745582842538,3.262460231781006
21.444122934955736,3.1655430793762207
21.450790041486094,3.155544400215149
21.457457148016445,3.2243430614471436
21.464124254546803,3.362499177455902
21.470791361077158,3.5560429096221924
21.477458467607516,3.7854984402656555
21.484125574137867,4.0239617228508
21.49079268066822,4.238888621330261
21.49745978719858,4.396773874759674
21.504126893728934,4.471190273761749
21.510794000259292,4.450678825378418
21.517461106789643,4.3410807847976685
21.52412821332,4.162855446338654
21.530795319850355,3.9461106061935425
21.53746242638071,3.725402057170868
21.544129532911064,3.53173166513443
21.55079663944142,3.386266529560089
21.557463745971777,3.297455608844757
21.56413085250213,3.2638907432556152
21.57079795903249,3.2787024974823
21.57746506556284,3.331221640110016
21.584132172093195,3.4091323614120483
21.590799278623553,3.499239683151245
21.597466385153908,3.589443862438202
21.604133491684262,3.6697015166282654
21.610800598214617,3.731057047843933
21.61746770474497,3.767363727092743
21.62413481127533,3.7751346826553345
21.63080191780568,3.7537291646003723
21.63746902433604,3.7044361233711243
21.644136130866393,3.6306828260421753
21.65080323739675,3.5384371876716614
21.657470343927105,3.4335777163505554
21.664137450457456,3.3223628997802734
21.670804556987814,3.2112151384353638
21.67747166351817,3.107130527496338
21.684138770048527,3.0162110924720764
21.690805876578878,2.9425770044326782
21.697472983109236,2.8885826468467712
21.70414008963959,2.853609621524811
21.710807196169945,2.834789454936981
21.717474302700303,2.8267651796340942
21.724141409230654,2.822667360305786
21.730808515761012,2.8155818581581116
21.737475622291367,2.800367772579193
21.744142728821725,2.7751028537750244
21.750809835352076,2.7403458952903748
21.75747694188243,2.6989206671714783
21.76414404841279,2.6554614305496216
21.770811154943143,2.6150569319725037
21.7774782614735,2.581484615802765
21.784145368003852,2.55700945854187
21.790812474534206,2.5435537099838257
21.797479581064565,2.544216811656952
21.80414668759492,2.5630146265029907
21.810813794125274,2.607576549053192
21.817480900655628,2.6917457580566406
21.824148007185986,2.8371661901474
21.83081511371634,3.072872757911682
21.83748222024669,3.4340471029281616
21.84414932677705,3.9597153663635254
21.850816433307404,4.686124622821808
21.857483539837762,5.637861788272858
21.864150646368117,6.816893815994263
21.87081775289847,8.192911744117737
21.877484859428826,9.698420763015747
21.88415196595918,11.23122125864029
21.89081907248954,12.664154171943665
21.89748617901989,13.861745595932007
21.904153285550247,14.702752232551575
21.910820392080602,15.10254293680191
21.91748749861096,15.027239918708801
21.924154605141315,14.497436583042145
21.930821711671665,13.58332484960556
21.937488818202024,12.391269207000732
21.944155924732378,11.044271290302277
21.950823031262736,9.661056101322174
21.957490137793087,8.340589702129364
21.96415724432344,7.153667509555817
21.9708243508538,6.138958036899567
21.977491457384154,5.307197570800781
21.984158563914512,4.647240042686462
21.990825670444863,4.136510193347931
21.99749277697522,3.7476643919944763
22.004159883505576,3.4538954496383667
22.01082699003593,3.23360413312912
22.017494096566285,3.070160746574402
22.02416120309664,2.95257568359375
22.030828309626997,2.8714239597320557
22.037495416157352,2.819739282131195
22.04416252268771,2.7916133403778076
22.05082962921806,2.7821511030197144
22.057496735748416,2.78647243976593
22.064163842278774,2.801448106765747
22.070830948809128,2.827174961566925
22.077498055339483,2.865813672542572
22.084165161869837,2.9216110706329346
22.090832268400195,2.999335527420044
22.09749937493055,3.105729818344116
22.104166481460904,3.246888518333435
22.11083358799126,3.429517149925232
22.117500694521613,3.664746880531311
22.12416780105197,3.97297739982605
22.130834907582326,4.389666020870209
22.137502014112677,4.964172840118408
22.144169120643035,5.755111575126648
22.15083622717339,6.815716624259949
22.157503333703747,8.170850574970245
22.164170440234102,9.794473648071289
22.170837546764457,11.59263402223587
22.17750465329481,13.40484619140625
22.184171759825166,15.023745596408844
22.190838866355524,16.235284507274628
22.197505972885875,16.867920756340027
22.204173079416233,16.83327555656433
22.210840185946587,16.14706963300705
22.217507292476945,14.925286173820496
22.2241743990073,13.355858623981476
22.23084150553765,11.654399335384369
22.23750861206801,10.017603635787964
22.244175718598363,8.590437471866608
22.25084282512872,7.452733814716339
22.257509931659072,6.622664630413055
22.26417703818943,6.0721635818481445
22.270844144719785,5.7458654046058655
22.27751125125014,5.580097436904907
