RT (min),
17.103836583694484,10.134205222129822
17.110503690224842,10.242342948913574
17.117170796755193,10.492749512195587
17.12383790328555,10.771490633487701
17.130505009815906,10.967046022415161
17.13717211634626,10.996721684932709
17.14383922287662,10.828450322151184
17.150506329406973,10.48898696899414
17.157173435937327,10.053470730781555
17.163840542467682,9.61940735578537
17.170507648998036,9.276211261749268
17.17717475552839,9.082704782485962
17.18384186205875,9.058237075805664
17.190508968589103,9.18712466955185
17.197176075119458,9.431570768356323
17.203843181649813,9.746678173542023
17.210510288180167,10.090209543704987
17.217177394710525,10.426729917526245
17.22384450124088,10.727830231189728
17.230511607771234,10.972805321216583
17.23717871430159,11.148251593112946
17.243845820831947,11.246144771575928
17.2505129273623,11.262811720371246
17.257180033892656,11.198967695236206
17.26384714042301,11.059083044528961
17.270514246953365,10.849051177501678
17.277181353483723,10.574795305728912
17.283848460014077,10.243013501167297
17.290515566544432,9.8629891872406
17.297182673074786,9.4476118683815
17.30384977960514,9.014762938022614
17.3105168861355,8.587680757045746
17.317183992665854,8.193761110305786
17.323851099196208,7.860884070396423
17.330518205726563,7.612563669681549
17.337185312256917,7.466427981853485
17.34385241878727,7.435716688632965
17.35051952531763,7.53176212310791
17.357186631847984,7.76420533657074
17.36385373837834,8.136674761772156
17.370520844908697,8.639045059680939
17.377187951439048,9.238965809345245
17.383855057969406,9.879134595394135
17.39052216449976,10.487444698810577
17.397189271030115,10.994717478752136
17.40385637756047,11.352084577083588
17.410523484090827,11.5419402718544
17.417190590621182,11.58057153224945
17.423857697151536,11.512823402881622
17.43052480368189,11.395633220672607
17.437191910212245,11.281423270702362
17.443859016742604,11.208824813365936
17.450526123272958,11.203557252883911
17.457193229803313,11.283405125141144
17.463860336333667,11.46070659160614
17.47052744286402,11.742256581783295
17.477194549394376,12.125924229621887
17.483861655924734,12.596279382705688
17.490528762455085,13.119451701641083
17.497195868985443,13.640142977237701
17.503862975515798,14.083899557590485
17.510530082046156,14.367364346981049
17.51719718857651,14.414504170417786
17.523864295106865,14.174088835716248
17.53053140163722,13.633981347084045
17.537198508167574,12.827374041080475
17.543865614697932,11.828549206256866
17.550532721228283,10.737955570220947
17.55719982775864,9.659752249717712
17.563866934288995,8.680939674377441
17.570534040819354,7.857576012611389
17.577201147349708,7.211767137050629
17.58386825388006,6.737083196640015
17.590535360410417,6.407745182514191
17.59720246694077,6.189316511154175
17.60386957347113,6.046958267688751
17.61053668000148,5.950719118118286
17.617203786531835,5.876548588275909
17.623870893062193,5.806773900985718
17.630537999592548,5.730874836444855
17.637205106122906,5.645334720611572
17.643872212653257,5.550876259803772
17.650539319183615,5.450576543807983
17.65720642571397,5.350671708583832
17.663873532244324,5.26081770658493
17.67054063877468,5.193844437599182
17.677207745305033,5.164965987205505
17.68387485183539,5.191706120967865
17.690541958365746,5.291320383548737
17.697209064896104,5.477152764797211
17.703876171426455,5.755208432674408
17.71054327795681,6.121233105659485
17.717210384487167,6.558962166309357
17.72387749101752,7.041282951831818
17.730544597547876,7.53331184387207
17.73721170407823,7.995449006557465
17.74387881060859,8.386969566345215
17.750545917138943,8.67181271314621
17.757213023669294,8.825011551380157
17.763880130199652,8.835479617118835
17.770547236730007,8.706815540790558
17.777214343260365,8.45673680305481
17.78388144979072,8.115284144878387
17.79054855632107,7.718779146671295
17.79721566285143,7.303208112716675
17.803882769381783,6.898947060108185
17.81054987591214,6.528779864311218
17.817216982442492,6.207287311553955
17.82388408897285,5.941174924373627
17.830551195503205,5.731470882892609
17.83721830203356,5.57524710893631
17.843885408563917,5.466222763061523
17.850552515094268,5.395613610744476
17.857219621624626,5.352996289730072
17.86388672815498,5.328372120857239
17.87055383468534,5.313850939273834
17.87722094121569,5.304105579853058
17.883888047746044,5.29906153678894
17.890555154276402,5.302861332893372
17.897222260806757,5.32250851392746
17.903889367337115,5.36462664604187
17.910556473867466,5.433626472949982
17.917223580397824,5.5321455001831055
17.92389068692818,5.6611523032188416
17.930557793458533,5.82229346036911
17.937224899988887,6.022125482559204
17.943892006519242,6.276838481426239
17.9505591130496,6.617002189159393
17.957226219579955,7.092922925949097
17.96389332611031,7.779031991958618
17.970560432640664,8.772507309913635
17.977227539171018,10.182350873947144
17.983894645701376,12.105517089366913
17.99056175223173,14.598086476325989
17.997228858762085,17.651528120040894
18.00389596529244,21.18878811597824
18.010563071822794,25.08772164583206
18.017230178353152,29.220163822174072
18.023897284883507,33.48975628614426
18.03056439141386,37.841975688934326
18.037231497944216,42.23938286304474
18.043898604474574,46.61288112401962
18.05056571100493,50.81576108932495
18.05723281753528,54.608725011348724
18.063899924065637,57.690441608428955
18.070567030595992,59.76559221744537
18.07723413712635,60.623280704021454
18.083901243656705,60.194410383701324
18.09056835018706,58.56359750032425
18.097235456717414,55.93600124120712
18.103902563247768,52.57481336593628
18.110569669778126,48.73882234096527
18.117236776308477,44.64298486709595
18.123903882838835,40.448881685733795
18.13057098936919,36.27634048461914
18.137238095899544,32.21925348043442
18.143905202429902,28.356365859508514
18.150572308960253,24.755239486694336
18.15723941549061,21.470986306667328
18.163906522020966,18.542423844337463
18.170573628551324,15.98910242319107
18.177240735081675,13.811171054840088
18.18390784161203,11.992409825325012
18.190574948142388,10.504402220249176
18.197242054672742,9.312398731708527
18.2039091612031,8.379407227039337
18.21057626773345,7.667332887649536
18.21724337426381,7.138356566429138
18.223910480794164,6.75569474697113
18.230577587324518,6.485454738140106
18.237244693854873,6.297096610069275
18.243911800385227,6.163477897644043
18.250578906915585,6.0626789927482605
18.25724601344594,5.979426205158234
18.263913119976298,5.905658006668091
18.27058022650665,5.8397650718688965
18.277247333037003,5.783654749393463
18.28391443956736,5.7415589690208435
18.290581546097716,5.717948079109192
18.29724865262807,5.715452134609222
18.303915759158425,5.73401153087616
18.31058286568878,5.77034056186676
18.317249972219138,5.819275975227356
18.32391707874949,5.8746337890625
18.330584185279847,5.929075181484222
18.3372512918102,5.974777042865753
18.34391839834056,6.003856658935547
18.350585504870914,6.010398268699646
18.357252611401265,5.991831421852112
18.363919717931623,5.948714911937714
18.370586824461977,5.885981023311615
18.377253930992335,5.81272691488266
18.383921037522686,5.742572247982025
18.390588144053044,5.6922584772109985
18.3972552505834,5.68118691444397
18.403922357113753,5.730025470256805
18.41058946364411,5.856737494468689
18.417256570174462,6.070859730243683
18.42392367670482,6.367512047290802
18.430590783235175,6.724245846271515
18.437257889765533,7.101401686668396
18.443924996295884,7.448315620422363
18.45059210282624,7.715485990047455
18.457259209356597,7.868215441703796
18.46392631588695,7.896088063716888
18.47059342241731,7.815651595592499
18.47726052894766,7.664605975151062
18.483927635478015,7.490597665309906
18.490594742008373,7.336772978305817
18.497261848538727,7.229432463645935
18.50392895506908,7.173314690589905
18.510596061599436,7.153987884521484
18.517263168129794,7.147334516048431
18.52393027466015,7.130667567253113
18.530597381190503,7.092036306858063
18.537264487720858,7.035240530967712
18.543931594251212,6.977058947086334
18.55059870078157,6.938517093658447
18.557265807311925,6.9341957569122314
18.56393291384228,6.964467465877533
18.570600020372634,7.013432681560516
18.57726712690299,7.053256034851074
18.583934233433347,7.0542022585868835
18.5906013399637,6.995946168899536
18.597268446494056,6.874702870845795
18.60393555302441,6.704583764076233
18.610602659554768,6.512299180030823
18.617269766085123,6.329461932182312
18.623936872615474,6.18397444486618
18.63060397914583,6.0959309339523315
18.637271085676186,6.0764700174331665
18.643938192206544,6.128773093223572
18.6506052987369,6.250075995922089
18.657272405267253,6.432324647903442
18.663939511797608,6.662085652351379
18.670606618327962,6.919637322425842
18.67727372485832,7.178589701652527
18.68394083138867,7.407732307910919
18.69060793791903,7.5760334730148315
18.697275044449384,7.658921182155609
18.70394215097974,7.643945515155792
18.710609257510097,7.5318217277526855
18.717276364040448,7.336162030696869
18.723943470570806,7.081016898155212
18.73061057710116,6.795533001422882
18.73727768363152,6.507076323032379
18.74394479016187,6.235942244529724
18.750611896692224,5.9937238693237305
18.757279003222582,5.784384906291962
18.763946109752936,5.606897175312042
18.770613216283294,5.458749830722809
18.777280322813645,5.3402334451675415
18.783947429344003,5.256950855255127
18.790614535874358,5.222149193286896
18.797281642404712,5.256004631519318
18.803948748935067,5.384288728237152
18.81061585546542,5.6350454688072205
18.81728296199578,6.034828722476959
18.823950068526134,6.603434681892395
18.830617175056492,7.348157465457916
18.837284281586843,8.258424699306488
18.843951388117198,9.300902485847473
18.850618494647556,10.417766869068146
18.85728560117791,11.528581380844116
18.863952707708265,12.538634240627289
18.87061981423862,13.349972665309906
18.877286920768974,13.877049088478088
18.883954027299332,14.06252384185791
18.890621133829683,13.889312744140625
18.89728824036004,13.384692370891571
18.903955346890395,12.614138424396515
18.910622453420753,11.669918894767761
18.917289559951108,10.65506786108017
18.92395666648146,9.666360914707184
18.930623773011817,8.779682219028473
18.93729087954217,8.041925728321075
18.94395798607253,7.471553981304169
18.95062509260288,7.063217461109161
18.95729219913324,6.7940205335617065
18.963959305663593,6.629765033721924
18.970626412193948,6.532460451126099
18.977293518724306,6.466962397098541
18.983960625254657,6.405137479305267
18.990627731785015,6.327718496322632
18.99729483831537,6.2244608998298645
19.003961944845727,6.0944631695747375
19.01062905137608,5.943730473518372
19.017296157906433,5.781941115856171
19.02396326443679,5.618922412395477
19.030630370967145,5.463503301143646
19.037297477497503,5.323000252246857
19.043964584027854,5.202978849411011
19.05063169055821,5.1083192229270935
19.057298797088567,5.0435662269592285
19.06396590361892,5.013108253479004
19.070633010149276,5.019888281822205
19.07730011667963,5.06427139043808
19.08396722320999,5.143351852893829
19.090634329740343,5.2507370710372925
19.097301436270694,5.37736713886261
19.103968542801052,5.513273179531097
19.110635649331407,5.649209022521973
19.117302755861765,5.778476595878601
19.12396986239212,5.898527801036835
19.130636968922474,6.0111284255981445
19.13730407545283,6.121590733528137
19.143971181983183,6.236135959625244
19.15063828851354,6.359323859214783
19.157305395043892,6.492123007774353
19.16397250157425,6.630130112171173
19.170639608104604,6.764478981494904
19.177306714634963,6.883218884468079
19.183973821165317,6.973639130592346
19.190640927695668,7.023550570011139
19.197308034226026,7.023565471172333
19.20397514075638,6.96796178817749
19.21064224728674,6.855025887489319
19.21730935381709,6.687842309474945
19.223976460347444,6.475768983364105
19.230643566877802,6.234586238861084
19.237310673408157,5.98415732383728
19.243977779938515,5.745790898799896
19.250644886468866,5.539625883102417
19.257311992999224,5.380325019359589
19.26397909952958,5.273796617984772
19.270646206059933,5.217485129833221
19.277313312590287,5.2038803696632385
19.283980419120642,5.2258893847465515
19.290647525651,5.282863974571228
19.297314632181354,5.390346050262451
19.303981738711713,5.593203008174896
19.310648845242063,5.9799328446388245
19.317315951772418,6.6910237073898315
19.323983058302776,7.912099361419678
19.33065016483313,9.838759899139404
19.337317271363485,12.60983943939209
19.34398437789384,16.219496726989746
19.350651484424198,20.447030663490295
19.357318590954552,24.845391511917114
19.363985697484907,28.811953961849213
19.37065280401526,31.725168228149414
19.377319910545616,33.103495836257935
19.383987017075974,32.73749351501465
19.39065412360633,30.744843184947968
19.39732123013668,27.528196573257446
19.403988336667037,23.648500442504883
19.410655443197392,19.67059075832367
19.41732254972775,16.037680208683014
19.423989656258104,13.008110225200653
19.43065676278846,10.661035776138306
19.437323869318814,8.948326110839844
19.443990975849168,7.762528955936432
19.450658082379526,6.993293762207031
19.457325188909877,6.560586392879486
19.463992295440235,6.427869200706482
19.47065940197059,6.599977612495422
19.477326508500948,7.110461592674255
19.483993615031302,7.99938291311264
19.490660721561653,9.281106293201447
19.49732782809201,10.91015338897705
19.503994934622366,12.757785618305206
19.510662041152724,14.614410698413849
19.517329147683075,16.22305065393448
19.523996254213433,17.336562275886536
19.530663360743787,17.779864370822906
19.537330467274142,17.497621476650238
19.5439975738045,16.569331288337708
19.55066468033485,15.184946358203888
19.55733178686521,13.590812683105469
19.563998893395564,12.0248943567276
19.57066599992592,10.665394365787506
19.577333106456273,9.604036808013916
19.584000212986627,8.849076926708221
19.590667319516985,8.349046111106873
19.59733442604734,8.023597300052643
19.604001532577698,7.791467010974884
19.61066863910805,7.588699460029602
19.617335745638403,7.377833127975464
19.62400285216876,7.147476077079773
19.630669958699116,6.906844675540924
19.63733706522947,6.676197052001953
19.644004171759825,6.476759910583496
19.650671278290183,6.323553621768951
19.657338384820537,6.221599876880646
19.66400549135089,6.1654746532440186
19.670672597881246,6.141506135463715
19.6773397044116,6.13316148519516
19.68400681094196,6.126150488853455
19.690673917472314,6.111502647399902
19.697341024002668,6.085626780986786
19.704008130533023,6.049938499927521
19.710675237063377,6.008945405483246
19.717342343593735,5.96628338098526
19.724009450124086,5.922883749008179
19.730676556654444,5.8758556842803955
19.7373436631848,5.821496248245239
19.744010769715157,5.757659673690796
19.75067787624551,5.68593293428421
19.757344982775862,5.613148212432861
19.76401208930622,5.550652742385864
19.770679195836575,5.5127739906311035
19.777346302366933,5.514517426490784
19.784013408897284,5.569159984588623
19.79068051542764,5.6865885853767395
19.797347621957996,5.8731809258461
19.80401472848835,6.131686270236969
19.81068183501871,6.460793316364288
19.81734894154906,6.852343678474426
19.824016048079418,7.2916001081466675
19.830683154609773,7.7592432498931885
19.837350261140127,8.236721158027649
19.84401736767048,8.714519441127777
19.850684474200836,9.203828871250153
19.857351580731194,9.748905897140503
19.86401868726155,10.43245941400528
19.870685793791907,11.369563639163971
19.877352900322258,12.682884931564331
19.884020006852612,14.461606740951538
19.89068711338297,16.713134944438934
19.897354219913325,19.331641495227814
19.90402132644368,22.106587886810303
19.910688432974034,24.778597056865692
19.917355539504392,27.13194489479065
19.924022646034746,29.088765382766724
19.9306897525651,30.767999589443207
19.937356859095456,32.47243911027908
19.94402396562581,34.59005057811737
19.950691072156168,37.43409365415573
19.957358178686523,41.079580783843994
19.964025285216874,45.26539146900177
19.97069239174723,49.40751940011978
19.977359498277586,52.73246765136719
19.984026604807944,54.489865899086
19.9906937113383,54.169416427612305
19.997360817868653,51.643505692481995
20.004027924399008,47.19418287277222
20.010695030929362,41.428446769714355
20.01736213745972,35.11404246091843
20.02402924399007,28.99184823036194
20.03069635052043,23.623451590538025
20.037363457050784,19.316956400871277
20.044030563581142,16.136713325977325
20.050697670111497,13.968139886856079
20.057364776641847,12.603841722011566
20.064031883172206,11.822469532489777
20.07069898970256,11.443279683589935
20.077366096232918,11.348947882652283
20.08403320276327,11.476941406726837
20.090700309293627,11.792905628681183
20.09736741582398,12.25879043340683
20.104034522354336,12.811154127120972
20.110701628884694,13.356104493141174
20.117368735415045,13.781808316707611
20.124035841945403,13.984352350234985
20.130702948475758,13.892799615859985
20.137370055006112,13.487569987773895
20.144037161536467,12.801259756088257
20.15070426806682,11.906802654266357
20.15737137459718,10.897912085056305
20.164038481127534,9.867019951343536
20.170705587657892,8.889570832252502
20.177372694188243,8.014917373657227
20.184039800718597,7.267378270626068
20.190706907248956,6.65196031332016
20.19737401377931,6.1607882380485535
20.204041120309665,5.7788267731666565
20.21070822684002,5.4877400398254395
20.217375333370377,5.269408226013184
20.22404243990073,5.10772317647934
20.230709546431083,4.989810287952423
20.23737665296144,4.906363785266876
20.244043759491795,4.851549863815308
20.250710866022153,4.823185503482819
20.257377972552508,4.821516573429108
20.264045079082862,4.849128425121307
20.270712185613217,4.909098148345947
20.27737929214357,5.005344748497009
20.28404639867393,5.143903195858002
20.29071350520428,5.334928631782532
20.29738061173464,5.595043301582336
20.304047718264993,5.948282778263092
20.310714824795348,6.426334381103516
20.317381931325706,7.0633664727211
20.324049037856057,7.883965969085693
20.330716144386415,8.887484669685364
20.33738325091677,10.034091770648956
20.344050357447127,11.23981922864914
20.350717463977478,12.384124100208282
20.357384570507833,13.329878449440002
20.36405167703819,13.954110443592072
20.370718783568545,14.177896082401276
20.377385890098903,13.98671418428421
20.384052996629254,13.432316482067108
20.390720103159612,12.616418302059174
20.397387209689967,11.664062738418579
20.40405431622032,10.693766176700592
20.410721422750676,9.795039892196655
20.41738852928103,9.017586708068848
20.42405563581139,8.374422788619995
20.430722742341743,7.853478193283081
20.4373898488721,7.431104779243469
20.444056955402452,7.0830658078193665
20.450724061932807,6.790846586227417
20.457391168463165,6.542220711708069
20.46405827499352,6.328947842121124
20.470725381523874,6.1446502804756165
20.477392488054228,5.984969437122345
20.484059594584583,5.8475062251091
20.49072670111494,5.731821060180664
20.49739380764529,5.640670657157898
20.50406091417565,5.5797770619392395
20.510728020706004,5.556181073188782
20.517395127236362,5.573838949203491
20.524062233766717,5.632586777210236
20.530729340297068,5.728363990783691
20.537396446827426,5.854234099388123
20.54406355335778,6.001666188240051
20.55073065988814,6.162002682685852
20.55739776641849,6.328210234642029
20.564064872948848,6.493166089057922
20.570731979479202,6.647028028964996
20.577399086009557,6.7763254046440125
20.584066192539915,6.866283714771271
20.590733299070266,6.9039613008499146
20.597400405600624,6.88152015209198
20.604067512130978,6.7988187074661255
20.610734618661336,6.665468215942383
20.617401725191687,6.49908185005188
20.62406883172204,6.320558488368988
20.6307359382524,6.149515509605408
20.637403044782754,6.000213325023651
20.644070151313112,5.880497395992279
20.650737257843463,5.793347954750061
20.65740436437382,5.741208791732788
20.664071470904176,5.729407072067261
20.67073857743453,5.76811283826828
20.677405683964885,5.8732181787490845
20.68407279049524,6.065003573894501
20.690739897025598,6.365366280078888
20.697407003555952,6.796844303607941
20.704074110086307,7.388249039649963
20.71074121661666,8.185870945453644
20.717408323147016,9.267166256904602
20.724075429677374,10.753609240055084
20.730742536207728,12.81341165304184
20.737409642738083,15.645012259483337
20.744076749268437,19.433341920375824
20.75074385579879,24.280354380607605
20.75741096232915,30.12479841709137
20.764078068859504,36.67782247066498
20.77074517538986,43.41021925210953
20.777412281920213,49.611374735832214
20.78407938845057,54.51291799545288
20.790746494980926,57.448044419288635
20.797413601511277,58.003902435302734
20.804080708041635,56.121133267879486
20.81074781457199,52.10329592227936
20.817414921102348,46.534083783626556
20.824082027632702,40.133871138095856
20.830749134163057,33.60532224178314
20.83741624069341,27.51251310110092
20.844083347223766,22.216401994228363
20.850750453754124,17.87254959344864
20.857417560284475,14.472313225269318
20.864084666814833,11.905834078788757
20.870751773345187,10.022304952144623
20.877418879875542,8.670836687088013
20.8840859864059,7.72307813167572
20.89075309293625,7.080353796482086
20.89742019946661,6.672598421573639
20.904087305996963,6.452374160289764
20.91075441252732,6.38609379529953
20.917421519057672,6.446562707424164
20.924088625588027,6.606146693229675
20.930755732118385,6.832316517829895
20.93742283864874,7.086716592311859
20.944089945179098,7.32770562171936
20.95075705170945,7.516048848628998
20.957424158239807,7.622167468070984
20.96409126477016,7.631346583366394
20.970758371300516,7.54624605178833
20.97742547783087,7.384806871414185
20.984092584361225,7.175661623477936
20.990759690891583,6.951525807380676
20.997426797421937,6.744392216205597
21.004093903952295,6.584420800209045
21.010761010482646,6.505034863948822
21.017428117013,6.553739309310913
21.02409522354336,6.804510951042175
21.030762330073713,7.365576922893524
21.037429436604068,8.37048888206482
21.044096543134422,9.945310652256012
21.050763649664777,12.154065072536469
21.057430756195135,14.938578009605408
21.064097862725486,18.081247806549072
21.070764969255844,21.212726831436157
21.0774320757862,23.877598345279694
21.084099182316557,25.64266324043274
21.09076628884691,26.212237775325775
21.097433395377262,25.507859885692596
21.10410050190762,23.683063685894012
21.110767608437975,21.07427269220352
21.117434714968333,18.103457987308502
21.124101821498684,15.169873833656311
21.130768928029042,12.566447257995605
21.137436034559396,10.44665277004242
21.14410314108975,8.838862180709839
21.15077024762011,7.687799632549286
21.15743735415046,6.899476051330566
21.164104460680818,6.376326084136963
21.170771567211172,6.036505103111267
21.17743867374153,5.819834768772125
21.18410578027188,5.6858062744140625
21.190772886802236,5.608014762401581
21.197439993332594,5.5685341358184814
21.20410709986295,5.553342401981354
21.210774206393307,5.54993748664856
21.217441312923658,5.5468156933784485
21.224108419454012,5.5343881249427795
21.23077552598437,5.505792796611786
21.237442632514725,5.460314452648163
21.24410973904508,5.403958261013031
21.250776845575434,5.348920822143555
21.257443952105792,5.311273038387299
21.264111058636146,5.308397114276886
21.270778165166497,5.357101559638977
21.277445271696855,5.471318960189819
21.28411237822721,5.6639984250068665
21.290779484757568,5.952917039394379
21.297446591287923,6.367594003677368
21.304113697818277,6.953530013561249
21.31078080434863,7.7698975801467896
21.317447910878986,8.877575397491455
21.324115017409344,10.315299034118652
21.330782123939695,12.071087956428528
21.337449230470053,14.059193432331085
21.344116337000408,16.115427017211914
21.350783443530766,18.014810979366302
21.35745055006112,19.51313018798828
21.36411765659147,20.401649177074432
21.37078476312183,20.556412637233734
21.377451869652184,19.96666193008423
21.384118976182542,18.733762204647064
21.390786082712896,17.045527696609497
21.397453189243247,15.130668878555298
21.404120295773605,13.210602104663849
21.41078740230396,11.46167516708374
21.417454508834318,9.998075664043427
21.42412161536467,8.87298583984375
21.430788721895027,8.090637624263763
21.43745582842538,7.623843848705292
21.444122934955736,7.430039346218109
21.450790041486094,7.4614956974983215
21.457457148016445,7.668457925319672
21.464124254546803,7.997624576091766
21.470791361077158,8.390188217163086
21.477458467607516,8.782431483268738
21.484125574137867,9.10932570695877
21.49079268066822,9.313754737377167
21.49745978719858,9.356454014778137
21.504126893728934,9.224645793437958
21.510794000259292,8.93491506576538
21.517461106789643,8.528225123882294
21.52412821332,8.060328662395477
21.530795319850355,7.588520646095276
21.53746242638071,7.16063380241394
21.544129532911064,6.808020174503326
21.55079663944142,6.543807685375214
21.557463745971777,6.367214024066925
21.56413085250213,6.270162761211395
21.57079795903249,6.242670118808746
21.57746506556284,6.275452673435211
21.584132172093195,6.360575556755066
21.590799278623553,6.491631269454956
21.597466385153908,6.662972271442413
21.604133491684262,6.866715848445892
21.610800598214617,7.091604173183441
21.61746770474497,7.322788238525391
21.62413481127533,7.542215287685394
21.63080191780568,7.7292099595069885
21.63746902433604,7.861696183681488
21.644136130866393,7.920295000076294
21.65080323739675,7.892891764640808
21.657470343927105,7.777906954288483
21.664137450457456,7.584981620311737
21.670804556987814,7.332801818847656
21.67747166351817,7.046431303024292
21.684138770048527,6.753310561180115
21.690805876578878,6.478011608123779
21.697472983109236,6.23832643032074
21.70414008963959,6.0441941022872925
21.710807196169945,5.897991359233856
21.717474302700303,5.795307457447052
21.724141409230654,5.725964903831482
21.730808515761012,5.677372217178345
21.737475622291367,5.637794733047485
21.744142728821725,5.598247051239014
21.750809835352076,5.554139614105225
21.75747694188243,5.50561398267746
21.76414404841279,5.4577067494392395
21.770811154943143,5.417965352535248
21.7774782614735,5.394533276557922
21.784145368003852,5.395837128162384
21.790812474534206,5.430690944194794
21.797479581064565,5.509369075298309
21.80414668759492,5.6453123688697815
21.810813794125274,5.860269069671631
21.817480900655628,6.18966668844223
21.824148007185986,6.686225533485413
21.83081511371634,7.421858608722687
21.83748222024669,8.486032485961914
21.84414932677705,9.978324174880981
21.850816433307404,11.992104351520538
21.857483539837762,14.589563012123108
21.864150646368117,17.773456871509552
21.87081775289847,21.461792290210724
21.877484859428826,25.474049150943756
21.88415196595918,29.53731268644333
21.89081907248954,33.31232815980911
21.89748617901989,36.440350115299225
21.904153285550247,38.60048949718475
21.910820392080602,39.567433297634125
21.91748749861096,39.25224393606186
21.924154605141315,37.713661789894104
21.930821711671665,35.14286130666733
21.937488818202024,31.825177371501923
21.944155924732378,28.09048444032669
21.950823031262736,24.259284138679504
21.957490137793087,20.598486065864563
21.96415724432344,17.29787141084671
21.9708243508538,14.464639127254486
21.977491457384154,12.132927775382996
21.984158563914512,10.28132438659668
21.990825670444863,8.854180574417114
21.99749277697522,7.7819302678108215
22.004159883505576,6.994724273681641
22.01082699003593,6.431020796298981
22.017494096566285,6.040230393409729
22.02416120309664,5.782805383205414
22.030828309626997,5.627647042274475
22.037495416157352,5.55025041103363
22.04416252268771,5.532316863536835
22.05082962921806,5.562789738178253
22.057496735748416,5.640275776386261
22.064163842278774,5.773670971393585
22.070830948809128,5.982033908367157
22.077498055339483,6.2909796833992
22.084165161869837,6.72554224729538
22.090832268400195,7.301159203052521
22.09749937493055,8.015170693397522
22.104166481460904,8.845701813697815
22.11083358799126,9.761475026607513
22.117500694521613,10.742396116256714
22.12416780105197,11.808671057224274
22.130834907582326,13.046368956565857
22.137502014112677,14.61832970380783
22.144169120643035,16.743920743465424
22.15083622717339,19.643671810626984
22.157503333703747,23.45704287290573
22.164170440234102,28.156273066997528
22.170837546764457,33.48436951637268
22.17750465329481,38.94943743944168
22.184171759825166,43.895356357097626
22.190838866355524,47.63587564229965
22.197505972885875,49.61411654949188
22.204173079416233,49.53383654356003
22.210840185946587,47.43240773677826
22.217507292476945,43.67002099752426
22.2241743990073,38.83606195449829
22.23084150553765,33.60412269830704
22.23750861206801,28.58414500951767
22.244175718598363,24.219051003456116
22.25084282512872,20.738497376441956
22.257509931659072,18.17069947719574
22.26417703818943,16.39508455991745
22.270844144719785,15.212588012218475
22.27751125125014,14.410868287086487
22.284178357780497,13.807803392410278
22.29084546431085,13.273902237415314
22.297512570841207,12.735046446323395
22.30417967737156,12.16493546962738
22.310846783901916,11.572785675525665
22.31751389043227,10.989725589752197
22.324180996962625,10.456278920173645
22.330848103492983,10.009244084358215
22.337515210023337,9.670816361904144
22.344182316553695,9.441956877708435
22.350849423084046,9.30129736661911
22.3575165296144,9.211741387844086
22.36418363614476,9.132176637649536
22.370850742675113,9.03250277042389
22.377517849205468,8.907228708267212
22.384184955735822,8.784405887126923
22.39085206226618,8.727528154850006
22.397519168796535,8.831627666950226
22.404186275326886,9.215831756591797
22.410853381857244,10.013245046138763
22.4175204883876,11.359073221683502
22.424187594917957,13.376198709011078
22.43085470144831,16.158975660800934
22.437521807978666,19.75429803133011
22.44418891450902,24.14163202047348
22.450856021039375,29.215320944786072
22.457523127569733,34.776315093040466
22.464190234100084,40.53853452205658
22.47085734063044,46.15049809217453
22.477524447160796,51.22693628072739
22.484191553691154,55.38728088140488
22.49085866022151,58.2999512553215
22.49752576675186,59.72467362880707
22.504192873282218,59.545524418354034
22.510859979812572,57.78513103723526
22.51752708634293,54.60238456726074
22.52419419287328,50.27301609516144
22.530861299403636,45.15521973371506
22.537528405933994,39.64271396398544
22.54419551246435,34.112513065338135
22.550862618994707,28.880901634693146
22.557529725525058,24.17536824941635
22.564196832055416,20.12661099433899
22.57086393858577,16.774974763393402
22.577531045116125,14.089666306972504
22.58419815164648,11.993303894996643
22.590865258176834,10.38716733455658
22.59753236470719,9.171605110168457
22.604199471237546,8.259870111942291
22.610866577767904,7.589027285575867
22.617533684298255,7.134459912776947
22.62420079082861,6.94701075553894
22.630867897358968,7.253393530845642
22.637535003889322,8.696973323822021
22.644202110419677,12.847453355789185
22.65086921695003,23.10720831155777
22.65753632348039,45.97059637308121
22.664203430010744,92.07212179899216
22.670870536541095,175.7177710533142
22.677537643071453,311.39424443244934
22.684204749601808,507.2828680276871
22.690871856132166,758.9799761772156
22.69753896266252,1047.2797006368637
22.70420606919287,1341.1944508552551
22.71087317572323,1604.322113096714
22.717540282253584,1802.522249519825
22.72420738878394,1911.9384959340096
22.730874495314293,1924.6855899691582
22.73754160184465,1849.2404595017433
22.744208708375005,1705.3571343421936
22.75087581490536,1516.9782266020775
22.757542921435718,1306.8700358271599
22.76421002796607,1093.8499495387077
22.770877134496427,891.8636441230774
22.77754424102678,710.0347056984901
22.78421134755714,553.2425493001938
22.79087845408749,423.0087921023369
22.797545560617845,318.4078186750412
22.804212667148203,236.87374591827393
22.810879773678558,174.92881417274475
22.817546880208916,128.8130059838295
22.824213986739267,94.98653560876846
22.830881093269625,70.42071968317032
22.83754819979998,52.691563963890076
22.844215306330334,39.94501382112503
22.850882412860688,30.804380774497986
22.857549519391043,24.265602231025696
22.8642166259214,19.610174000263214
22.870883732451755,16.326814889907837
22.87755083898211,14.051176607608795
22.884217945512464,12.519598007202148
22.89088505204282,11.536620557308197
22.897552158573177,10.95089316368103
