RT (min),
14.883690109086196,20.19696682691574
14.890357215616552,21.683216094970703
14.897024322146905,22.544369101524353
14.903691428677261,22.75139093399048
14.910358535207616,22.417113184928894
14.917025641737972,21.749764680862427
14.923692748268326,20.976603031158447
14.930359854798683,20.27616649866104
14.937026961329037,19.74208652973175
14.943694067859392,19.381150603294373
14.950361174389748,19.139334559440613
14.957028280920103,18.934965133666992
14.963695387450459,18.68882030248642
14.970362493980813,18.33980530500412
14.97702960051117,17.852626740932465
14.983696707041522,17.221510410308838
14.990363813571879,16.46845042705536
14.997030920102233,15.638723969459534
15.00369802663259,14.791280031204224
15.010365133162946,13.990074396133423
15.0170322396933,13.293512165546417
15.023699346223657,12.744404375553131
15.03036645275401,12.360692024230957
15.037033559284366,12.132160365581512
15.04370066581472,12.022823095321655
15.050367772345076,11.978797614574432
15.057034878875431,11.93954050540924
15.063701985405787,11.850759387016296
15.07036909193614,11.67694479227066
15.077036198466496,11.407710611820221
15.083703304996853,11.05847954750061
15.090370411527207,10.664306581020355
15.097037518057563,10.269232094287872
15.103704624587918,9.915493428707123
15.110371731118274,9.634405374526978
15.117038837648627,9.441666305065155
15.123705944178983,9.336896240711212
15.130373050709338,9.306631982326508
15.137040157239694,9.330332279205322
15.14370726377005,9.384825825691223
15.150374370300405,9.448066353797913
15.157041476830761,9.501785039901733
15.163708583361114,9.533435106277466
15.17037568989147,9.538009762763977
15.177042796421825,9.51877236366272
15.183709902952181,9.486980736255646
15.190377009482535,9.45831835269928
15.197044116012892,9.447507560253143
15.203711222543244,9.462319314479828
15.2103783290736,9.49937105178833
15.217045435603957,9.544245898723602
15.223712542134312,9.576663374900818
15.230379648664668,9.579062461853027
15.237046755195022,9.54417884349823
15.243713861725379,9.478360414505005
15.250380968255731,9.402960538864136
15.257048074786088,9.352855384349823
15.263715181316442,9.37480479478836
15.270382287846799,9.525947272777557
15.277049394377155,9.87282395362854
15.28371650090751,10.488584637641907
15.290383607437864,11.443249881267548
15.297050713968218,12.783266603946686
15.303717820498575,14.504976570606232
15.31038492702893,16.532137989997864
15.317052033559285,18.70926469564438
15.32371914008964,20.815663039684296
15.330386246619996,22.59894460439682
15.33705335315035,23.825645446777344
15.343720459680705,24.333469569683075
15.350387566211062,24.06752109527588
15.357054672741416,23.088470101356506
15.363721779271772,21.552808582782745
15.370388885802127,19.675716757774353
15.377055992332481,17.685487866401672
15.383723098862836,15.781216323375702
15.390390205393192,14.10657912492752
15.397057311923549,12.741155922412872
15.403724418453903,11.708050966262817
15.41039152498426,10.987915098667145
15.417058631514614,10.534539818763733
15.423725738044968,10.290205478668213
15.430392844575323,10.196119546890259
15.43705995110568,10.201454162597656
15.443727057636034,10.26899367570877
15.45039416416639,10.37992537021637
15.457061270696746,10.535471141338348
15.463728377227099,10.75233519077301
15.470395483757455,11.054180562496185
15.47706259028781,11.458911001682281
15.483729696818166,11.967338621616364
15.49039680334852,12.555204331874847
15.497063909878877,13.174742460250854
15.503731016409231,13.765774667263031
15.510398122939586,14.270849525928497
15.51706522946994,14.649011194705963
15.523732336000297,14.883629977703094
15.530399442530653,14.982141554355621
15.537066549061008,14.96724784374237
15.543733655591364,14.865197241306305
15.550400762121717,14.696665108203888
15.557067868652073,14.472775161266327
15.563734975182427,14.19568806886673
15.570402081712784,13.864628970623016
15.577069188243138,13.481386005878448
15.583736294773495,13.053067028522491
15.59040340130385,12.592032551765442
15.597070507834204,12.114003300666809
15.60373761436456,11.636607348918915
15.610404720894914,11.175945401191711
15.61707182742527,10.746970772743225
15.623738933955625,10.363392531871796
15.630406040485981,10.038226842880249
15.637073147016334,9.785428643226624
15.64374025354669,9.621620178222656
15.650407360077047,9.56733524799347
15.657074466607401,9.64406132698059
15.663741573137758,9.872086346149445
15.670408679668112,10.266639292240143
15.677075786198468,10.833144187927246
15.683742892728821,11.562719941139221
15.690409999259177,12.426994740962982
15.697077105789532,13.376682996749878
15.703744212319888,14.341011643409729
15.710411318850245,15.232264995574951
15.717078425380599,15.955358743667603
15.723745531910954,16.422010958194733
15.730412638441308,16.5681391954422
15.737079744971664,16.367830336093903
15.743746851502019,15.841439366340637
15.750413958032375,15.053518116474152
15.75708106456273,14.101102948188782
15.763748171093086,13.09376209974289
15.770415277623439,12.13478296995163
15.777082384153795,11.305056512355804
15.783749490684151,10.655000805854797
15.790416597214506,10.203719139099121
15.797083703744862,9.944461286067963
15.803750810275217,9.853363037109375
15.810417916805571,9.897157549858093
15.817085023335926,10.03921777009964
15.823752129866282,10.244764387607574
15.830419236396637,10.486364364624023
15.837086342926993,10.746754705905914
15.843753449457349,11.018387973308563
15.850420555987704,11.297374963760376
15.857087662518058,11.575363576412201
15.863754769048413,11.833712458610535
15.870421875578769,12.042239308357239
15.877088982109123,12.168735265731812
15.88375608863948,12.193351984024048
15.890423195169834,12.121491134166718
15.897090301700189,11.988699436187744
15.903757408230543,11.850319802761078
15.9104245147609,11.762402951717377
15.917091621291256,11.756733059883118
15.92375872782161,11.82565838098526
15.930425834351967,11.92445307970047
15.937092940882321,11.992000043392181
15.943760047412676,11.980988085269928
15.95042715394303,11.882491409778595
15.957094260473387,11.734448373317719
15.963761367003741,11.607088148593903
15.970428473534097,11.57061755657196
15.977095580064454,11.659398674964905
15.983762686594806,11.851496994495392
15.990429793125163,12.072823941707611
15.997096899655517,12.224681675434113
16.00376400618587,12.221522629261017
16.01043111271623,12.021072208881378
16.017098219246584,11.638566851615906
16.02376532577694,11.139199137687683
16.030432432307293,10.614775121212006
16.037099538837648,10.153241455554962
16.043766645368006,9.812884032726288
16.05043375189836,9.61572676897049
16.057100858428715,9.55260545015335
16.06376796495907,9.597554802894592
16.070435071489424,9.719647467136383
16.07710217801978,9.891480207443237
16.083769284550137,10.092921555042267
16.09043639108049,10.307401418685913
16.097103497610846,10.51880419254303
16.103770604141204,10.708391666412354
16.110437710671558,10.855190455913544
16.117104817201913,10.93754917383194
16.123771923732267,10.936364531517029
16.13043903026262,10.8412504196167
16.137106136792976,10.654069483280182
16.143773243323334,10.389789938926697
16.15044034985369,10.073661804199219
16.157107456384043,9.735673666000366
16.163774562914398,9.404927492141724
16.170441669444752,9.10322368144989
16.17710877597511,8.843228220939636
16.183775882505465,8.628509938716888
16.19044298903582,8.45617800951004
16.197110095566174,8.320681750774384
16.20377720209653,8.218444883823395
16.210444308626883,8.154354989528656
16.21711141515724,8.146315813064575
16.223778521687596,8.23122262954712
16.23044562821795,8.469976484775543
16.237112734748308,8.947581052780151
16.243779841278663,9.755395352840424
16.250446947809017,10.951414704322815
16.25711405433937,12.513339519500732
16.263781160869726,14.309018850326538
16.27044826740008,16.10598713159561
16.27711537393044,17.622843384742737
16.283782480460793,18.606387078762054
16.290449586991148,18.905125558376312
16.297116693521502,18.51150393486023
16.303783800051857,17.55852997303009
16.310450906582215,16.27286523580551
16.31711801311257,14.902561902999878
16.323785119642924,13.64792138338089
16.33045222617328,12.622036039829254
16.337119332703633,11.852271854877472
16.343786439233988,11.309303343296051
16.350453545764346,10.940633714199066
16.3571206522947,10.69282740354538
16.363787758825055,10.521270334720612
16.370454865355413,10.393671691417694
16.377121971885764,10.289996862411499
16.38378907841612,10.200954973697662
16.390456184946476,10.125406086444855
16.39712329147683,10.067246854305267
16.403790398007185,10.031446814537048
16.410457504537543,10.021224617958069
16.417124611067898,10.035157203674316
16.423791717598252,10.065309703350067
16.430458824128607,10.098524391651154
16.43712593065896,10.119184851646423
16.44379303718932,10.113716125488281
16.450460143719674,10.072946548461914
16.45712725025003,9.994924068450928
16.463794356780383,9.886234998703003
16.470461463310738,9.761013090610504
16.477128569841092,9.639114141464233
16.48379567637145,9.542807936668396
16.490462782901805,9.492561221122742
16.49712988943216,9.50322300195694
16.503796995962517,9.582377970218658
16.510464102492868,9.72951203584671
16.517131209023226,9.936481714248657
16.52379831555358,10.189592838287354
16.530465422083935,10.474331676959991
16.53713252861429,10.779738426208496
16.543799635144648,11.100038886070251
16.550466741675002,11.433884501457214
16.557133848205357,11.781200766563416
16.56380095473571,12.139365077018738
16.570468061266066,12.500718235969543
16.577135167796424,12.85068690776825
16.58380227432678,13.168245553970337
16.590469380857133,13.42814415693283
16.597136487387488,13.60638439655304
16.603803593917842,13.687163591384888
16.6104707004482,13.66811990737915
16.617137806978555,13.563565909862518
16.62380491350891,13.403274118900299
16.630472020039264,13.22876662015915
16.63713912656962,13.083629310131073
16.643806233099973,13.004370033740997
16.65047333963033,13.012848794460297
16.657140446160685,13.112522661685944
16.66380755269104,13.288527727127075
16.670474659221398,13.508766889572144
16.677141765751752,13.731434941291809
16.683808872282107,13.912446796894073
16.69047597881246,14.013215899467468
16.697143085342816,14.0056312084198
16.70381019187317,13.876795768737793
16.71047729840353,13.63399624824524
16.717144404933883,13.303391635417938
16.723811511464238,12.92378455400467
16.730478617994592,12.537568807601929
16.737145724524947,12.183256447315216
16.743812831055305,11.889629065990448
16.75047993758566,11.671215295791626
16.757147044116014,11.528342962265015
16.76381415064637,11.449635028839111
16.770481257176723,11.416330933570862
16.777148363707077,11.40807569026947
16.783815470237435,11.408545076847076
16.79048257676779,11.409632861614227
16.797149683298144,11.411942541599274
16.803816789828502,11.424161493778229
16.810483896358853,11.459529399871826
16.81715100288921,11.531360447406769
16.823818109419566,11.648677289485931
16.83048521594992,11.815771460533142
16.837152322480275,12.034565210342407
16.843819429010633,12.311004102230072
16.850486535540988,12.665249407291412
16.857153642071342,13.144969940185547
16.863820748601697,13.838157057762146
16.87048785513205,14.882899820804596
16.87715496166241,16.472309827804565
16.883822068192764,18.84954422712326
16.89048917472312,22.287331521511078
16.897156281253473,27.04872190952301
16.903823387783827,33.32846611738205
16.910490494314182,41.18223488330841
16.91715760084454,50.46079307794571
16.923824707374894,60.76892465353012
16.93049181390525,71.46837562322617
16.937158920435607,81.72863721847534
16.943826026965958,90.62667936086655
16.950493133496316,97.28704392910004
16.95716024002667,101.03453695774078
16.963827346557025,101.52588784694672
16.97049445308738,98.8270714879036
16.977161559617738,93.42250972986221
16.98382866614809,86.15384995937347
16.990495772678447,78.07528972625732
16.9971628792088,70.24133205413818
17.003829985739156,63.470110297203064
17.010497092269514,58.16841870546341
17.01716419879987,54.28358167409897
17.023831305330223,51.39315873384476
17.030498411860577,48.89637976884842
17.037165518390932,46.23381793498993
17.043832624921286,43.06473582983017
17.050499731451644,39.34332728385925
17.057166837982,35.27957201004028
17.063833944512353,31.217463314533234
17.07050105104271,27.494892477989197
17.077168157573063,24.349406361579895
17.08383526410342,21.898508071899414
17.090502370633775,20.169951021671295
17.09716947716413,19.13917064666748
17.103836583694484,18.738575279712677
17.110503690224842,18.84487271308899
17.117170796755193,19.268952310085297
17.12383790328555,19.773416221141815
17.130505009815906,20.12115716934204
17.13717211634626,20.135149359703064
17.14383922287662,19.746296107769012
17.150506329406973,19.00964230298996
17.157173435937327,18.082916736602783
17.163840542467682,17.171286046504974
17.170507648998036,16.462095081806183
17.17717475552839,16.075357794761658
17.18384186205875,16.04531705379486
17.190508968589103,16.332104802131653
17.197176075119458,16.849063336849213
17.203843181649813,17.493590712547302
17.210510288180167,18.169842660427094
17.217177394710525,18.80030333995819
17.22384450124088,19.329532980918884
17.230511607771234,19.72174644470215
17.23717871430159,19.9589803814888
17.243845820831947,20.03774791955948
17.2505129273623,19.965335726737976
17.257180033892656,19.754916429519653
17.26384714042301,19.420862197875977
17.270514246953365,18.975891172885895
17.277181353483723,18.429771065711975
17.283848460014077,17.791271209716797
17.290515566544432,17.07177609205246
17.297182673074786,16.28982275724411
17.30384977960514,15.47597348690033
17.3105168861355,14.674536883831024
17.317183992665854,13.939537107944489
17.323851099196208,13.32535594701767
17.330518205726563,12.87756860256195
17.337185312256917,12.628026306629181
17.34385241878727,12.594513595104218
17.35051952531763,12.785792350769043
17.357186631847984,13.204462826251984
17.36385373837834,13.842672109603882
17.370520844908697,14.667771756649017
17.377187951439048,15.608176589012146
17.383855057969406,16.55363291501999
17.39052216449976,17.374128103256226
17.397189271030115,17.95163005590439
17.40385637756047,18.213868141174316
17.410523484090827,18.156662583351135
17.417190590621182,17.84970611333847
17.423857697151536,17.41650700569153
17.43052480368189,16.99819415807724
17.437191910212245,16.716614365577698
17.443859016742604,16.651377081871033
17.450526123272958,16.838565468788147
17.457193229803313,17.28001981973648
17.463860336333667,17.957068979740143
17.47052744286402,18.839798867702484
17.477194549394376,19.88936960697174
17.483861655924734,21.053530275821686
17.490528762455085,22.258609533309937
17.497195868985443,23.403681814670563
17.503862975515798,24.363644421100616
17.510530082046156,25.00234544277191
17.51719718857651,25.198236107826233
17.523864295106865,24.873949587345123
17.53053140163722,24.02002364397049
17.537198508167574,22.703900933265686
17.543865614697932,21.059297025203705
17.550532721228283,19.259415566921234
17.55719982775864,17.478927969932556
17.563866934288995,15.858367085456848
17.570534040819354,14.481529593467712
17.577201147349708,13.373151421546936
17.58386825388006,12.512646615505219
17.590535360410417,11.853888630867004
17.59720246694077,11.343948543071747
17.60386957347113,10.935269296169281
17.61053668000148,10.593339800834656
17.617203786531835,10.296829044818878
17.623870893062193,10.03420352935791
17.630537999592548,9.799845516681671
17.637205106122906,9.589828550815582
17.643872212653257,9.399764239788055
17.650539319183615,9.221859276294708
17.65720642571397,9.047701954841614
17.663873532244324,8.87228548526764
17.67054063877468,8.69748741388321
17.677207745305033,8.533492684364319
17.68387485183539,8.396618068218231
17.690541958365746,8.306369185447693
17.697209064896104,8.278802037239075
17.703876171426455,8.321598172187805
17.71054327795681,8.431121706962585
17.717210384487167,8.593447506427765
17.72387749101752,8.787788450717926
17.730544597547876,8.990973234176636
17.73721170407823,9.181179106235504
17.74387881060859,9.340174496173859
17.750545917138943,9.455092251300812
17.757213023669294,9.519122540950775
17.763880130199652,9.531863033771515
17.770547236730007,9.498454630374908
17.777214343260365,9.42915678024292
17.78388144979072,9.336791932582855
17.79054855632107,9.234637022018433
17.79721566285143,9.133383631706238
17.803882769381783,9.04003530740738
17.81054987591214,8.958011865615845
17.817216982442492,8.887715637683868
17.82388408897285,8.82922112941742
17.830551195503205,8.783519268035889
17.83721830203356,8.752673864364624
17.843885408563917,8.73894989490509
17.850552515094268,8.74299556016922
17.857219621624626,8.764289319515228
17.86388672815498,8.801370859146118
17.87055383468534,8.85269045829773
17.87722094121569,8.919693529605865
17.883888047746044,9.006626904010773
17.890555154276402,9.120404720306396
17.897222260806757,9.267203509807587
17.903889367337115,9.450159966945648
17.910556473867466,9.668789803981781
17.917223580397824,9.917914867401123
17.92389068692818,10.192185640335083
17.930557793458533,10.49128919839859
17.937224899988887,10.827384889125824
17.943892006519242,11.232726275920868
17.9505591130496,11.768318712711334
17.957226219579955,12.53536343574524
17.96389332611031,13.68328183889389
17.970560432640664,15.408068895339966
17.977227539171018,17.931632697582245
17.983894645701376,21.452903747558594
17.99056175223173,26.08291059732437
17.997228858762085,31.790509819984436
18.00389596529244,38.38881105184555
18.010563071822794,45.57974636554718
18.017230178353152,53.04088443517685
18.023897284883507,60.5161190032959
18.03056439141386,67.86216795444489
18.037231497944216,75.02452284097672
18.043898604474574,81.95798099040985
18.05056571100493,88.53239566087723
18.05723281753528,94.47506070137024
18.063899924065637,99.38743710517883
18.070567030595992,102.83281654119492
18.07723413712635,104.45646196603775
18.083901243656705,104.08680886030197
18.09056835018706,101.77695006132126
18.097235456717414,97.7729856967926
18.103902563247768,92.43180602788925
18.110569669778126,86.13082766532898
18.117236776308477,79.21133935451508
18.123903882838835,71.96040451526642
18.13057098936919,64.61674720048904
18.137238095899544,57.384900748729706
18.143905202429902,50.4424050450325
18.150572308960253,43.94139349460602
18.15723941549061,38.00305724143982
18.163906522020966,32.70995616912842
18.170573628551324,28.102897107601166
18.177240735081675,24.182014167308807
18.18390784161203,20.915746688842773
18.190574948142388,18.251143395900726
18.197242054672742,16.12319052219391
18.2039091612031,14.463163912296295
18.21057626773345,13.200812041759491
18.21724337426381,12.267164885997772
18.223910480794164,11.595822870731354
18.230577587324518,11.124193668365479
18.237244693854873,10.79530268907547
18.243911800385227,10.558418929576874
18.250578906915585,10.374017059803009
18.25724601344594,10.215289890766144
18.263913119976298,10.068640112876892
18.27058022650665,9.931422770023346
18.277247333037003,9.808897972106934
18.28391443956736,9.709030389785767
18.290581546097716,9.637095034122467
18.29724865262807,9.593486785888672
18.303915759158425,9.57353413105011
18.31058286568878,9.570203721523285
18.317249972219138,9.574569761753082
18.32391707874949,9.57828015089035
18.330584185279847,9.574450552463531
18.3372512918102,9.557880461215973
18.34391839834056,9.526103734970093
18.350585504870914,9.477794170379639
18.357252611401265,9.413808584213257
18.363919717931623,9.337268769741058
18.370586824461977,9.254977107048035
18.377253930992335,9.178809821605682
18.383921037522686,9.125538170337677
18.390588144053044,9.118922054767609
18.3972552505834,9.19005274772644
18.403922357113753,9.375602006912231
18.41058946364411,9.709931910037994
18.417256570174462,10.21219789981842
18.42392367670482,10.873399674892426
18.430590783235175,11.647716164588928
18.437257889765533,12.453548610210419
18.443924996295884,13.186834752559662
18.45059210282624,13.745427131652832
18.457259209356597,14.057256281375885
18.46392631588695,14.10018652677536
18.47059342241731,13.90722393989563
18.47726052894766,13.55452835559845
18.483927635478015,13.13725858926773
18.490594742008373,12.741431593894958
18.497261848538727,12.42084801197052
18.50392895506908,12.187309563159943
18.510596061599436,12.018837034702301
18.517263168129794,11.877819895744324
18.52393027466015,11.733844876289368
18.530597381190503,11.579461395740509
18.537264487720858,11.436901986598969
18.543931594251212,11.350668966770172
18.55059870078157,11.365808546543121
18.557265807311925,11.505484580993652
18.56393291384228,11.753827333450317
18.570600020372634,12.055516242980957
18.57726712690299,12.329325079917908
18.583934233433347,12.49297708272934
18.5906013399637,12.489423155784607
18.597268446494056,12.304536998271942
18.60393555302441,11.970482766628265
18.610602659554768,11.55361533164978
18.617269766085123,11.133752763271332
18.623936872615474,10.784275829792023
18.63060397914583,10.560043156147003
18.637271085676186,10.49291342496872
18.643938192206544,10.593146085739136
18.6506052987369,10.853655636310577
18.657272405267253,11.253535747528076
18.663939511797608,11.758923530578613
18.670606618327962,12.321464717388153
18.67727372485832,12.878499925136566
18.68394083138867,13.360254466533661
18.69060793791903,13.700947165489197
18.697275044449384,13.851426541805267
18.70394215097974,13.787947595119476
18.710609257510097,13.517647981643677
18.717276364040448,13.077139854431152
18.723943470570806,12.524820864200592
18.73061057710116,11.925987899303436
18.73727768363152,11.339545249938965
18.74394479016187,10.806851089000702
18.750611896692224,10.348044335842133
18.757279003222582,9.965084493160248
18.763946109752936,9.647920727729797
18.770613216283294,9.38456505537033
18.777280322813645,9.168587625026703
18.783947429344003,9.006984531879425
18.790614535874358,8.922889828681946
18.797281642404712,8.95419716835022
18.803948748935067,9.148210287094116
18.81061585546542,9.55546647310257
18.81728296199578,10.22356003522873
18.823950068526134,11.18960976600647
18.830617175056492,12.47088611125946
18.837284281586843,14.054074883460999
18.843951388117198,15.887349843978882
18.850618494647556,17.87574589252472
18.85728560117791,19.882626831531525
18.863952707708265,21.739013493061066
18.87061981423862,23.263253271579742
18.877286920768974,24.28949624300003
18.883954027299332,24.698883295059204
18.890621133829683,24.444468319416046
18.89728824036004,23.56138825416565
18.903955346890395,22.15965837240219
18.910622453420753,20.403757691383362
18.917289559951108,18.4817835688591
18.92395666648146,16.5732279419899
18.930623773011817,14.822408556938171
18.93729087954217,13.323642313480377
18.94395798607253,12.121133506298065
18.95062509260288,11.215120553970337
18.95729219913324,10.576032102108002
18.963959305663593,10.156825184822083
18.970626412193948,9.90360975265503
18.977293518724306,9.764857590198517
18.983960625254657,9.696945548057556
18.990627731785015,9.668536484241486
18.99729483831537,9.659752249717712
19.003961944845727,9.660311043262482
19.01062905137608,9.667366743087769
19.017296157906433,9.68046486377716
19.02396326443679,9.69897210597992
19.030630370967145,9.718939661979675
19.037297477497503,9.734541177749634
19.043964584027854,9.739980101585388
19.05063169055821,9.731732308864594
19.057298797088567,9.711235761642456
19.06396590361892,9.683117270469666
19.070633010149276,9.654693305492401
19.07730011667963,9.63243842124939
19.08396722320999,9.620003402233124
19.090634329740343,9.616658091545105
19.097301436270694,9.617283940315247
19.103968542801052,9.616740047931671
19.110635649331407,9.61233675479889
19.117302755861765,9.606920182704926
19.12396986239212,9.60780680179596
19.130636968922474,9.624123573303223
19.13730407545283,9.664520621299744
19.143971181983183,9.733423590660095
19.15063828851354,9.829118847846985
19.157305395043892,9.943060576915741
19.16397250157425,10.062776505947113
19.170639608104604,10.17715036869049
19.177306714634963,10.277807712554932
19.183973821165317,10.359406471252441
19.190640927695668,10.41741669178009
19.197308034226026,10.445378720760345
19.20397514075638,10.433465242385864
19.21064224728674,10.36900281906128
19.21730935381709,10.2425217628479
19.223976460347444,10.05246490240097
19.230643566877802,9.809322655200958
19.237310673408157,9.535714983940125
19.243977779938515,9.262986481189728
19.250644886468866,9.024262428283691
19.257311992999224,8.84488970041275
19.26397909952958,8.736267685890198
19.270646206059933,8.695162832736969
19.277313312590287,8.709259331226349
19.283980419120642,8.76636803150177
19.290647525651,8.865252137184143
19.297314632181354,9.029671549797058
19.303981738711713,9.326145052909851
19.310648845242063,9.883172810077667
19.317315951772418,10.904215276241302
19.323983058302776,12.656092643737793
19.33065016483313,15.418641269207
19.337317271363485,19.389189779758453
19.34398437789384,24.55923706293106
19.350651484424198,30.613601207733154
19.357318590954552,36.91256791353226
19.363985697484907,42.59372502565384
19.37065280401526,46.767719089984894
19.377319910545616,48.744603991508484
19.383987017075974,48.22230339050293
19.39065412360633,45.36817967891693
19.39732123013668,40.758632123470306
19.403988336667037,35.19729524850845
19.410655443197392,29.49218451976776
19.41732254972775,24.27712082862854
19.423989656258104,19.9214369058609
19.43065676278846,16.536325216293335
19.437323869318814,14.049895107746124
19.443990975849168,12.305662035942078
19.450658082379526,11.144042015075684
19.457325188909877,10.448954999446869
19.463992295440235,10.165929794311523
19.47065940197059,10.299712419509888
19.477326508500948,10.897815227508545
19.483993615031302,12.018665671348572
19.490660721561653,13.68783414363861
19.49732782809201,15.850521624088287
19.503994934622366,18.336936831474304
19.510662041152724,20.863309502601624
19.517329147683075,23.075751960277557
19.523996254213433,24.63074028491974
19.530663360743787,25.281749665737152
19.537330467274142,24.945929646492004
19.5439975738045,23.727700114250183
19.55066468033485,21.887071430683136
19.55733178686521,19.763432443141937
19.563998893395564,17.684154212474823
19.57066599992592,15.89222252368927
19.577333106456273,14.511480927467346
19.584000212986627,13.5502889752388
19.590667319516985,12.932851910591125
19.59733442604734,12.544281780719757
19.604001532577698,12.270510196685791
19.61066863910805,12.025021016597748
19.617335745638403,11.75922155380249
19.62400285216876,11.461131274700165
19.630669958699116,11.146962642669678
19.63733706522947,10.847426950931549
19.644004171759825,10.593071579933167
19.650671278290183,10.402560234069824
19.657338384820537,10.277815163135529
19.66400549135089,10.20628958940506
19.670672597881246,10.167218744754791
19.6773397044116,10.138802230358124
19.68400681094196,10.10432094335556
19.690673917472314,10.057307779788971
19.697341024002668,10.001525282859802
19.704008130533023,9.947426617145538
19.710675237063377,9.90593433380127
19.717342343593735,9.882129728794098
19.724009450124086,9.87207144498825
19.730676556654444,9.862057864665985
19.7373436631848,9.834453463554382
19.744010769715157,9.774260222911835
19.75067787624551,9.67516005039215
19.757344982775862,9.54338163137436
19.76401208930622,9.39769297838211
19.770679195836575,9.265370666980743
19.777346302366933,9.175404906272888
19.784013408897284,9.152308106422424
19.79068051542764,9.213253855705261
19.797347621957996,9.367570281028748
19.80401472848835,9.61698591709137
19.81068183501871,9.955763816833496
19.81734894154906,10.36950945854187
19.824016048079418,10.836608707904816
19.830683154609773,11.331073939800262
19.837350261140127,11.830456554889679
19.84401736767048,12.329421937465668
19.850684474200836,12.858733534812927
19.857351580731194,13.502858579158783
19.86401868726155,14.405272901058197
19.870685793791907,15.755653381347656
19.877352900322258,17.749100923538208
19.884020006852612,20.522072911262512
19.89068711338297,24.078406393527985
19.897354219913325,28.242677450180054
19.90402132644368,32.678522169589996
19.910688432974034,36.98354214429855
19.917355539504392,40.83926975727081
19.924022646034746,44.1623330116272
19.9306897525651,47.19652980566025
19.937356859095456,50.4860058426857
19.94402396562581,54.7046884894371
19.950691072156168,60.380302369594574
19.957358178686523,67.61243939399719
19.964025285216874,75.90007036924362
19.97069239174723,84.16370302438736
19.977359498277586,90.98181873559952
19.984026604807944,94.97174620628357
19.9906937113383,95.18233686685562
19.997360817868653,91.35781973600388
20.004027924399008,83.9940682053566
20.010695030929362,74.19013231992722
20.01736213745972,63.348546624183655
20.02402924399007,52.82901227474213
20.03069635052043,43.66417974233627
20.037363457050784,36.41945123672485
20.044030563581142,31.207092106342316
20.050697670111497,27.802877128124237
20.057364776641847,25.805823504924774
20.064031883172206,24.78717267513275
20.07069898970256,24.395905435085297
20.077366096232918,24.403080344200134
20.08403320276327,24.688944220542908
20.090700309293627,25.194168090820312
20.09736741582398,25.86083859205246
20.104034522354336,26.588618755340576
20.110701628884694,27.221836149692535
20.117368735415045,27.571476995944977
20.124035841945403,27.46177464723587
20.130702948475758,26.779338717460632
20.137370055006112,25.507979094982147
20.144037161536467,23.732595145702362
20.15070426806682,21.615833044052124
20.15737137459718,19.355088472366333
20.164038481127534,17.138242721557617
20.170705587657892,15.111207962036133
20.177372694188243,13.361647725105286
20.184039800718597,11.921517550945282
20.190706907248956,10.78006625175476
20.19737401377931,9.902551770210266
20.204041120309665,9.244836866855621
20.21070822684002,8.7624192237854
20.217375333370377,8.415132761001587
20.22404243990073,8.169084787368774
20.230709546431083,7.9983919858932495
20.23737665296144,7.885068655014038
20.244043759491795,7.818154990673065
20.250710866022153,7.792331278324127
20.257377972552508,7.806055247783661
20.264045079082862,7.860518991947174
20.270712185613217,7.958307862281799
20.27737929214357,8.103042840957642
20.28404639867393,8.301123976707458
20.29071350520428,8.564107120037079
20.29738061173464,8.913367986679077
20.304047718264993,9.383581578731537
20.310714824795348,10.021135210990906
20.317381931325706,10.877430438995361
20.324049037856057,11.991679668426514
20.330716144386415,13.369612395763397
20.33738325091677,14.961369335651398
20.344050357447127,16.65223389863968
20.350717463977478,18.27380806207657
20.357384570507833,19.632838666439056
20.36405167703819,20.554140210151672
20.370718783568545,20.924456417560577
20.377385890098903,20.721979439258575
20.384052996629254,20.019352436065674
20.390720103159612,18.96023005247116
20.397387209689967,17.719678580760956
20.40405431622032,16.46251231431961
20.410721422750676,15.309907495975494
20.41738852928103,14.325067400932312
20.42405563581139,13.51773738861084
20.430722742341743,12.861981987953186
20.4373898488721,12.317739427089691
20.444056955402452,11.847876012325287
20.450724061932807,11.426754295825958
20.457391168463165,11.041633784770966
20.46405827499352,10.688945651054382
20.470725381523874,10.369822382926941
20.477392488054228,10.086417198181152
20.484059594584583,9.84259694814682
20.49072670111494,9.645424783229828
20.49739380764529,9.5067098736763
20.50406091417565,9.440399706363678
20.510728020706004,9.459249675273895
20.517395127236362,9.571351110935211
20.524062233766717,9.775415062904358
20.530729340297068,10.059550404548645
20.537396446827426,10.40223240852356
20.54406355335778,10.779649019241333
20.55073065988814,11.17001473903656
20.55739776641849,11.554203927516937
20.564064872948848,11.913657188415527
20.570731979479202,12.228183448314667
20.577399086009557,12.475930154323578
20.584066192539915,12.633256614208221
20.590733299070266,12.678645551204681
20.597400405600624,12.599527835845947
20.604067512130978,12.398667633533478
20.610734618661336,12.096337974071503
20.617401725191687,11.725440621376038
20.62406883172204,11.324666440486908
20.6307359382524,10.930724442005157
20.637403044782754,10.572120547294617
20.644070151313112,10.265901684761047
20.650737257843463,10.019369423389435
20.65740436437382,9.836345911026001
20.664071470904176,9.724877774715424
20.67073857743453,9.701482951641083
20.677405683964885,9.792640805244446
20.68407279049524,10.033071041107178
20.690739897025598,10.46249270439148
20.697407003555952,11.126488447189331
20.704074110086307,12.08401471376419
