RT (min),
14.143641284216766,3.2207518815994263
14.15030839074712,3.2174959778785706
14.156975497277477,3.1817182898521423
14.16364260380783,3.1212717294692993
14.170309710338186,3.0477866530418396
14.17697681686854,2.973906695842743
14.183643923398897,2.9117465019226074
14.190311029929253,2.8704851865768433
14.196978136459608,2.8547272086143494
14.203645242989962,2.865709364414215
14.210312349520317,2.9068365693092346
14.216979456050673,2.9892772436141968
14.223646562581028,3.13616544008255
14.230313669111384,3.378927707672119
14.236980775641738,3.7451088428497314
14.243647882172095,4.240401089191437
14.25031498870245,4.8326775431633
14.256982095232804,5.449235439300537
14.26364920176316,5.990207195281982
14.270316308293514,6.3555315136909485
14.27698341482387,6.475411355495453
14.283650521354225,6.331302225589752
14.29031762788458,5.96185028553009
14.296984734414934,5.449451506137848
14.30365184094529,4.892878234386444
14.310318947475647,4.379585385322571
14.316986054006001,3.9665549993515015
14.323653160536358,3.6762580275535583
14.330320267066712,3.504142165184021
14.336987373597067,3.433436155319214
14.343654480127421,3.447100520133972
14.350321586657778,3.532528877258301
14.356988693188132,3.6804378032684326
14.363655799718488,3.88413667678833
14.370322906248845,4.137896001338959
14.376990012779197,4.4334083795547485
14.383657119309554,4.758112132549286
14.390324225839908,5.094677209854126
14.396991332370265,5.422741174697876
14.403658438900619,5.719974637031555
14.410325545430975,5.963683128356934
14.41699265196133,6.133630871772766
14.423659758491684,6.215274333953857
14.430326865022039,6.201297044754028
14.436993971552395,6.094023585319519
14.443661078082751,5.904033780097961
14.450328184613106,5.6494176387786865
14.456995291143462,5.352810025215149
14.463662397673815,5.037732422351837
14.470329504204171,4.726588726043701
14.476996610734526,4.436522722244263
14.483663717264882,4.179313778877258
14.490330823795237,3.9607658982276917
14.496997930325593,3.7818998098373413
14.50366503685595,3.6397576332092285
14.510332143386302,3.5277754068374634
14.516999249916658,3.438018262386322
14.523666356447013,3.3618807792663574
14.530333462977369,3.2919272780418396
14.537000569507724,3.2223761081695557
14.54366767603808,3.149963915348053
14.550334782568433,3.0746906995773315
14.557001889098789,2.9981881380081177
14.563668995629143,2.9241815209388733
14.5703361021595,2.857029438018799
14.577003208689856,2.8007999062538147
14.58367031522021,2.758301794528961
14.590337421750567,2.730660140514374
14.59700452828092,2.718128263950348
14.603671634811276,2.7196183800697327
14.61033874134163,2.7337968349456787
14.617005847871987,2.760559320449829
14.623672954402343,2.8013810515403748
14.630340060932697,2.8586983680725098
14.637007167463052,2.93663889169693
14.643674273993406,3.0409246683120728
14.650341380523763,3.176361322402954
14.657008487054117,3.3438727259635925
14.663675593584474,3.5386011004447937
14.670342700114828,3.750242292881012
14.677009806645184,3.962583839893341
14.683676913175537,4.154011607170105
14.690344019705893,4.302762448787689
14.69701112623625,4.391230642795563
14.703678232766604,4.410587251186371
14.71034533929696,4.361607134342194
14.717012445827315,4.254646599292755
14.72367955235767,4.108712077140808
14.730346658888024,3.945961594581604
14.73701376541838,3.788396716117859
14.743680871948735,3.6534592509269714
14.750347978479091,3.552734851837158
14.757015085009447,3.4915879368782043
14.763682191539802,3.4692734479904175
14.770349298070157,3.4799203276634216
14.777016404600511,3.513827919960022
14.783683511130867,3.5596340894699097
14.790350617661222,3.6056041717529297
14.797017724191578,3.6405324935913086
14.803684830721933,3.6561936140060425
14.810351937252287,3.649294376373291
14.817019043782642,3.6227256059646606
14.823686150312998,3.5870447754859924
14.830353256843354,3.5617128014564514
14.837020363373709,3.576137125492096
14.843687469904065,3.665708005428314
14.85035457643442,3.867045044898987
14.857021682964774,4.206255078315735
14.863688789495129,4.6854168176651
14.870355896025485,5.275651812553406
14.87702300255584,5.921602249145508
14.883690109086196,6.557255983352661
14.890357215616552,7.121935486793518
14.897024322146905,7.576294243335724
14.903691428677261,7.912881672382355
14.910358535207616,8.154034614562988
14.917025641737972,8.338890969753265
14.923692748268326,8.504830300807953
14.930359854798683,8.673854172229767
14.937026961329037,8.847348392009735
14.943694067859392,9.008549153804779
14.950361174389748,9.130798280239105
14.957028280920103,9.18605923652649
14.963695387450459,9.15120542049408
14.970362493980813,9.01130586862564
14.97702960051117,8.761651813983917
14.983696707041522,8.40689241886139
14.990363813571879,7.96227902173996
14.997030920102233,7.450945675373077
15.00369802663259,6.901778280735016
15.010365133162946,6.34445995092392
15.0170322396933,5.805931985378265
15.023699346223657,5.308985710144043
15.03036645275401,4.8690661787986755
15.037033559284366,4.49458509683609
15.04370066581472,4.186153411865234
15.050367772345076,3.940105438232422
15.057034878875431,3.7501901388168335
15.063701985405787,3.608912229537964
15.07036909193614,3.5083815455436707
15.077036198466496,3.44230979681015
15.083703304996853,3.406621515750885
15.090370411527207,3.397926688194275
15.097037518057563,3.412701189517975
15.103704624587918,3.4466758370399475
15.110371731118274,3.4954100847244263
15.117038837648627,3.5520941019058228
15.123705944178983,3.6090463399887085
15.130373050709338,3.659278154373169
15.137040157239694,3.698192536830902
15.14370726377005,3.7236288189888
15.150374370300405,3.735683858394623
15.157041476830761,3.7373527884483337
15.163708583361114,3.733403980731964
15.17037568989147,3.728725016117096
15.177042796421825,3.7276968359947205
15.183709902952181,3.7336498498916626
15.190377009482535,3.7481114268302917
15.197044116012892,3.7702172994613647
15.203711222543244,3.7967488169670105
15.2103783290736,3.8227736949920654
15.217045435603957,3.8413330912590027
15.223712542134312,3.8458704948425293
15.230379648664668,3.8324594497680664
15.237046755195022,3.8015618920326233
15.243713861725379,3.7595853209495544
15.250380968255731,3.719538450241089
15.257048074786088,3.7021636962890625
15.263715181316442,3.735966980457306
15.270382287846799,3.857240080833435
15.277049394377155,4.110358655452728
15.28371650090751,4.5446231961250305
15.290383607437864,5.20787388086319
15.297050713968218,6.131820380687714
15.303717820498575,7.314883172512054
15.31038492702893,8.707784116268158
15.317052033559285,10.209187865257263
15.32371914008964,11.6724893450737
15.330386246619996,12.92717456817627
15.33705335315035,13.812214136123657
15.343720459680705,14.212004840373993
15.350387566211062,14.081545174121857
15.357054672741416,13.45369964838028
15.363721779271772,12.429207563400269
15.370388885802127,11.152058839797974
15.377055992332481,9.778238832950592
15.383723098862836,8.445918560028076
15.390390205393192,7.2562918066978455
15.397057311923549,6.267257034778595
15.403724418453903,5.4972246289253235
15.41039152498426,4.93534654378891
15.417058631514614,4.552759230136871
15.423725738044968,4.3128058314323425
15.430392844575323,4.178248345851898
15.43705995110568,4.115387797355652
15.443727057636034,4.0973275899887085
15.45039416416639,4.103653132915497
15.457061270696746,4.121236503124237
15.463728377227099,4.143089056015015
15.470395483757455,4.16778028011322
15.47706259028781,4.197224974632263
15.483729696818166,4.233159124851227
15.49039680334852,4.27497923374176
15.497063909878877,4.31988388299942
15.503731016409231,4.362933337688446
15.510398122939586,4.399001598358154
15.51706522946994,4.422150552272797
15.523732336000297,4.428192973136902
15.530399442530653,4.415959119796753
15.537066549061008,4.3862685561180115
15.543733655591364,4.341937601566315
15.550400762121717,4.285357892513275
15.557067868652073,4.219822585582733
15.563734975182427,4.148423671722412
15.570402081712784,4.074349999427795
15.577069188243138,4.000052809715271
15.583736294773495,3.927387297153473
15.59040340130385,3.8579627871513367
15.597070507834204,3.7927404046058655
15.60373761436456,3.7321746349334717
15.610404720894914,3.67610901594162
15.61707182742527,3.6251693964004517
15.623738933955625,3.5802647471427917
15.630406040485981,3.5432055592536926
15.637073147016334,3.5172998905181885
15.64374025354669,3.5072416067123413
15.650407360077047,3.51889431476593
15.657074466607401,3.5575702786445618
15.663741573137758,3.6279261112213135
15.670408679668112,3.73251736164093
15.677075786198468,3.8708150386810303
15.683742892728821,4.038333892822266
15.690409999259177,4.225939512252808
15.697077105789532,4.42156195640564
15.703744212319888,4.609815776348114
15.710411318850245,4.773125052452087
15.717078425380599,4.893802106380463
15.723745531910954,4.957519471645355
15.730412638441308,4.956863820552826
15.737079744971664,4.891946911811829
15.743746851502019,4.771821200847626
15.750413958032375,4.614926874637604
15.75708106456273,4.4456347823143005
15.763748171093086,4.288680851459503
15.770415277623439,4.163771867752075
15.777082384153795,4.0838271379470825
15.783749490684151,4.0544793009758
15.790416597214506,4.072561860084534
15.797083703744862,4.127383232116699
15.803750810275217,4.204466938972473
15.810417916805571,4.289388656616211
15.817085023335926,4.369109869003296
15.823752129866282,4.432372748851776
15.830419236396637,4.471443593502045
15.837086342926993,4.484161734580994
15.843753449457349,4.473283886909485
15.850420555987704,4.444286227226257
15.857087662518058,4.403442144393921
15.863754769048413,4.355080425739288
15.870421875578769,4.300214350223541
15.877088982109123,4.237696528434753
15.88375608863948,4.167407751083374
15.890423195169834,4.093475639820099
15.897090301700189,4.023358225822449
15.903757408230543,3.967665135860443
15.9104245147609,3.9369240403175354
15.917091621291256,3.9368942379951477
15.92375872782161,3.964468836784363
15.930425834351967,4.0076375007629395
15.937092940882321,4.05149906873703
15.943760047412676,4.084520041942596
15.95042715394303,4.104144871234894
15.957094260473387,4.11774218082428
15.963761367003741,4.139378666877747
15.970428473534097,4.182353615760803
15.977095580064454,4.251651465892792
15.983762686594806,4.33899462223053
15.990429793125163,4.423819482326508
15.997096899655517,4.480943083763123
16.00376400618587,4.489600658416748
16.01043111271623,4.441656172275543
16.017098219246584,4.343964159488678
16.02376532577694,4.216112196445465
16.030432432307293,4.0859654545784
16.037099538837648,3.9804652333259583
16.043766645368006,3.9196759462356567
16.05043375189836,3.9123594760894775
16.057100858428715,3.957591950893402
16.06376796495907,4.048354923725128
16.070435071489424,4.1725412011146545
16.07710217801978,4.316210746765137
16.083769284550137,4.4646114110946655
16.09043639108049,4.60420548915863
16.097103497610846,4.722706973552704
16.103770604141204,4.809550940990448
16.110437710671558,4.857219755649567
16.117104817201913,4.861608147621155
16.123771923732267,4.8224106431007385
16.13043903026262,4.743702709674835
16.137106136792976,4.633799195289612
16.143773243323334,4.503875970840454
16.15044034985369,4.365295171737671
16.157107456384043,4.228346049785614
16.163774562914398,4.101462662220001
16.170441669444752,3.989666700363159
16.17710877597511,3.8937851786613464
16.183775882505465,3.811456263065338
16.19044298903582,3.7403404712677
16.197110095566174,3.6791563034057617
16.20377720209653,3.6284029483795166
16.210444308626883,3.5918131470680237
16.21711141515724,3.57876718044281
16.223778521687596,3.606073558330536
16.23044562821795,3.699071705341339
16.237112734748308,3.8906410336494446
16.243779841278663,4.21479344367981
16.250446947809017,4.691183567047119
16.25711405433937,5.307897925376892
16.263781160869726,6.01060688495636
16.27044826740008,6.7073628306388855
16.27711537393044,7.2890594601631165
16.283782480460793,7.658794522285461
16.290449586991148,7.761314511299133
16.297116693521502,7.597498595714569
16.303783800051857,7.222965359687805
16.310450906582215,6.727978587150574
16.31711801311257,6.210289895534515
16.323785119642924,5.7475268840789795
16.33045222617328,5.3818076848983765
16.337119332703633,5.121663212776184
16.343786439233988,4.952669143676758
16.350453545764346,4.851125180721283
16.3571206522947,4.792347550392151
16.363787758825055,4.7554150223731995
16.370454865355413,4.725046455860138
16.377121971885764,4.690475761890411
16.38378907841612,4.6464502811431885
16.390456184946476,4.592224955558777
16.39712329147683,4.530578851699829
16.403790398007185,4.466697573661804
16.410457504537543,4.406146705150604
16.417124611067898,4.353880882263184
16.423791717598252,4.312306642532349
16.430458824128607,4.281438887119293
16.43712593065896,4.259422421455383
16.44379303718932,4.243634641170502
16.450460143719674,4.2310431599617
16.45712725025003,4.218645393848419
16.463794356780383,4.204325377941132
16.470461463310738,4.187673330307007
16.477128569841092,4.1704922914505005
16.48379567637145,4.155196249485016
16.490462782901805,4.144623875617981
16.49712988943216,4.1418373584747314
16.503796995962517,4.14951890707016
16.510464102492868,4.16911393404007
16.517131209023226,4.199594259262085
16.52379831555358,4.23828512430191
16.530465422083935,4.283219575881958
16.53713252861429,4.33427095413208
16.543799635144648,4.3932124972343445
16.550466741675002,4.461750388145447
16.557133848205357,4.540726542472839
16.56380095473571,4.630148410797119
16.570468061266066,4.726864397525787
16.577135167796424,4.824705421924591
16.58380227432678,4.914723336696625
16.590469380857133,4.9876198172569275
16.597136487387488,5.035750567913055
16.603803593917842,5.054771900177002
16.6104707004482,5.045868456363678
16.617137806978555,5.016505718231201
16.62380491350891,4.979312419891357
16.630472020039264,4.950173199176788
16.63713912656962,4.944413900375366
16.643806233099973,4.9737244844436646
16.65047333963033,5.0434693694114685
16.657140446160685,5.15051931142807
16.66380755269104,5.284108221530914
16.670474659221398,5.428023636341095
16.677141765751752,5.563400685787201
16.683808872282107,5.671128630638123
16.69047597881246,5.734331905841827
16.697143085342816,5.742251873016357
16.70381019187317,5.690954625606537
16.71047729840353,5.583219230175018
16.717144404933883,5.4285600781440735
16.723811511464238,5.241841077804565
16.730478617994592,5.042172968387604
16.737145724524947,4.848934710025787
16.743812831055305,4.679925739765167
16.75047993758566,4.5479461550712585
16.757147044116014,4.459686577320099
16.76381415064637,4.415959119796753
16.770481257176723,4.411377012729645
16.777148363707077,4.4355690479278564
16.783815470237435,4.476211965084076
16.79048257676779,4.523612558841705
16.797149683298144,4.572577774524689
16.803816789828502,4.621058702468872
16.810483896358853,4.669405519962311
16.81715100288921,4.720143973827362
16.823818109419566,4.776284098625183
16.83048521594992,4.84003871679306
16.837152322480275,4.9136728048324585
16.843819429010633,5.004264414310455
16.850486535540988,5.128771066665649
16.857153642071342,5.318991839885712
16.863820748601697,5.628272891044617
16.87048785513205,6.13749772310257
16.87715496166241,6.958127021789551
16.883822068192764,8.227795362472534
16.89048917472312,10.099232196807861
16.897156281253473,12.719713151454926
16.903823387783827,16.198687255382538
16.910490494314182,20.56773006916046
16.91715760084454,25.74208378791809
16.923824707374894,31.498797237873077
16.93049181390525,37.47890889644623
16.937158920435607,43.21623593568802
16.943826026965958,48.19341003894806
16.950493133496316,51.919832825660706
16.95716024002667,54.016418755054474
16.963827346557025,54.284170269966125
16.97049445308738,52.73889750242233
16.977161559617738,49.60755258798599
16.98382866614809,45.29155045747757
16.990495772678447,40.29657691717148
16.9971628792088,35.14152765274048
17.003829985739156,30.26590496301651
17.010497092269514,25.965332984924316
17.01716419879987,22.3691463470459
17.023831305330223,19.458450376987457
17.030498411860577,17.1164870262146
17.037165518390932,15.189729630947113
17.043832624921286,13.542592525482178
17.050499731451644,12.088097631931305
17.057166837982,10.792642831802368
17.063833944512353,9.65987890958786
17.07050105104271,8.706152439117432
17.077168157573063,7.943972945213318
17.08383526410342,7.378645241260529
17.090502370633775,7.0115551352500916
17.09716947716413,6.841748952865601
17.103836583694484,6.858520209789276
17.110503690224842,7.0312172174453735
17.117170796755193,7.301919162273407
17.12383790328555,7.590249180793762
17.130505009815906,7.811956107616425
17.13717211634626,7.901042699813843
17.14383922287662,7.830433547496796
17.150506329406973,7.619097828865051
17.157173435937327,7.326722145080566
17.163840542467682,7.033795118331909
17.170507648998036,6.816208362579346
17.17717475552839,6.726309657096863
17.18384186205875,6.783299148082733
17.190508968589103,6.977610290050507
17.197176075119458,7.278628647327423
17.203843181649813,7.647797465324402
17.210510288180167,8.047297596931458
17.217177394710525,8.443966507911682
17.22384450124088,8.809730410575867
17.230511607771234,9.121499955654144
17.23717871430159,9.362563490867615
17.243845820831947,9.52092558145523
17.2505129273623,9.588643908500671
17.257180033892656,9.562082588672638
17.26384714042301,9.442970156669617
17.270514246953365,9.236849844455719
17.277181353483723,8.952639997005463
17.283848460014077,8.602514863014221
17.290515566544432,8.20162147283554
17.297182673074786,7.767334580421448
17.30384977960514,7.319360971450806
17.3105168861355,6.8790242075920105
17.317183992665854,6.467290222644806
17.323851099196208,6.104007363319397
17.330518205726563,5.80887496471405
17.337185312256917,5.603283643722534
17.34385241878727,5.511723458766937
17.35051952531763,5.5652037262916565
17.357186631847984,5.798742175102234
17.36385373837834,6.244078278541565
17.370520844908697,6.918027997016907
17.377187951439048,7.812440395355225
17.383855057969406,8.891448378562927
17.39052216449976,10.09572297334671
17.397189271030115,11.355221271514893
17.40385637756047,12.600511312484741
17.410523484090827,13.769835233688354
17.417190590621182,14.810048043727875
17.423857697151536,15.674948692321777
17.43052480368189,16.3235142827034
17.437191910212245,16.72336459159851
17.443859016742604,16.85904711484909
17.450526123272958,16.74187183380127
17.457193229803313,16.41705632209778
17.463860336333667,15.959441661834717
17.47052744286402,15.459492802619934
17.477194549394376,14.999322593212128
17.483861655924734,14.633163809776306
17.490528762455085,14.375895261764526
17.497195868985443,14.200866222381592
17.503862975515798,14.047645032405853
17.510530082046156,13.838060200214386
17.51719718857651,13.499744236469269
17.523864295106865,12.983612716197968
17.53053140163722,12.275904417037964
17.537198508167574,11.400856077671051
17.543865614697932,10.415755212306976
17.550532721228283,9.39604640007019
17.55719982775864,8.416369557380676
17.563866934288995,7.536843419075012
17.570534040819354,6.793767213821411
17.577201147349708,6.19843602180481
17.58386825388006,5.74108213186264
17.590535360410417,5.399331450462341
17.59720246694077,5.146287381649017
17.60386957347113,4.9554407596588135
17.61053668000148,4.803650081157684
17.617203786531835,4.6721696853637695
17.623870893062193,4.5469775795936584
17.630537999592548,4.420369863510132
17.637205106122906,4.289880394935608
17.643872212653257,4.156336188316345
17.650539319183615,4.022262990474701
17.65720642571397,3.891885280609131
17.663873532244324,3.7714093923568726
17.67054063877468,3.6668404936790466
17.677207745305033,3.583647310733795
17.68387485183539,3.526844084262848
17.690541958365746,3.500819206237793
17.697209064896104,3.5069212317466736
17.703876171426455,3.542587161064148
17.71054327795681,3.6022216081619263
17.717210384487167,3.678038716316223
17.72387749101752,3.7606582045555115
17.730544597547876,3.8397610187530518
17.73721170407823,3.9071962237358093
17.74387881060859,3.9576664566993713
17.750545917138943,3.988422453403473
17.757213023669294,3.9983317255973816
17.763880130199652,3.988116979598999
17.770547236730007,3.9612501859664917
17.777214343260365,3.921821713447571
17.78388144979072,3.874070942401886
17.79054855632107,3.821633756160736
17.79721566285143,3.7681013345718384
17.803882769381783,3.715917468070984
17.81054987591214,3.6665424704551697
17.817216982442492,3.6219432950019836
17.82388408897285,3.5849660634994507
17.830551195503205,3.557957708835602
17.83721830203356,3.54168564081192
17.843885408563917,3.536045551300049
17.850552515094268,3.539271652698517
17.857219621624626,3.5481825470924377
17.86388672815498,3.5576894879341125
17.87055383468534,3.5636499524116516
17.87722094121569,3.5644620656967163
17.883888047746044,3.5618841648101807
17.890555154276402,3.5607516765594482
17.897222260806757,3.5679563879966736
17.903889367337115,3.591492772102356
17.910556473867466,3.6383792757987976
17.917223580397824,3.7135258316993713
17.92389068692818,3.8207247853279114
17.930557793458533,3.964439034461975
17.937224899988887,4.151731729507446
17.943892006519242,4.395723342895508
17.9505591130496,4.719920456409454
17.957226219579955,5.161881446838379
17.96389332611031,5.774512887001038
17.970560432640664,6.62568211555481
17.977227539171018,7.791996002197266
17.983894645701376,9.34658944606781
17.99056175223173,11.343702673912048
17.997228858762085,13.80806416273117
18.00389596529244,16.73208177089691
18.010563071822794,20.082294940948486
18.017230178353152,23.812629282474518
18.023897284883507,27.874723076820374
18.03056439141386,32.21555054187775
18.037231497944216,36.75750643014908
18.043898604474574,41.369885206222534
18.05056571100493,45.851074159145355
18.05723281753528,49.936115741729736
18.063899924065637,53.33332717418671
18.070567030595992,55.778056383132935
18.07723413712635,57.08515644073486
18.083901243656705,57.18664079904556
18.09056835018706,56.13837391138077
18.097235456717414,54.09520864486694
18.103902563247768,51.265060901641846
18.110569669778126,47.86344617605209
18.117236776308477,44.08571124076843
18.123903882838835,40.09760171175003
18.13057098936919,36.03825718164444
18.137238095899544,32.026506960392
18.143905202429902,28.164491057395935
18.150572308960253,24.537481367588043
18.15723941549061,21.21175080537796
18.163906522020966,18.232062458992004
18.170573628551324,15.620701014995575
18.177240735081675,13.377435505390167
18.18390784161203,11.48415356874466
18.190574948142388,9.911052882671356
18.197242054672742,8.622720837593079
18.2039091612031,7.582604885101318
18.21057626773345,6.754070520401001
18.21724337426381,6.102867424488068
18.223910480794164,5.597047507762909
18.230577587324518,5.209192633628845
18.237244693854873,4.915222525596619
18.243911800385227,4.693672060966492
18.250578906915585,4.5265331864356995
18.25724601344594,4.399560391902924
18.263913119976298,4.303455352783203
18.27058022650665,4.231825470924377
18.277247333037003,4.181802272796631
18.28391443956736,4.152372479438782
18.290581546097716,4.14382666349411
18.29724865262807,4.156492650508881
18.303915759158425,4.189833998680115
18.31058286568878,4.241414368152618
18.317249972219138,4.306606948375702
18.32391707874949,4.378877580165863
18.330584185279847,4.449628293514252
18.3372512918102,4.50916588306427
18.34391839834056,4.547663033008575
18.350585504870914,4.557684063911438
18.357252611401265,4.534982144832611
18.363919717931623,4.479825496673584
18.370586824461977,4.397198557853699
18.377253930992335,4.295699298381805
18.383921037522686,4.18679416179657
18.390588144053044,4.0833428502082825
18.3972552505834,3.9980411529541016
18.403922357113753,3.9424151182174683
18.41058946364411,3.925897181034088
18.417256570174462,3.953799605369568
18.42392367670482,4.024796187877655
18.430590783235175,4.129812121391296
18.437257889765533,4.253663122653961
18.443924996295884,4.37762588262558
18.45059210282624,4.482746124267578
18.457259209356597,4.55591082572937
18.46392631588695,4.59347665309906
18.47059342241731,4.60323691368103
18.47726052894766,4.600726068019867
18.483927635478015,4.604034125804901
18.490594742008373,4.628665745258331
18.497261848538727,4.682280123233795
18.50392895506908,4.763074219226837
18.510596061599436,4.859641194343567
18.517263168129794,4.955410957336426
18.52393027466015,5.034402012825012
18.530597381190503,5.086623132228851
18.537264487720858,5.110584199428558
18.543931594251212,5.112409591674805
18.55059870078157,5.102202296257019
18.557265807311925,5.088597536087036
18.56393291384228,5.074158310890198
18.570600020372634,5.053453147411346
18.57726712690299,5.016297101974487
18.583934233433347,4.9520134925842285
18.5906013399637,4.855647683143616
18.597268446494056,4.730746150016785
18.60393555302441,4.590466618537903
18.610602659554768,4.453830420970917
18.617269766085123,4.341207444667816
18.623936872615474,4.271641373634338
18.63060397914583,4.259169101715088
18.637271085676186,4.312701523303986
18.643938192206544,4.435479640960693
18.6506052987369,4.626534879207611
18.657272405267253,4.879698157310486
18.663939511797608,5.180269479751587
18.670606618327962,5.504824221134186
18.67727372485832,5.822077393531799
18.68394083138867,6.096735596656799
18.69060793791903,6.294764578342438
18.697275044449384,6.390079855918884
18.70394215097974,6.370477378368378
18.710609257510097,6.2395259737968445
18.717276364040448,6.0159191489219666
18.723943470570806,5.7291388511657715
18.73061057710116,5.4126158356666565
18.73727768363152,5.096852779388428
18.74394479016187,4.8048049211502075
18.750611896692224,4.549935460090637
18.757279003222582,4.335775971412659
18.763946109752936,4.159308969974518
18.770613216283294,4.0155574679374695
18.777280322813645,3.901556134223938
18.783947429344003,3.8180574774742126
18.790614535874358,3.7706196308135986
18.797281642404712,3.7709325551986694
18.803948748935067,3.835633397102356
18.81061585546542,3.9835497736930847
18.81728296199578,4.231758415699005
18.823950068526134,4.592835903167725
18.830617175056492,5.072176456451416
18.837284281586843,5.663469433784485
18.843951388117198,6.344035267829895
18.850618494647556,7.074244320392609
18.85728560117791,7.800005376338959
18.863952707708265,8.45867395401001
18.87061981423862,8.985079824924469
18.877286920768974,9.321942925453186
18.883954027299332,9.43157821893692
18.890621133829683,9.304001927375793
18.89728824036004,8.958093822002411
18.903955346890395,8.437573909759521
18.910622453420753,7.803328335285187
18.917289559951108,7.123671472072601
18.92395666648146,6.462201476097107
18.930623773011817,5.868382751941681
18.93729087954217,5.3743720054626465
18.94395798607253,4.994615912437439
18.95062509260288,4.728183150291443
18.95729219913324,4.561007022857666
18.963959305663593,4.47092205286026
18.970626412193948,4.4321417808532715
18.977293518724306,4.418559372425079
18.983960625254657,4.406765103340149
18.990627731785015,4.378803074359894
18.99729483831537,4.324860870838165
19.003961944845727,4.243083298206329
19.01062905137608,4.138477146625519
19.017296157906433,4.0202513337135315
19.02396326443679,3.8982629776000977
19.030630370967145,3.7818700075149536
19.037297477497503,3.678366541862488
19.043964584027854,3.593750298023224
19.05063169055821,3.5321712493896484
19.057298797088567,3.495648503303528
19.06396590361892,3.486432135105133
19.070633010149276,3.506585955619812
19.07730011667963,3.5576149821281433
19.08396722320999,3.638319671154022
19.090634329740343,3.745235502719879
19.097301436270694,3.8733184337615967
19.103968542801052,4.01519238948822
19.110635649331407,4.161596298217773
19.117302755861765,4.303433001041412
19.12396986239212,4.434451460838318
19.130636968922474,4.551984369754791
19.13730407545283,4.657745361328125
19.143971181983183,4.75744903087616
19.15063828851354,4.8583149909973145
19.157305395043892,4.965446889400482
19.16397250157425,5.077891051769257
19.170639608104604,5.188241600990295
19.177306714634963,5.283840000629425
19.183973821165317,5.3493306040763855
19.190640927695668,5.371123552322388
19.197308034226026,5.340598523616791
19.20397514075638,5.2557215094566345
19.21064224728674,5.120694637298584
19.21730935381709,4.9453005194664
19.223976460347444,4.743501543998718
19.230643566877802,4.530921578407288
19.237310673408157,4.321753978729248
19.243977779938515,4.129171371459961
19.250644886468866,3.964662551879883
19.257311992999224,3.836117684841156
19.26397909952958,3.74593585729599
19.270646206059933,3.692060708999634
19.277313312590287,3.670699894428253
19.283980419120642,3.678828477859497
19.290647525651,3.7174224853515625
19.297314632181354,3.797687590122223
19.303981738711713,3.9505362510681152
19.310648845242063,4.234552383422852
19.317315951772418,4.742518067359924
19.323983058302776,5.596548318862915
19.33065016483313,6.925709545612335
19.337317271363485,8.82130116224289
19.34398437789384,11.27738505601883
19.350651484424198,14.144130051136017
19.357318590954552,17.12038367986679
19.363985697484907,19.801601767539978
19.37065280401526,21.771259605884552
19.377319910545616,22.707030177116394
19.383987017075974,22.46887981891632
19.39065412360633,21.13613486289978
19.39732123013668,18.979109823703766
19.403988336667037,16.374580562114716
19.410655443197392,13.700805604457855
19.41732254972775,11.253252625465393
19.423989656258104,9.20335203409195
19.43065676278846,7.603436708450317
19.437323869318814,6.420455873012543
19.443990975849168,5.580596625804901
19.450658082379526,5.008287727832794
19.457325188909877,4.648931324481964
19.463992295440235,4.476718604564667
19.47065940197059,4.49293851852417
19.477326508500948,4.718497395515442
19.483993615031302,5.18035888671875
19.490660721561653,5.890741944313049
19.49732782809201,6.825461983680725
19.503994934622366,7.909141480922699
19.510662041152724,9.01523232460022
19.517329147683075,9.987175464630127
19.523996254213433,10.67352294921875
19.530663360743787,10.966718196868896
19.537330467274142,10.831572115421295
19.5439975738045,10.315470397472382
19.55066468033485,9.534522891044617
19.55733178686521,8.638530969619751
19.563998893395564,7.7700987458229065
19.57066599992592,7.03313946723938
19.577333106456273,6.479136645793915
19.584000212986627,6.108313798904419
19.590667319516985,5.883634090423584
19.59733442604734,5.75140118598938
19.604001532577698,5.6594014167785645
19.61066863910805,5.568772554397583
19.617335745638403,5.4581984877586365
19.62400285216876,5.324199795722961
19.630669958699116,5.176618695259094
19.63733706522947,5.031764507293701
19.644004171759825,4.906155169010162
19.650671278290183,4.810914397239685
19.657338384820537,4.748843610286713
19.66400549135089,4.714809358119965
19.670672597881246,4.698894917964935
19.6773397044116,4.68994677066803
19.68400681094196,4.678182303905487
19.690673917472314,4.6568214893341064
19.697341024002668,4.62380051612854
19.704008130533023,4.5803263783454895
19.710675237063377,4.529446363449097
19.717342343593735,4.4742152094841
19.724009450124086,4.416510462760925
19.730676556654444,4.35744971036911
19.7373436631848,4.297696053981781
19.744010769715157,4.239611327648163
19.75067787624551,4.187390208244324
19.757344982775862,4.147239029407501
19.76401208930622,4.12866473197937
19.770679195836575,4.143208265304565
19.777346302366933,4.202395677566528
19.784013408897284,4.316091537475586
19.79068051542764,4.492871463298798
19.797347621957996,4.740305244922638
19.80401472848835,5.062207579612732
19.81068183501871,5.4582953453063965
19.81734894154906,5.922921001911163
19.824016048079418,6.444387137889862
19.830683154609773,7.004842162132263
19.837350261140127,7.585063576698303
19.84401736767048,8.172392845153809
19.850684474200836,8.771076798439026
19.857351580731194,9.413294494152069
19.86401868726155,10.16400009393692
19.870685793791907,11.11418753862381
19.877352900322258,12.357451021671295
19.884020006852612,13.954982161521912
19.89068711338297,15.896335244178772
